rank	username	minecraft:mined/minecraft:purpur_pillar
1	masskedman	2072
2	YungMaki	1915
3	eiC_	1361
4	mwrty	1057
5	PhantomsGhost_	1004
6	m_be9	964
7	lordpipe	723
8	500am	711
9	Bandito_Roamer	687
10	yulgur1	577
11	Mewar	545
12	PigDab	539
13	Ecplosive	532
14	beeperbeeper5	483
15	MightyWertu	465
16	F_Uhre	462
17	6king6colt6	452
18	NameGenerat0r	417
19	Comma__	388
20	fkGrim	314
21	Frozil20	303
22	Maenara	276
23	Werbe	266
24	Blu3beast	245
25	Inbefour	234
26	striker90333	213
27	bigstankyy	205
28	Fullut	203
29	Smoke____	200
30	mihimihimihi	199
31	OG_Songsee	189
32	TheSecondLord	186
33	Rich_Kat	182
34	vandmanden	179
35	Racengan	174
36	Jackattack53	173
37	Dogcorn69420	159
38	claivin	158
39	noam464	155
40	Awyrlas	150
41	Enderxz3	140
42	thescout7	139
43	jnp_gaming	138
44	lizardfightclub	133
45	AuroraValkyrie	131
45	_TCARREIRA_	131
47	Spacewardharpy7	130
48	Covalents	128
49	Winston_Ingram	125
50	FreakGenius	122
51	surfinggiraffejp	119
52	Iagoku	117
53	Nicserso	114
54	gcaisawesome	109
55	ThiccExotic	103
55	33sudo	103
57	ROY4LE	100
57	Bumpy419	100
57	MustaLoordi	100
57	Hermanni__	100
61	eitanzaki	96
61	Blaiku	96
63	xzvu	95
64	HellsSponge	89
64	lcvezra	89
66	TooManyDuck	88
67	RoboTramp7865	81
68	crying_wolf_13	78
68	Zythose	78
70	Sral7	72
71	geekbird	71
72	Rumpletaezer	65
73	audiocracked	63
74	TheEnderMan548	61
74	TechnoNinja64	61
76	kekhon	59
77	EveryonesUncle	58
78	gabriels543	57
78	Onennon	57
78	laron58	57
81	Historical_Sand	56
81	Hisiste	56
83	Fizznut909	55
84	MinttyFressh	54
84	Warlord324	54
84	JayToe	54
87	RoofTyler	53
88	NotMeowMix	52
89	brofrickcheaters	51
90	Groundler	50
91	legal_tax_evader	49
91	tartanboy	49
91	UrbanPlanningEx	49
94	Afinnity	48
95	mariominejedi	47
96	Razzgriz	46
97	Jij0	45
98	Esme_1	44
98	Zaridey	44
100	WET_WET_WET	42
100	Shogunite	42
102	shyshyannne	41
102	MyNameIsJobo	41
104	Di_infiri	39
105	fluddd	38
106	T045RTY	37
106	Xclax101	37
108	Ezekson	35
109	Ailmast	34
110	Secret_Canary	32
110	thewindmillman	32
110	Tyrannosplart	32
113	BodaciousCake	31
114	SellyZ	30
115	Ender_Souls	29
115	LazySupport00	29
117	set67	27
117	Marbz_	27
