rank	username	minecraft:mined/minecraft:purpur_pillar
1	YungMaki	1915
2	masskedman	1463
3	eiC_	1361
4	mwrty	1057
5	PhantomsGhost_	1004
6	m_be9	964
7	lordpipe	718
8	500am	711
9	Bandito_Roamer	687
10	yulgur1	577
11	Mewar	545
12	PigDab	539
13	Ecplosive	532
14	beeperbeeper5	469
15	MightyWertu	465
16	fred870d	462
17	6king6colt6	452
18	NameGenerat0r	405
19	Comma__	388
20	fkGrim	314
21	Frozil12	303
22	Maenara	276
23	Werbe	266
24	Blu3beast	245
25	Inbefour	234
26	striker90333	213
27	bigstankyy	205
28	Fullut	203
29	OG_Songsee	189
30	TheSecondLord	186
31	Rich_Kat	182
32	Smoke____	181
33	vandmanden	179
34	Jackattack53	173
35	Racengan	172
36	Dogcorn69420	159
37	claivin	158
38	noam464	155
39	Awyrlas	150
40	Enderslayerxz3	140
41	thescout7	139
42	jnp_gaming	138
43	lizardfightclub	133
44	AuroraValkyrie	131
44	_TCARREIRA_	131
46	Spacewardharpy7	130
47	Covalents	128
48	Winston_Ingram	125
49	Freak_Genius	122
50	surfinggiraffejp	119
51	Iagoku	117
52	Nicserso	114
53	gcaisawesome	109
54	awesomeoneme	103
54	33sudo	103
56	ROY4LE	100
56	Bumpy419	100
56	MustaLoordi	100
56	Hermanni__	100
60	eitanzaki	96
60	Blaiku	96
62	stahouo	95
63	HellsSponge	89
63	lcvezra	89
65	TooManyDuck	88
66	RoboTramp7865	81
67	crying_wolf_13	78
67	Zythose	78
69	Sral7	72
70	geekbird	71
71	Rumpletaezer	65
72	audiocracked	63
73	TheEnderman548	61
73	TechnoNinja64	61
75	kekhon	59
76	EveryonesUncle	58
77	gabriels543	57
77	Onennon	57
77	laron58	57
80	Historical_Sand	56
80	Hisiste	56
82	Fizznut909	55
83	MinttyFressh	54
83	Warlord324	54
83	JayToe	54
86	NotMeowMix	52
87	brofrickcheaters	51
88	Groundler	50
89	loveseeker	49
89	tartanboy	49
89	UrbanPlanner1978	49
92	Afinnity	48
93	mariominejedi	47
94	Razzgriz	46
95	Jij0	45
96	Dedalus36	44
96	Zaridey	44
98	WET_WET_WET	42
98	Shogunite	42
100	shyshyannne	41
100	MyNameIsJobo	41
102	Di_infiri	39
103	fluddd	38
104	Xclax101	37
105	Ezekson	35
106	Ailmast	34
107	thewindmillman	32
107	chipklip	32
109	BodaciousCake	31
109	T045RTY	31
111	SellyZ	30
112	Ender_Souls	29
113	set67	27
114	eviltunix	26
114	MilleGrug	26
116	Rasmanden	25
116	Skippeh	25
118	titanlax	24
118	AuroraSkies	24
118	Deodorante	24
118	Quotary	24
122	Lepthymo	23
123	TheSeismicDuck	21
123	_Karmaa	21
125	kinas45y5	20
126	Nycteus_	19
127	_Razar	18
128	SingedBread	17
129	Akoot_	16
129	DTwenty	16
129	MakeHistory157	16
129	SvenskaHugo	16
133	Myszoaz	15
133	__TheNorseMan__	15
133	Snowflowe	15
133	MovingFish7	15
133	Kowcio_	15
133	stellarjay	15
139	rarrq	14
139	jushykins	14
139	Inchef	14
139	pappaberg	14
143	nataliecool	13
143	RebelAndroid	13
143	MissCeleste7	13
146	ssleepless	12
146	SaucyDark	12
146	MangoTheFish	12
146	Donutt	12
150	Houstonion	11
150	TheDumbHuman	11
150	EcksDofficial	11
153	12Magner05	10
153	LilyNova	10
153	_k2x	10
153	ItsJWolff	10
153	PlasticOtari	10
153	FishisTTV	10
159	SoftSix	9
159	TheShyPig	9
159	DScatgirls	9
159	SkateboardR6	9
159	Nagasaki_Riku	9
159	PortlyPete69	9
159	ProbsNotNova	9
159	2blox	9
167	Noah_Bez	8
167	M_Patata	8
167	TheTrueClipse	8
167	Quaintster	8
167	MasterNueve	8
172	Moyd_	7
172	Hyp3rion_	7
172	lillips	7
172	Powowowow	7
176	CruncyIsTaken	6
176	ClemenPine	6
176	Chuglyfe	6
176	CalebDHawk	6
176	oxfordschool	6
181	whoaluv	5
181	Leonidas2k17	5
181	1442	5
181	ReyTheLegend	5
181	SammiWolfGirl	5
181	Physics_Breaker	5
187	ExtraDumb	4
187	Euclidoris	4
187	pr33tu	4
187	zorin123	4
187	himak1	4
187	CollinMH06	4
187	SuperPooch06	4
187	Barlycorn	4
187	KG1999	4
187	__tomato	4
187	EcksD	4
187	HesDemonPants	4
199	Batman922	3
199	CoffeeNoir	3
199	Mahoose	3
199	MattieHD	3
199	egglapras	3
199	theonlymagikarp	3
199	ApophisNova	3
199	epiksk8erduck	3
199	TeenMomTom	3
199	_naturell	3
199	Leyna3	3
199	Cocoamallows	3
199	Kijiki	3
199	MyNamaSheff	3
213	Mr_Byzantine	2
213	soundad	2
213	Merv__	2
213	teslawolf38	2
213	Hpdinosaur	2
213	JuuustYeet	2
213	Marbz_	2
213	ibarker21	2
213	domagawha	2
213	MustardDrinker	2
213	RobotMinion101	2
213	FishyBoy3811	2
213	501g	2
213	censorsheep	2
213	GravitySaint	2
213	BumbleBeever	2
213	Strangemonkey71	2
213	ayamefag	2
213	Segotep999	2
213	Miko_Fullbuster	2
213	Legendosh	2
234	Gary_	1
234	Groovy_MoonBird	1
234	_Virify_	1
234	livingdaydreams	1
234	CyrusIsTired	1
234	Z3braYTIL	1
234	Scathra	1
234	r123moore	1
234	Kakolbus	1
234	ImDisconnected_	1
234	wezzzi	1
234	fw3xywashere	1
234	Jiminie	1
234	DarkS0L	1
234	Karbl	1
234	Dusk_95	1
234	WyngGoy	1
234	stavgod	1
234	Eraxa	1
234	VentiHilton	1
234	Aryamanee	1
234	h2p_emrld	1
