rank	username	minecraft:mined/minecraft:purpur_pillar
1	YungMaki	1915
2	masskedman	1463
3	eiC_	1361
4	mwrty	1057
5	PhantomsGhost_	1004
6	m_be9	964
7	lordpipe	718
8	500am	711
9	Bandito_Roamer	687
10	yulgur1	577
11	Mewar	545
12	PigDab	539
13	Ecplosive	532
14	MightyWertu	465
15	beeperbeeper5	464
16	fred870d	462
17	6king6colt6	452
18	NameGenerat0r	405
19	Comma__	388
20	fkGrim	314
21	Frozil12	303
22	Maenara	276
23	Werbe	266
24	Blu3beast	245
25	Inbefour	234
26	striker90333	213
27	bigstankyy	205
28	Fullut	203
29	OG_Songsee	189
30	TheSecondLord	186
31	Rich_Kat	182
32	Smoke____	181
33	vandmanden	179
34	Jackattack53	173
35	Racengan	172
36	Dogcorn69420	159
37	claivin	158
38	noam464	155
39	Awyrlas	150
40	Enderslayerxz3	140
41	thescout7	139
42	jnp_gaming	138
43	lizardfightclub	133
44	AuroraValkyrie	131
44	_TCARREIRA_	131
46	Spacewardharpy7	130
47	Covalents	128
48	Winston_Ingram	125
49	Freak_Genius	122
50	surfinggiraffejp	119
51	Iagoku	117
52	Nicserso	114
53	gcaisawesome	109
54	awesomeoneme	103
54	33sudo	103
56	ROY4LE	100
56	Bumpy419	100
56	MustaLoordi	100
56	Hermanni__	100
60	eitanzaki	96
60	Blaiku	96
62	stahouo	95
63	HellsSponge	89
63	lcvezra	89
65	TooManyDuck	88
66	RoboTramp7865	81
67	crying_wolf_13	78
67	Zythose	78
69	Sral7	72
70	geekbird	71
71	Rumpletaezer	65
72	audiocracked	63
73	TheEnderman548	61
73	TechnoNinja64	61
75	kekhon	59
76	EveryonesUncle	58
77	gabriels543	57
77	Onennon	57
77	laron58	57
80	Historical_Sand	56
80	Hisiste	56
82	Fizznut909	55
83	MinttyFressh	54
83	Warlord324	54
83	JayToe	54
86	NotMeowMix	52
87	brofrickcheaters	51
88	Groundler	50
89	loveseeker	49
89	tartanboy	49
89	UrbanPlanner1978	49
92	Afinnity	48
93	mariominejedi	47
94	Razzgriz	46
95	Jij0	45
96	Dedalus36	44
96	Zaridey	44
98	WET_WET_WET	42
98	Shogunite	42
100	shyshyannne	41
100	MyNameIsJobo	41
102	Di_infiri	39
103	fluddd	38
104	Xclax101	37
105	Ezekson	35
106	Ailmast	34
107	thewindmillman	32
107	chipklip	32
109	BodaciousCake	31
109	T045RTY	31
111	SellyZ	30
112	Ender_Souls	29
113	set67	27
114	eviltunix	26
114	MilleGrug	26
116	Rasmanden	25
116	Skippeh	25
118	titanlax	24
118	AuroraSkies	24
118	Deodorante	24
118	Quotary	24
122	Lepthymo	23
123	TheSeismicDuck	21
123	_Karmaa	21
125	kinas45y5	20
126	Nycteus_	19
127	_Razar	18
128	SingedBread	17
129	Akoot_	16
129	DTwenty	16
129	MakeHistory157	16
129	SvenskaHugo	16
133	Myszoaz	15
133	__TheNorseMan__	15
133	Snowflowe	15
133	MovingFish7	15
133	Kowcio_	15
133	stellarjay	15
139	rarrq	14
139	jushykins	14
139	Inchef	14
139	pappaberg	14
143	nataliecool	13
143	RebelAndroid	13
143	MissCeleste7	13
146	ssleepless	12
146	SaucyDark	12
146	MangoTheFish	12
146	Donutt	12
150	Houstonion	11
150	TheDumbHuman	11
150	EcksDofficial	11
153	12Magner05	10
153	LilyNova	10
153	_k2x	10
153	ItsJWolff	10
153	FishisTTV	10
158	SoftSix	9
158	TheShyPig	9
158	DScatgirls	9
158	SkateboardR6	9
158	Nagasaki_Riku	9
158	PortlyPete69	9
158	ProbsNotNova	9
158	2blox	9
166	Noah_Bez	8
166	M_Patata	8
166	TheTrueClipse	8
166	Quaintster	8
166	MasterNueve	8
171	Moyd_	7
171	Hyp3rion_	7
171	lillips	7
171	Powowowow	7
175	CruncyIsTaken	6
175	ClemenPine	6
175	Chuglyfe	6
175	CalebDHawk	6
175	oxfordschool	6
180	whoaluv	5
180	Leonidas2k17	5
180	1442	5
180	ReyTheLegend	5
180	SammiWolfGirl	5
180	Physics_Breaker	5
186	ExtraDumb	4
186	Euclidoris	4
186	pr33tu	4
186	zorin123	4
186	himak1	4
186	CollinMH06	4
186	SuperPooch06	4
186	Barlycorn	4
186	KG1999	4
186	__tomato	4
186	EcksD	4
186	HesDemonPants	4
198	Batman922	3
198	CoffeeNoir	3
198	Mahoose	3
198	MattieHD	3
198	egglapras	3
198	theonlymagikarp	3
198	ApophisNova	3
198	epiksk8erduck	3
198	TeenMomTom	3
198	_naturell	3
198	Leyna3	3
198	Cocoamallows	3
198	Kijiki	3
198	MyNamaSheff	3
212	Mr_Byzantine	2
212	soundad	2
212	Merv__	2
212	teslawolf38	2
212	Hpdinosaur	2
212	JuuustYeet	2
212	Marbz_	2
212	ibarker21	2
212	domagawha	2
212	MustardDrinker	2
212	RobotMinion101	2
212	FishyBoy3811	2
212	501g	2
212	censorsheep	2
212	GravitySaint	2
212	BumbleBeever	2
212	Strangemonkey71	2
212	ayamefag	2
212	Segotep999	2
212	Miko_Fullbuster	2
212	Legendosh	2
233	Gary_	1
233	Groovy_MoonBird	1
233	_Virify_	1
233	livingdaydreams	1
233	CyrusIsTired	1
233	Z3braYTIL	1
233	Scathra	1
233	r123moore	1
233	Kakolbus	1
233	ImDisconnected_	1
233	wezzzi	1
233	fw3xywashere	1
233	DarkS0L	1
233	Karbl	1
233	Dusk_95	1
233	WyngGoy	1
233	stavgod	1
233	Eraxa	1
233	VentiHilton	1
233	Aryamanee	1
233	h2p_emrld	1
