rank	username	minecraft:mined/minecraft:purpur_pillar
1	masskedman	2072
2	YungMaki	1915
3	eiC_	1361
4	mwrty	1057
5	PhantomsGhost_	1004
6	m_be9	964
7	lordpipe	723
8	500am	711
9	Bandito_Roamer	687
10	yulgur1	577
11	Mewar	545
12	PigDab	539
13	Ecplosive	532
14	beeperbeeper5	489
15	MightyWertu	465
16	F_Uhre	462
17	6king6colt6	452
18	NameGenerat0r	417
19	Comma__	388
20	fkGrim	314
21	Frozil20	303
22	Werbe	276
22	Maenara	276
24	Blu3beast	245
25	Inbefour	234
26	striker90333	213
27	TheBananaKat	206
28	bigstankyy	205
29	Fullut	203
30	AdmiralSmoke	200
31	mihimihimihi	199
32	OG_Songsee	189
33	TheSecondLord	186
34	Rich_Kat	182
35	vandmanden	179
36	Jackattack53	177
37	Racengan	174
38	oscminus	163
39	Dogcorn69420	159
40	claivin	158
41	noam464	155
42	Awyrlas	150
43	Enderxz3	140
44	thescout7	139
45	jnp_gaming	138
46	lizardfightclub	133
47	AuroraValkyrie	131
47	_TCARREIRA_	131
49	Spacewardharpy7	130
50	Covalents	128
51	Winston_Ingram	125
52	Mattesco	123
53	FreakGenius	122
54	surfinggiraffejp	119
55	Iagoku	117
56	Nicserso	114
57	gcaisawesome	109
58	MoistMicrowave	103
58	33sudo	103
60	ROY4LE	100
60	Bumpy419	100
60	MustaLoordi	100
60	Hermanni__	100
64	eitanzaki	96
64	Blaiku	96
66	xzvu	95
67	HellsSponge	89
67	lcvezra	89
69	TooManyDuck	88
70	RoboTramp7865	81
71	crying_wolf_13	78
71	Zythose	78
73	Sral7	72
74	geekbird	71
75	Rumpletaezer	65
76	audiocracked	63
77	TheEnderMan548	61
77	TechnoNinja64	61
79	kekhon	59
80	EveryonesUncle	58
81	yheece	57
81	Onennon	57
81	wwwwinnebagoooo	57
81	laron58	57
85	Historical_Sand	56
85	Hisiste	56
87	Fizznut909	55
88	MinttyFressh	54
88	Warlord324	54
88	JayToe	54
91	Manaateee	53
92	_Meow_Mix	52
93	brofrickcheaters	51
94	Groundler	50
95	legal_tax_evader	49
95	tartanboy	49
95	UrbanPlanningEx	49
98	Afinnity	48
99	mariominejedi	47
100	Razzgriz	46
101	Jij0	45
102	Ryan_GEMS	44
102	Zaridey	44
104	WET_WET_WET	42
104	Shogunite	42
106	poopybh	41
106	MyNameIsJobo	41
108	Di_infiri	39
109	fluddd	38
110	T045RTY	37
110	Xclax101	37
112	Ezekson	35
113	Ailmast	34
114	Secret_Canary	32
114	thewindmillman	32
114	Tyrannosplart	32
