rank	username	minecraft:mined/minecraft:purpur_pillar
1	YungMaki	1915
2	masskedman	1463
3	eiC_	1361
4	mwrty	1057
5	PhantomsGhost_	1004
6	m_be9	964
7	lordpipe	718
8	500am	711
9	Bandito_Roamer	687
10	yulgur1	577
11	Mewar	545
12	PigDab	539
13	Ecplosive	532
14	beeperbeeper5	469
15	MightyWertu	465
16	fred870d	462
17	6king6colt6	452
18	NameGenerat0r	405
19	Comma__	388
20	fkGrim	314
21	Frozil12	303
22	Maenara	276
23	Werbe	266
24	Blu3beast	245
25	Inbefour	234
26	striker90333	213
27	bigstankyy	205
28	Fullut	203
29	OG_Songsee	189
30	TheSecondLord	186
31	Rich_Kat	182
32	Smoke____	181
33	vandmanden	179
34	Jackattack53	173
35	Racengan	172
36	Dogcorn69420	159
37	claivin	158
38	noam464	155
39	Awyrlas	150
40	Enderslayerxz3	140
41	thescout7	139
42	jnp_gaming	138
43	lizardfightclub	133
44	AuroraValkyrie	131
44	_TCARREIRA_	131
46	Spacewardharpy7	130
47	Covalents	128
48	Winston_Ingram	125
49	Freak_Genius	122
50	surfinggiraffejp	119
51	Iagoku	117
52	Nicserso	114
53	gcaisawesome	109
54	awesomeoneme	103
54	33sudo	103
56	ROY4LE	100
56	Bumpy419	100
56	MustaLoordi	100
56	Hermanni__	100
60	eitanzaki	96
60	Blaiku	96
62	stahouo	95
63	HellsSponge	89
63	lcvezra	89
65	TooManyDuck	88
66	RoboTramp7865	81
67	crying_wolf_13	78
67	Zythose	78
69	Sral7	72
70	geekbird	71
71	Rumpletaezer	65
72	audiocracked	63
73	TheEnderman548	61
73	TechnoNinja64	61
75	kekhon	59
76	EveryonesUncle	58
77	gabriels543	57
77	Onennon	57
77	laron58	57
80	Historical_Sand	56
80	Hisiste	56
82	Fizznut909	55
83	MinttyFressh	54
83	Warlord324	54
83	JayToe	54
86	NotMeowMix	52
87	brofrickcheaters	51
88	Groundler	50
89	loveseeker	49
89	tartanboy	49
89	UrbanPlanner1978	49
92	Afinnity	48
93	mariominejedi	47
94	Razzgriz	46
95	Jij0	45
96	Dedalus36	44
96	Zaridey	44
98	WET_WET_WET	42
98	Shogunite	42
100	shyshyannne	41
100	MyNameIsJobo	41
102	Di_infiri	39
103	fluddd	38
104	Xclax101	37
105	Ezekson	35
106	Ailmast	34
107	thewindmillman	32
107	chipklip	32
109	BodaciousCake	31
109	T045RTY	31
111	SellyZ	30
112	Ender_Souls	29
113	set67	27
113	Marbz_	27
115	eviltunix	26
115	MilleGrug	26
117	Rasmanden	25
117	Skippeh	25
119	titanlax	24
119	AuroraSkies	24
119	Deodorante	24
119	Quotary	24
123	Lepthymo	23
124	TheSeismicDuck	21
124	_Karmaa	21
126	kinas45y5	20
127	Nycteus_	19
128	_Razar	18
129	SingedBread	17
130	Akoot_	16
130	DTwenty	16
130	MakeHistory157	16
130	SvenskaHugo	16
134	Myszoaz	15
134	__TheNorseMan__	15
134	Snowflowe	15
134	fw3xywashere	15
134	MovingFish7	15
134	Kowcio_	15
134	stellarjay	15
141	rarrq	14
141	jushykins	14
141	Inchef	14
141	pappaberg	14
145	nataliecool	13
145	RebelAndroid	13
145	MissCeleste7	13
148	ssleepless	12
148	SaucyDark	12
148	MangoTheFish	12
148	Donutt	12
152	Houstonion	11
152	TheDumbHuman	11
152	EcksDofficial	11
155	12Magner05	10
155	LilyNova	10
155	_k2x	10
155	ItsJWolff	10
155	FishisTTV	10
160	SoftSix	9
160	TheShyPig	9
160	DScatgirls	9
160	SkateboardR6	9
160	Nagasaki_Riku	9
160	Segotep999	9
160	PortlyPete69	9
160	ProbsNotNova	9
160	2blox	9
169	Noah_Bez	8
169	M_Patata	8
169	TheTrueClipse	8
169	Quaintster	8
169	MasterNueve	8
174	Moyd_	7
174	Hyp3rion_	7
174	lillips	7
174	Powowowow	7
178	CruncyIsTaken	6
178	ClemenPine	6
178	Chuglyfe	6
178	CalebDHawk	6
178	oxfordschool	6
183	whoaluv	5
183	Leonidas2k17	5
183	1442	5
183	ReyTheLegend	5
183	SammiWolfGirl	5
183	Physics_Breaker	5
189	ExtraDumb	4
189	Euclidoris	4
189	pr33tu	4
189	zorin123	4
189	himak1	4
189	CollinMH06	4
189	SuperPooch06	4
189	Barlycorn	4
189	KG1999	4
189	__tomato	4
189	EcksD	4
189	HesDemonPants	4
201	Batman922	3
201	CoffeeNoir	3
201	Mahoose	3
201	MattieHD	3
201	egglapras	3
201	theonlymagikarp	3
201	ApophisNova	3
201	epiksk8erduck	3
201	TeenMomTom	3
201	_naturell	3
201	Leyna3	3
201	Cocoamallows	3
201	Kijiki	3
201	MyNamaSheff	3
215	Mr_Byzantine	2
215	soundad	2
215	Merv__	2
215	teslawolf38	2
215	Hpdinosaur	2
215	JuuustYeet	2
215	ibarker21	2
215	domagawha	2
215	MustardDrinker	2
215	RobotMinion101	2
215	SvenskaAlvar	2
215	FishyBoy3811	2
215	501g	2
215	censorsheep	2
215	GravitySaint	2
215	BumbleBeever	2
215	Strangemonkey71	2
215	ayamefag	2
215	Miko_Fullbuster	2
215	Legendosh	2
235	Gary_	1
235	Groovy_MoonBird	1
235	_Virify_	1
235	livingdaydreams	1
235	CyrusIsTired	1
235	Z3braYTIL	1
235	Scathra	1
235	r123moore	1
235	Kakolbus	1
235	ImDisconnected_	1
235	wezzzi	1
235	Jiminie	1
235	DarkS0L	1
235	Karbl	1
235	Dusk_95	1
235	WyngGoy	1
235	stavgod	1
235	Eraxa	1
235	VentiHilton	1
235	Aryamanee	1
235	h2p_emrld	1
