rank	username	minecraft:mined/minecraft:purpur_pillar
1	masskedman	2072
2	YungMaki	1915
3	eiC_	1361
4	mwrty	1057
5	PhantomsGhost_	1004
6	m_be9	964
7	lordpipe	723
8	500am	711
9	Bandito_Roamer	687
10	yulgur1	577
11	Mewar	545
12	PigDab	539
13	Ecplosive	532
14	beeperbeeper5	483
15	MightyWertu	465
16	F_Uhre	462
17	6king6colt6	452
18	NameGenerat0r	417
19	Comma__	388
20	fkGrim	314
21	Frozil20	303
22	Maenara	276
23	Werbe	266
24	Blu3beast	245
25	Inbefour	234
26	striker90333	213
27	bigstankyy	205
28	Fullut	203
29	AdmiralSmoke	200
30	mihimihimihi	199
31	OG_Songsee	189
32	TheSecondLord	186
33	Rich_Kat	182
34	vandmanden	179
35	Jackattack53	177
36	Racengan	174
37	Dogcorn69420	159
38	oscminus	158
38	claivin	158
40	noam464	155
41	Awyrlas	150
42	Enderxz3	140
43	thescout7	139
44	jnp_gaming	138
45	lizardfightclub	133
46	AuroraValkyrie	131
46	_TCARREIRA_	131
48	Spacewardharpy7	130
49	Covalents	128
50	Winston_Ingram	125
51	Mattesco	123
52	FreakGenius	122
53	surfinggiraffejp	119
54	Iagoku	117
55	Nicserso	114
56	gcaisawesome	109
57	MoistMicrowave	103
57	33sudo	103
59	ROY4LE	100
59	Bumpy419	100
59	MustaLoordi	100
59	Hermanni__	100
63	eitanzaki	96
63	Blaiku	96
65	xzvu	95
66	HellsSponge	89
66	lcvezra	89
68	TooManyDuck	88
69	RoboTramp7865	81
70	crying_wolf_13	78
70	Zythose	78
72	Sral7	72
73	geekbird	71
74	Rumpletaezer	65
75	audiocracked	63
76	TheEnderMan548	61
76	TechnoNinja64	61
78	kekhon	59
79	EveryonesUncle	58
80	yheece	57
80	Onennon	57
80	wwwwinnebagoooo	57
80	laron58	57
84	Historical_Sand	56
84	Hisiste	56
86	Fizznut909	55
87	MinttyFressh	54
87	Warlord324	54
87	JayToe	54
90	Manaateee	53
91	_Meow_Mix	52
92	brofrickcheaters	51
93	Groundler	50
94	legal_tax_evader	49
94	tartanboy	49
94	UrbanPlanningEx	49
97	Afinnity	48
98	mariominejedi	47
99	Razzgriz	46
100	Jij0	45
101	Ryan_GEMS	44
101	Zaridey	44
103	WET_WET_WET	42
103	Shogunite	42
105	poopybh	41
105	MyNameIsJobo	41
107	Di_infiri	39
108	fluddd	38
109	T045RTY	37
109	Xclax101	37
111	Ezekson	35
112	Ailmast	34
113	Secret_Canary	32
113	thewindmillman	32
113	Tyrannosplart	32
116	BodaciousCake	31
117	SellyZ	30
