rank	username	minecraft:mined/minecraft:purpur_pillar
1	masskedman	2072
2	YungMaki	1915
3	eiC_	1361
4	mwrty	1058
5	PhantomsGhost_	1004
6	m_be9	964
7	lordpipe	723
8	500am	711
9	Bandito_Roamer	687
10	yulgur1	577
11	Mewar	545
12	PigDab	539
13	Ecplosive	532
14	beeperbeeper5	489
15	MightyWertu	465
16	F_Uhre	462
17	6king6colt6	452
18	NameGenerat0r	417
19	Comma__	388
20	fkGrim	314
21	Frozil20	303
22	Werbe	276
22	Maenara	276
24	Blu3beast	245
25	oscminus	238
26	Inbefour	234
27	WET_WET_WET	219
28	striker90333	213
29	TheBananaKat	206
30	bigstankyy	205
31	Fullut	203
32	Yamdalorian	200
33	mihimihimihi	199
34	OG_Songsee	189
35	TheSecondLord	186
36	Rich_Kat	182
37	vandmanden	179
38	Jackattack53	177
39	Racengan	174
40	Dogcorn69420	159
41	claivin	158
42	noam464	155
43	Awyrlas	150
44	Enderxz3	140
45	thescout7	139
46	jnp_gaming	138
47	lizardfightclub	133
48	AuroraValkyrie	131
48	_TCARREIRA_	131
50	Spacewardharpy7	130
51	Covalents	128
52	Winston_Ingram	125
53	Mattesco	123
54	FreakGenius	122
55	surfinggiraffejp	119
56	Iagoku	117
57	Nicserso	114
58	gcaisawesome	109
59	MoistMicrowave	103
59	33sudo	103
61	ROY4LE	100
61	Bumpy419	100
61	MustaLoordi	100
61	hermmm_	100
65	eitanzaki	96
65	Blaiku	96
67	xzvu	95
68	HellsSponge	89
68	miramyu	89
70	TooManyDuck	88
71	RoboTramp7865	81
72	crying_wolf_13	78
72	Zythose	78
74	Sral7	72
75	geekbird	71
76	Rumpletaezer	65
77	audiocracked	63
78	TheEnderMan548	61
78	TechnoNinja64	61
80	kekhon	59
81	EveryonesUncle	58
82	yheece	57
82	Onennon	57
82	wwwwinnebagoooo	57
82	laron58	57
86	Historical_Sand	56
86	Hisiste	56
88	Fizznut909	55
89	MinttyFressh	54
89	Warlord324	54
89	JayToe	54
92	Manaateee	53
93	_Meow_Mix	52
94	brofrickcheaters	51
95	Groundler	50
96	legal_tax_evader	49
96	tartanboy	49
96	UrbanPlanningEx	49
99	Afinnity	48
100	mariominejedi	47
101	Razzgriz	46
102	Jij0	45
103	Ryan_GEMS	44
103	Zaridey	44
105	Shogunite	42
106	Secret_Canary	41
106	poopybh	41
106	MyNameIsJobo	41
109	Di_infiri	39
110	fluddd	38
111	T045RTY	37
111	Xclax101	37
113	Ezekson	35
114	EKUG	34
115	thewindmillman	32
115	Tyrannosplart	32
117	BodaciousCake	31
