rank	username	minecraft:mined/minecraft:purpur_pillar
1	masskedman	2070
2	YungMaki	1915
3	eiC_	1361
4	mwrty	1057
5	PhantomsGhost_	1004
6	m_be9	964
7	lordpipe	718
8	500am	711
9	Bandito_Roamer	687
10	yulgur1	577
11	Mewar	545
12	PigDab	539
13	Ecplosive	532
14	beeperbeeper5	475
15	MightyWertu	465
16	fred870d	462
17	6king6colt6	452
18	NameGenerat0r	417
19	Comma__	388
20	fkGrim	314
21	Frozil12	303
22	Maenara	276
23	Werbe	266
24	Blu3beast	245
25	Inbefour	234
26	striker90333	213
27	bigstankyy	205
28	Fullut	203
29	OG_Songsee	189
30	TheSecondLord	186
31	Smoke____	184
32	Rich_Kat	182
33	vandmanden	179
34	Racengan	174
35	Jackattack53	173
36	Dogcorn69420	159
37	claivin	158
38	noam464	155
39	Awyrlas	150
40	Enderslayerxz3	140
41	thescout7	139
42	jnp_gaming	138
43	lizardfightclub	133
44	AuroraValkyrie	131
44	_TCARREIRA_	131
46	Spacewardharpy7	130
47	Covalents	128
48	Winston_Ingram	125
49	Freak_Genius	122
50	surfinggiraffejp	119
51	Iagoku	117
52	Nicserso	114
53	gcaisawesome	109
54	awesomeoneme	103
54	33sudo	103
56	ROY4LE	100
56	Bumpy419	100
56	MustaLoordi	100
56	Hermanni__	100
60	eitanzaki	96
60	Blaiku	96
62	stahouo	95
63	HellsSponge	89
63	lcvezra	89
65	TooManyDuck	88
66	RoboTramp7865	81
67	crying_wolf_13	78
67	Zythose	78
69	Sral7	72
70	geekbird	71
71	Rumpletaezer	65
72	audiocracked	63
73	TheEnderman548	61
73	TechnoNinja64	61
75	kekhon	59
76	EveryonesUncle	58
77	gabriels543	57
77	Onennon	57
77	laron58	57
80	Historical_Sand	56
80	Hisiste	56
82	Fizznut909	55
83	MinttyFressh	54
83	Warlord324	54
83	JayToe	54
86	NotMeowMix	52
87	brofrickcheaters	51
88	Groundler	50
89	loveseeker	49
89	tartanboy	49
89	UrbanPlanner1978	49
92	Afinnity	48
93	mariominejedi	47
94	Razzgriz	46
95	Jij0	45
96	Dedalus36	44
96	Zaridey	44
98	WET_WET_WET	42
98	Shogunite	42
100	shyshyannne	41
100	MyNameIsJobo	41
102	Di_infiri	39
103	fluddd	38
104	T045RTY	37
104	Xclax101	37
106	Ezekson	35
107	Ailmast	34
108	thewindmillman	32
108	chipklip	32
110	BodaciousCake	31
111	SellyZ	30
112	Ender_Souls	29
113	set67	27
113	Marbz_	27
115	eviltunix	26
115	MilleGrug	26
117	Rasmanden	25
117	Skippeh	25
119	titanlax	24
119	AuroraSkies	24
119	Deodorante	24
119	Quotary	24
123	Lepthymo	23
124	TheSeismicDuck	21
124	_Karmaa	21
126	kinas45y5	20
127	Nycteus_	19
128	_Razar	18
129	SingedBread	17
130	Akoot_	16
130	DTwenty	16
130	MakeHistory157	16
130	SvenskaHugo	16
134	Myszoaz	15
134	__TheNorseMan__	15
134	Snowflowe	15
134	fw3xywashere	15
134	MovingFish7	15
134	Kowcio_	15
134	stellarjay	15
141	rarrq	14
141	jushykins	14
141	Inchef	14
141	pappaberg	14
145	nataliecool	13
145	RebelAndroid	13
145	LeGold	13
145	MissCeleste7	13
145	PlasticOtari	13
150	ssleepless	12
150	SaucyDark	12
150	MangoTheFish	12
150	Donutt	12
150	Segotep999	12
150	Eczbek	12
156	Houstonion	11
156	TheDumbHuman	11
156	EcksDofficial	11
159	12Magner05	10
159	LilyNova	10
159	_k2x	10
159	ItsJWolff	10
159	FishisTTV	10
164	SoftSix	9
164	TheShyPig	9
164	DScatgirls	9
164	SkateboardR6	9
164	Nagasaki_Riku	9
164	microcrisp	9
164	PortlyPete69	9
164	ProbsNotNova	9
164	2blox	9
173	Noah_Bez	8
173	M_Patata	8
173	AlexxO_o	8
173	TheTrueClipse	8
173	Quaintster	8
173	MasterNueve	8
179	Moyd_	7
179	Hyp3rion_	7
179	lillips	7
179	Powowowow	7
183	CruncyIsTaken	6
183	ClemenPine	6
183	Chuglyfe	6
183	CalebDHawk	6
183	oxfordschool	6
188	whoaluv	5
188	MrQuanQuan	5
188	1442	5
188	ReyTheLegend	5
188	SammiWolfGirl	5
188	Physics_Breaker	5
194	ExtraDumb	4
194	Euclidoris	4
194	pr33tu	4
194	zorin123	4
194	himak1	4
194	CollinMH06	4
194	SuperPooch06	4
194	Barlycorn	4
194	KG1999	4
194	__tomato	4
194	EcksD	4
194	HesDemonPants	4
206	Batman922	3
206	CoffeeNoir	3
206	Mahoose	3
206	MattieHD	3
206	egglapras	3
206	theonlymagikarp	3
206	ApophisNova	3
206	epiksk8erduck	3
206	TeenMomTom	3
