rank	username	minecraft:mined/minecraft:purpur_pillar
1	YungMaki	1915
2	masskedman	1463
3	eiC_	1361
4	mwrty	1057
5	PhantomsGhost_	1004
6	m_be9	964
7	lordpipe	718
8	500am	711
9	Bandito_Roamer	687
10	yulgur1	577
11	Mewar	545
12	PigDab	539
13	Ecplosive	532
14	MightyWertu	465
15	beeperbeeper5	464
16	fred870d	462
17	6king6colt6	452
18	NameGenerat0r	405
19	Comma__	388
20	fkGrim	314
21	Frozil12	303
22	Maenara	276
23	Werbe	266
23	AssEatrAndLicker	266
25	Blu3beast	245
26	Inbefour	234
27	striker90333	213
28	bigstankyy	205
29	Fullut	203
30	OG_Songsee	189
31	TheSecondLord	186
32	Rich_Kat	182
33	vandmanden	179
34	Smoke____	177
35	Jackattack53	173
36	Racengan	172
37	Dogcorn69420	159
38	claivin	158
39	noam464	155
40	Awyrlas	150
41	Enderslayerxz3	140
42	thescout7	139
43	jnp_gaming	138
44	lizardfightclub	133
45	AuroraValkyrie	131
45	_TCARREIRA_	131
47	Spacewardharpy7	130
48	Covalents	128
49	Winston_Ingram	125
50	Freak_Genius	122
51	surfinggiraffejp	119
52	Iagoku	117
53	Nicserso	114
54	gcaisawesome	109
55	awesomeoneme	103
55	33sudo	103
57	ROY4LE	100
57	Bumpy419	100
57	MustaLoordi	100
57	Hermanni__	100
61	eitanzaki	96
61	Blaiku	96
63	stahouo	95
64	HellsSponge	89
64	lcvezra	89
66	TooManyDuck	88
67	RoboTramp7865	81
68	crying_wolf_13	78
68	Zythose	78
70	Sral7	72
71	geekbird	71
72	Rumpletaezer	65
73	audiocracked	63
74	TheEnderman548	61
74	TechnoNinja64	61
76	kekhon	59
77	EveryonesUncle	58
78	gabriels543	57
78	Onennon	57
78	laron58	57
81	Historical_Sand	56
81	Hisiste	56
83	Fizznut909	55
84	Warlord324	54
84	JayToe	54
86	NotMeowMix	52
87	brofrickcheaters	51
88	Groundler	50
89	loveseeker	49
89	tartanboy	49
89	UrbanPlanner1978	49
92	Afinnity	48
93	mariominejedi	47
94	Razzgriz	46
95	Jij0	45
96	Dedalus36	44
96	Zaridey	44
98	WET_WET_WET	42
98	Shogunite	42
100	shyshyannne	41
100	MyNameIsJobo	41
102	Di_infiri	39
103	fluddd	38
104	Xclax101	37
105	Ezekson	35
106	Ailmast	34
107	thewindmillman	32
107	chipklip	32
109	BodaciousCake	31
109	T045RTY	31
111	SellyZ	30
112	Ender_Souls	29
113	set67	27
114	eviltunix	26
114	MilleGrug	26
116	Rasmanden	25
116	Skippeh	25
118	titanlax	24
118	Deodorante	24
118	Quotary	24
121	Lepthymo	23
122	TheSeismicDuck	21
122	_Karmaa	21
124	kinas45y5	20
125	Nycteus_	19
126	_Razar	18
127	SingedBread	17
128	Akoot_	16
128	DTwenty	16
128	MakeHistory157	16
128	SvenskaHugo	16
132	__TheNorseMan__	15
132	Snowflowe	15
132	MovingFish7	15
132	Kowcio_	15
132	stellarjay	15
137	rarrq	14
137	jushykins	14
137	Inchef	14
137	pappaberg	14
141	nataliecool	13
141	RebelAndroid	13
141	Myszoaz	13
141	MissCeleste7	13
145	ssleepless	12
145	SaucyDark	12
145	MangoTheFish	12
145	Donutt	12
149	Houstonion	11
149	TheDumbHuman	11
149	EcksDofficial	11
152	12Magner05	10
152	LilyNova	10
152	_k2x	10
152	ItsJWolff	10
152	FishisTTV	10
157	SoftSix	9
157	TheShyPig	9
157	DScatgirls	9
157	SkateboardR6	9
157	Nagasaki_Riku	9
157	PortlyPete69	9
157	ProbsNotNova	9
157	2blox	9
165	Noah_Bez	8
165	M_Patata	8
165	TheTrueClipse	8
165	Quaintster	8
165	MasterNueve	8
170	Moyd_	7
170	Hyp3rion_	7
170	lillips	7
170	Powowowow	7
174	CruncyIsTaken	6
174	ClemenPine	6
174	Chuglyfe	6
174	CalebDHawk	6
174	oxfordschool	6
179	whoaluv	5
179	Leonidas2k17	5
179	1442	5
179	ReyTheLegend	5
179	SammiWolfGirl	5
184	ExtraDumb	4
184	Euclidoris	4
184	pr33tu	4
184	zorin123	4
184	himak1	4
184	CollinMH06	4
184	SuperPooch06	4
184	Barlycorn	4
184	KG1999	4
184	__tomato	4
184	HesDemonPants	4
195	Batman922	3
195	CoffeeNoir	3
195	Mahoose	3
195	MattieHD	3
195	egglapras	3
195	theonlymagikarp	3
195	ApophisNova	3
195	epiksk8erduck	3
195	TeenMomTom	3
195	_naturell	3
195	Leyna3	3
195	Cocoamallows	3
195	Kijiki	3
195	EcksD	3
195	MyNamaSheff	3
210	Mr_Byzantine	2
210	soundad	2
210	Merv__	2
210	teslawolf38	2
210	Hpdinosaur	2
210	Marbz_	2
210	ibarker21	2
210	domagawha	2
210	MustardDrinker	2
210	RobotMinion101	2
210	FishyBoy3811	2
210	501g	2
210	censorsheep	2
210	GravitySaint	2
210	BumbleBeever	2
210	Strangemonkey71	2
210	ayamefag	2
210	Miko_Fullbuster	2
210	Legendosh	2
229	Gary_	1
229	Groovy_MoonBird	1
229	_Virify_	1
229	livingdaydreams	1
229	CyrusIsTired	1
229	Z3braYTIL	1
229	Scathra	1
229	r123moore	1
229	Kakolbus	1
229	ImDisconnected_	1
229	wezzzi	1
229	DarkS0L	1
229	Karbl	1
229	Dusk_95	1
229	WyngGoy	1
229	stavgod	1
229	Eraxa	1
229	VentiHilton	1
229	h2p_emrld	1
