rank	username	minecraft:mined/minecraft:purpur_pillar
1	masskedman	2072
2	YungMaki	1915
3	eiC_	1361
4	mwrty	1057
5	PhantomsGhost_	1004
6	m_be9	964
7	lordpipe	718
8	500am	711
9	Bandito_Roamer	687
10	yulgur1	577
11	Mewar	545
12	PigDab	539
13	Ecplosive	532
14	beeperbeeper5	477
15	MightyWertu	465
16	fred870d	462
17	6king6colt6	452
18	NameGenerat0r	417
19	Comma__	388
20	fkGrim	314
21	Frozil12	303
22	Maenara	276
23	Werbe	266
24	Blu3beast	245
25	Inbefour	234
26	striker90333	213
27	bigstankyy	205
28	Fullut	203
29	OG_Songsee	189
30	TheSecondLord	186
31	Smoke____	184
32	Rich_Kat	182
33	vandmanden	179
34	Racengan	174
35	Jackattack53	173
36	Dogcorn69420	159
37	claivin	158
38	noam464	155
39	Awyrlas	150
40	Enderslayerxz3	140
41	thescout7	139
42	jnp_gaming	138
43	lizardfightclub	133
44	AuroraValkyrie	131
44	_TCARREIRA_	131
46	Spacewardharpy7	130
47	Covalents	128
48	Winston_Ingram	125
49	Freak_Genius	122
50	surfinggiraffejp	119
51	Iagoku	117
52	Nicserso	114
53	gcaisawesome	109
54	awesomeoneme	103
54	33sudo	103
56	ROY4LE	100
56	Bumpy419	100
56	MustaLoordi	100
56	Hermanni__	100
60	eitanzaki	96
60	Blaiku	96
62	stahouo	95
63	HellsSponge	89
63	lcvezra	89
65	TooManyDuck	88
66	RoboTramp7865	81
67	crying_wolf_13	78
67	Zythose	78
69	Sral7	72
70	geekbird	71
71	Rumpletaezer	65
72	audiocracked	63
73	TheEnderman548	61
73	TechnoNinja64	61
75	kekhon	59
76	EveryonesUncle	58
77	gabriels543	57
77	Onennon	57
77	laron58	57
80	Historical_Sand	56
80	Hisiste	56
82	Fizznut909	55
83	MinttyFressh	54
83	Warlord324	54
83	JayToe	54
86	NotMeowMix	52
87	brofrickcheaters	51
88	Groundler	50
89	loveseeker	49
89	tartanboy	49
89	UrbanPlanner1978	49
92	Afinnity	48
93	mariominejedi	47
94	Razzgriz	46
95	Jij0	45
96	Dedalus36	44
96	Zaridey	44
98	WET_WET_WET	42
98	Shogunite	42
100	shyshyannne	41
100	MyNameIsJobo	41
102	Di_infiri	39
103	fluddd	38
104	T045RTY	37
104	Xclax101	37
106	Ezekson	35
107	Ailmast	34
108	thewindmillman	32
108	chipklip	32
110	BodaciousCake	31
111	SellyZ	30
112	Ender_Souls	29
112	LazySupport00	29
114	set67	27
114	Marbz_	27
116	eviltunix	26
116	MilleGrug	26
118	Rasmanden	25
