rank	username	minecraft:mined/minecraft:purpur_pillar
1	YungMaki	1915
2	masskedman	1463
3	eiC_	1361
4	mwrty	1057
5	PhantomsGhost_	1004
6	m_be9	964
7	lordpipe	718
8	500am	711
9	Bandito_Roamer	687
10	yulgur1	577
11	Mewar	545
12	PigDab	539
13	Ecplosive	532
14	MightyWertu	465
15	beeperbeeper5	464
16	fred870d	462
17	6king6colt6	452
18	NameGenerat0r	405
19	Comma__	388
20	fkGrim	314
21	Frozil12	303
22	Maenara	276
23	Werbe	266
23	AssEatrAndLicker	266
25	Blu3beast	245
26	Inbefour	234
27	striker90333	213
28	bigstankyy	205
29	Fullut	203
30	OG_Songsee	189
31	TheSecondLord	186
32	Rich_Kat	182
33	vandmanden	179
34	Smoke____	177
35	Jackattack53	173
36	Racengan	172
37	Dogcorn69420	159
38	claivin	158
39	noam464	155
40	Awyrlas	150
41	Enderslayerxz3	140
42	thescout7	139
43	jnp_gaming	138
44	lizardfightclub	133
45	AuroraValkyrie	131
45	_TCARREIRA_	131
47	Spacewardharpy7	130
48	Covalents	128
49	Winston_Ingram	125
50	Freak_Genius	122
51	surfinggiraffejp	119
52	Iagoku	117
53	Nicserso	114
54	gcaisawesome	109
55	awesomeoneme	103
55	33sudo	103
57	ROY4LE	100
57	Bumpy419	100
57	MustaLoordi	100
57	Hermanni__	100
61	eitanzaki	96
61	Blaiku	96
63	stahouo	95
64	HellsSponge	89
64	lcvezra	89
66	TooManyDuck	88
67	RoboTramp7865	81
68	crying_wolf_13	78
68	Zythose	78
70	Sral7	72
71	geekbird	71
72	Rumpletaezer	65
73	audiocracked	63
74	TheEnderman548	61
74	TechnoNinja64	61
76	kekhon	59
77	EveryonesUncle	58
78	gabriels543	57
78	Onennon	57
78	laron58	57
81	Historical_Sand	56
81	Hisiste	56
83	Fizznut909	55
84	Warlord324	54
84	JayToe	54
86	NotMeowMix	52
87	brofrickcheaters	51
88	Groundler	50
89	loveseeker	49
89	tartanboy	49
89	UrbanPlanner1978	49
92	Afinnity	48
93	mariominejedi	47
94	Razzgriz	46
95	Jij0	45
96	Dedalus36	44
96	Zaridey	44
98	WET_WET_WET	42
98	Shogunite	42
100	shyshyannne	41
100	MyNameIsJobo	41
102	Di_infiri	39
103	fluddd	38
104	Xclax101	37
105	Ezekson	35
106	Ailmast	34
107	thewindmillman	32
107	chipklip	32
109	BodaciousCake	31
109	T045RTY	31
111	SellyZ	30
112	Ender_Souls	29
113	set67	27
114	eviltunix	26
114	MilleGrug	26
116	Rasmanden	25
116	Skippeh	25
118	titanlax	24
118	Deodorante	24
118	Quotary	24
121	Lepthymo	23
122	TheSeismicDuck	21
122	_Karmaa	21
124	kinas45y5	20
125	Nycteus_	19
126	_Razar	18
127	SingedBread	17
128	Akoot_	16
128	DTwenty	16
128	MakeHistory157	16
128	SvenskaHugo	16
132	__TheNorseMan__	15
132	Snowflowe	15
132	MovingFish7	15
132	Kowcio_	15
132	stellarjay	15
137	rarrq	14
137	jushykins	14
137	Inchef	14
137	pappaberg	14
141	nataliecool	13
141	RebelAndroid	13
141	Myszoaz	13
141	MinttyFressh	13
141	MissCeleste7	13
146	ssleepless	12
146	SaucyDark	12
146	MangoTheFish	12
146	Donutt	12
150	Houstonion	11
150	TheDumbHuman	11
150	EcksDofficial	11
153	12Magner05	10
153	LilyNova	10
153	_k2x	10
153	ItsJWolff	10
153	FishisTTV	10
158	SoftSix	9
158	TheShyPig	9
158	DScatgirls	9
158	SkateboardR6	9
158	Nagasaki_Riku	9
158	PortlyPete69	9
158	ProbsNotNova	9
158	2blox	9
166	Noah_Bez	8
166	M_Patata	8
166	TheTrueClipse	8
166	Quaintster	8
166	MasterNueve	8
171	Moyd_	7
171	Hyp3rion_	7
171	lillips	7
171	Powowowow	7
175	CruncyIsTaken	6
175	ClemenPine	6
175	Chuglyfe	6
175	CalebDHawk	6
175	oxfordschool	6
180	whoaluv	5
180	Leonidas2k17	5
180	1442	5
180	ReyTheLegend	5
180	SammiWolfGirl	5
185	ExtraDumb	4
185	Euclidoris	4
185	pr33tu	4
185	zorin123	4
185	himak1	4
185	CollinMH06	4
185	SuperPooch06	4
185	Barlycorn	4
185	KG1999	4
185	__tomato	4
185	HesDemonPants	4
196	Batman922	3
196	CoffeeNoir	3
196	Mahoose	3
196	MattieHD	3
196	egglapras	3
196	theonlymagikarp	3
196	ApophisNova	3
196	epiksk8erduck	3
196	TeenMomTom	3
196	_naturell	3
196	Leyna3	3
196	Cocoamallows	3
196	Kijiki	3
196	EcksD	3
196	MyNamaSheff	3
211	Mr_Byzantine	2
211	soundad	2
211	Merv__	2
211	teslawolf38	2
211	Hpdinosaur	2
211	Marbz_	2
211	ibarker21	2
211	domagawha	2
211	MustardDrinker	2
211	RobotMinion101	2
211	FishyBoy3811	2
211	501g	2
211	censorsheep	2
211	GravitySaint	2
211	BumbleBeever	2
211	Strangemonkey71	2
211	ayamefag	2
211	Miko_Fullbuster	2
211	Legendosh	2
230	Gary_	1
230	Groovy_MoonBird	1
230	_Virify_	1
230	livingdaydreams	1
230	CyrusIsTired	1
230	Z3braYTIL	1
230	Scathra	1
230	r123moore	1
230	Kakolbus	1
230	ImDisconnected_	1
230	wezzzi	1
230	DarkS0L	1
230	Karbl	1
230	Dusk_95	1
230	WyngGoy	1
230	stavgod	1
230	Eraxa	1
230	VentiHilton	1
230	h2p_emrld	1
