rank	username	minecraft:mined/minecraft:purpur_pillar
1	masskedman	2072
2	YungMaki	1915
3	eiC_	1361
4	mwrty	1058
5	PhantomsGhost_	1004
6	m_be9	964
7	lordpipe	723
8	500am	711
9	Bandito_Roamer	687
10	yulgur1	577
11	Mewar	545
12	PigDab	539
13	Ecplosive	532
14	beeperbeeper5	489
15	MightyWertu	465
16	F_Uhre	462
17	6king6colt6	452
18	NameGenerat0r	417
19	Comma__	388
20	fkGrim	314
21	Frozil20	303
22	Werbe	276
22	Maenara	276
24	Blu3beast	245
25	oscminus	238
26	Inbefour	234
27	Mattesco	229
28	WET_WET_WET	219
29	Jackattack53	218
30	striker90333	213
31	TheBananaKat	206
32	bigstankyy	205
33	Fullut	203
34	Yamdalorian	200
35	mihimihimihi	199
36	OG_Songsee	189
37	TheSecondLord	186
38	Rich_Kat	182
39	vandmanden	179
40	Racengan	174
41	Dogcorn69420	159
42	claivin	158
43	noam464	155
44	Awyrlas	150
45	Enderxz3	141
46	thescout7	139
47	jnp_gaming	138
48	lizardfightclub	133
49	AuroraValkyrie	131
49	_TCARREIRA_	131
51	Spacewardharpy7	130
52	Covalents	128
53	Winston_Ingram	125
54	FreakGenius	122
55	surfinggiraffejp	119
56	Iagoku	117
57	Nicserso	114
58	gcaisawesome	109
59	MoistMicrowave	103
59	33sudo	103
61	royal_2	100
61	ROY4LE	100
61	Bumpy419	100
61	MustaLoordi	100
61	hermmm_	100
66	eitanzaki	96
66	Blaiku	96
68	xzvu	95
69	HellsSponge	89
69	miramyu	89
71	TooManyDuck	88
72	RoboTramp7865	81
73	crying_wolf_13	78
73	Zythose	78
75	Sral7	72
76	geekbird	71
77	Rumpletaezer	65
78	audiocracked	63
79	TheEnderMan548	61
79	TechnoNinja64	61
81	kekhon	59
82	EveryonesUncle	58
83	yheece	57
83	Onennon	57
83	wwwwinnebagoooo	57
83	laron58	57
87	Historical_Sand	56
87	Hisiste	56
89	Fizznut909	55
90	MinttyFressh	54
90	Warlord324	54
90	JayToe	54
93	Manaateee	53
93	FiguraDei	53
95	_Meow_Mix	52
96	SpartanNamor	51
96	brofrickcheaters	51
98	Groundler	50
99	legal_tax_evader	49
99	tartanboy	49
99	UrbanPlanningEx	49
102	Afinnity	48
103	mariominejedi	47
104	Razzgriz	46
105	Jij0	45
106	Ryan_GEMS	44
106	Zaridey	44
108	Shogunite	42
109	Secret_Canary	41
109	poopybh	41
109	MyNameIsJobo	41
112	Di_infiri	39
113	fluddd	38
114	T045RTY	37
114	Xclax101	37
116	diamondgolem35	36
117	Ezekson	35
