rank	username	minecraft:mined/minecraft:purpur_pillar
1	masskedman	2072
2	YungMaki	1915
3	eiC_	1361
4	mwrty	1057
5	PhantomsGhost_	1004
6	m_be9	964
7	lordpipe	718
8	500am	711
9	Bandito_Roamer	687
10	yulgur1	577
11	Mewar	545
12	PigDab	539
13	Ecplosive	532
14	beeperbeeper5	477
15	MightyWertu	465
16	fred870d	462
17	6king6colt6	452
18	NameGenerat0r	417
19	Comma__	388
20	fkGrim	314
21	Frozil20	303
22	Maenara	276
23	Werbe	266
24	Blu3beast	245
25	Inbefour	234
26	striker90333	213
27	bigstankyy	205
28	Fullut	203
29	mihimihimihi	199
30	OG_Songsee	189
31	TheSecondLord	186
32	Smoke____	184
33	Rich_Kat	182
34	vandmanden	179
35	Racengan	174
36	Jackattack53	173
37	Dogcorn69420	159
38	claivin	158
39	noam464	155
40	Awyrlas	150
41	Enderslayerxz3	140
42	thescout7	139
43	jnp_gaming	138
44	lizardfightclub	133
45	AuroraValkyrie	131
45	_TCARREIRA_	131
47	Spacewardharpy7	130
48	Covalents	128
49	Winston_Ingram	125
50	Freak_Genius	122
51	surfinggiraffejp	119
52	Iagoku	117
53	Nicserso	114
54	gcaisawesome	109
55	awesomeoneme	103
55	33sudo	103
57	ROY4LE	100
57	Bumpy419	100
57	MustaLoordi	100
57	Hermanni__	100
61	eitanzaki	96
61	Blaiku	96
63	stahouo	95
64	HellsSponge	89
64	lcvezra	89
66	TooManyDuck	88
67	RoboTramp7865	81
68	crying_wolf_13	78
68	Zythose	78
70	Sral7	72
71	geekbird	71
72	Rumpletaezer	65
73	audiocracked	63
74	TheEnderman548	61
74	TechnoNinja64	61
76	kekhon	59
77	EveryonesUncle	58
78	gabriels543	57
78	Onennon	57
78	laron58	57
81	Historical_Sand	56
81	Hisiste	56
83	Fizznut909	55
84	MinttyFressh	54
84	Warlord324	54
84	JayToe	54
87	NotMeowMix	52
88	brofrickcheaters	51
89	Groundler	50
90	loveseeker	49
90	tartanboy	49
90	UrbanPlanner1978	49
93	Afinnity	48
94	mariominejedi	47
95	Razzgriz	46
96	Jij0	45
97	Dedalus36	44
97	Zaridey	44
99	WET_WET_WET	42
99	Shogunite	42
101	shyshyannne	41
101	MyNameIsJobo	41
103	Di_infiri	39
104	fluddd	38
105	T045RTY	37
105	Xclax101	37
107	Ezekson	35
108	Ailmast	34
109	thewindmillman	32
109	chipklip	32
111	BodaciousCake	31
112	SellyZ	30
113	Ender_Souls	29
113	LazySupport00	29
115	set67	27
115	Marbz_	27
117	eviltunix	26
117	MilleGrug	26
