rank	username	minecraft:mined/minecraft:purpur_pillar
1	YungMaki	1915
2	masskedman	1463
3	eiC_	1361
4	mwrty	1057
5	PhantomsGhost_	1004
6	m_be9	964
7	lordpipe	718
8	500am	711
9	Bandito_Roamer	687
10	yulgur1	577
11	Mewar	545
12	PigDab	539
13	Ecplosive	532
14	beeperbeeper5	475
15	MightyWertu	465
16	fred870d	462
17	6king6colt6	452
18	NameGenerat0r	405
19	Comma__	388
20	fkGrim	314
21	Frozil12	303
22	Maenara	276
23	Werbe	266
24	Blu3beast	245
25	Inbefour	234
26	striker90333	213
27	bigstankyy	205
28	Fullut	203
29	OG_Songsee	189
30	TheSecondLord	186
31	Rich_Kat	182
32	Smoke____	181
33	vandmanden	179
34	Racengan	174
35	Jackattack53	173
36	Dogcorn69420	159
37	claivin	158
38	noam464	155
39	Awyrlas	150
40	Enderslayerxz3	140
41	thescout7	139
42	jnp_gaming	138
43	lizardfightclub	133
44	AuroraValkyrie	131
44	_TCARREIRA_	131
46	Spacewardharpy7	130
47	Covalents	128
48	Winston_Ingram	125
49	Freak_Genius	122
50	surfinggiraffejp	119
51	Iagoku	117
52	Nicserso	114
53	gcaisawesome	109
54	awesomeoneme	103
54	33sudo	103
56	ROY4LE	100
56	Bumpy419	100
56	MustaLoordi	100
56	Hermanni__	100
60	eitanzaki	96
60	Blaiku	96
62	stahouo	95
63	HellsSponge	89
63	lcvezra	89
65	TooManyDuck	88
66	RoboTramp7865	81
67	crying_wolf_13	78
67	Zythose	78
69	Sral7	72
70	geekbird	71
71	Rumpletaezer	65
72	audiocracked	63
73	TheEnderman548	61
73	TechnoNinja64	61
75	kekhon	59
76	EveryonesUncle	58
77	gabriels543	57
77	Onennon	57
77	laron58	57
80	Historical_Sand	56
80	Hisiste	56
82	Fizznut909	55
83	MinttyFressh	54
83	Warlord324	54
83	JayToe	54
86	NotMeowMix	52
87	brofrickcheaters	51
88	Groundler	50
89	loveseeker	49
89	tartanboy	49
89	UrbanPlanner1978	49
92	Afinnity	48
