rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	348
2	noam464	251
3	Groundler	198
4	Mahoose	188
5	Yamdalorian	131
6	pintsizedrogue	129
7	miramyu	88
8	SvenskaSara	76
9	joethahobo	73
10	Lez_	57
11	Maenara	42
12	Niklas20114552	39
13	Reneedium	38
14	PigDab	37
15	MyNameIsJobo	31
16	Hoid_the_Roamer	28
17	FreakGenius	27
18	500am	24
19	Merv__	23
20	Manaateee	22
21	Kowcio_	11
22	Buuck_	10
23	ougstur	9
23	luseis	9
25	IamCL4SSY	7
25	Luigipunch989	7
27	Dark_Crusader21	6
27	oscminus	6
27	claivin	6
27	Steelynan	6
27	KamFurnace	6
32	Tyrannosplart	5
33	beeperbeeper5	4
33	Zythose	4
33	Rebytre	4
33	Pumpkin_P_Patch	4
33	EcksD	4
38	EveryonesUncle	3
38	Soplight	3
38	SpacesickPrism	3
38	Legendosh	3
42	oreee	2
42	MattieHD	2
42	yuuxxii	2
42	Werbe	2
42	KeruNatsema	2
42	Dakar_	2
42	stavgod	2
42	pixelviolin	2
50	Mr_Byzantine	1
50	T045RTY	1
50	TheSecondLord	1
50	Inchef	1
50	ayamefag	1
50	redlightshift	1
50	jnp_gaming	1
50	The_SlideV5	1
