rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	348
2	noam464	251
3	Groundler	198
4	Mahoose	188
5	Yamdalorian	131
6	pintsizedrogue	129
7	miramyu	88
8	SvenskaSara	76
9	joethahobo	73
10	Lez_	57
11	Maenara	42
12	Reneedium	38
13	PigDab	37
14	MyNameIsJobo	31
15	Hoid_the_Roamer	28
16	FreakGenius	27
17	500am	24
18	Merv__	23
19	Manaateee	22
20	Kowcio_	11
21	Buuck_	10
22	ougstur	9
22	luseis	9
24	IamCL4SSY	7
24	Luigipunch989	7
26	Dark_Crusader21	6
26	oscminus	6
26	claivin	6
26	Steelynan	6
30	Tyrannosplart	5
31	beeperbeeper5	4
31	Zythose	4
31	RebytreGT	4
31	Pumpkin_P_Patch	4
31	EcksD	4
36	EveryonesUncle	3
36	Soplight	3
36	SpacesickPrism	3
36	Legendosh	3
40	oreee	2
40	MattieHD	2
40	Eraza	2
40	Werbe	2
40	KeruNatsema	2
40	Dakar_	2
40	stavgod	2
40	pixelviolin	2
48	Mr_Byzantine	1
48	T045RTY	1
48	TheSecondLord	1
48	Inchef	1
48	ayamefag	1
48	redlightshift	1
48	jnp_gaming	1
48	The_SlideV5	1
