rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	334
2	noam464	251
3	Groundler	198
4	Mahoose	187
5	Smoke____	125
6	lcvezra	88
7	regulator75	76
8	joethahobo	73
9	Maenara	42
10	PigDab	37
11	MyNameIsJobo	31
12	Freak_Genius	27
13	pintsizedrogue	25
14	Merv__	14
15	_naturell	9
16	500am	7
16	Sky_light_KING	7
16	Luigipunch989	7
19	claivin	6
19	sebastiensaborio	6
21	chipklip	5
22	Zythose	4
23	EveryonesUncle	3
23	Legendosh	3
25	oreee	2
25	beeperbeeper5	2
25	LotusProject	2
25	Werbe	2
25	KeruNatsema	2
25	AssEatrAndLicker	2
25	stavgod	2
32	T045RTY	1
32	ayamefag	1
32	jnp_gaming	1
32	The_SlideV5	1
