rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	noam464	251
2	Groundler	198
3	Mahoose	188
4	Smoke____	129
5	pintsizedrogue	89
6	lcvezra	88
7	regulator75	76
8	joethahobo	73
9	Maenara	42
10	PigDab	37
11	MyNameIsJobo	31
12	Freak_Genius	27
13	Merv__	15
14	500am	9
14	_naturell	9
16	Sky_light_KING	7
16	Luigipunch989	7
18	claivin	6
18	Steelynan	6
20	chipklip	5
21	beeperbeeper5	4
21	Zythose	4
21	Rebytre	4
24	EveryonesUncle	3
24	Legendosh	3
26	oreee	2
26	LotusProject	2
26	Werbe	2
26	KeruNatsema	2
26	stavgod	2
31	T045RTY	1
31	Inchef	1
31	ayamefag	1
31	jnp_gaming	1
31	The_SlideV5	1
