rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	348
2	noam464	251
3	Groundler	198
4	Mahoose	188
5	pintsizedrogue	129
5	Smoke____	129
7	lcvezra	88
8	SvenskaSara	76
9	joethahobo	73
10	Maenara	42
11	PigDab	37
12	MyNameIsJobo	31
13	FreakGenius	27
14	500am	24
15	Merv__	15
15	RoofTyler	15
17	Kowcio_	11
18	ougstur	9
19	IamCL4SSY	7
19	Luigipunch989	7
21	claivin	6
21	Steelynan	6
23	Tyrannosplart	5
24	beeperbeeper5	4
24	Zythose	4
24	Rebytre	4
27	EveryonesUncle	3
27	Soplight	3
27	Legendosh	3
30	oreee	2
30	Eraza	2
30	Werbe	2
30	KeruNatsema	2
30	MyNameIsDakar	2
30	stavgod	2
36	T045RTY	1
36	Inchef	1
36	ayamefag	1
36	jnp_gaming	1
36	The_SlideV5	1
