rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	OtariCharlie	334
2	noam464	251
3	Groundler	198
4	Mahoose	187
5	Smoke____	116
6	lcvezra	88
7	regulator75	76
8	Maenara	42
9	PigDab	37
10	MyNameIsJobo	31
11	Freak_Genius	27
12	pintsizedrogue	25
13	Merv__	14
14	_naturell	9
15	Sky_light_KING	7
15	Luigipunch989	7
17	claivin	6
17	sebastiensaborio	6
19	chipklip	5
20	Zythose	4
21	EveryonesUncle	3
21	Legendosh	3
23	oreee	2
23	beeperbeeper5	2
23	LotusProject	2
23	Werbe	2
23	KeruNatsema	2
23	AssEatrAndLicker	2
23	stavgod	2
30	T045RTY	1
30	ayamefag	1
30	jnp_gaming	1
30	The_SlideV5	1
