rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	348
2	noam464	251
3	Groundler	198
4	Mahoose	188
5	Yamdalorian	131
6	pintsizedrogue	129
7	miramyu	88
8	SvenskaSara	76
9	joethahobo	73
10	Lez_	57
11	Maenara	42
12	Reneedium	38
13	PigDab	37
14	MyNameIsJobo	31
15	FreakGenius	27
16	500am	24
17	Merv__	23
18	Manaateee	22
19	Kowcio_	11
20	ougstur	9
20	luseis	9
22	IamCL4SSY	7
22	Luigipunch989	7
24	oscminus	6
24	claivin	6
24	Steelynan	6
27	Tyrannosplart	5
28	beeperbeeper5	4
28	Zythose	4
28	RebytreGT	4
28	Pumpkin_P_Patch	4
28	EcksD	4
33	EveryonesUncle	3
33	Soplight	3
33	SpacesickPrism	3
33	Legendosh	3
37	oreee	2
37	Eraza	2
37	Werbe	2
37	KeruNatsema	2
37	Dakar_	2
37	stavgod	2
37	pixelviolin	2
44	Mr_Byzantine	1
44	T045RTY	1
44	Inchef	1
44	ayamefag	1
44	redlightshift	1
44	jnp_gaming	1
44	The_SlideV5	1
