rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	348
2	noam464	251
3	Groundler	198
4	Mahoose	188
5	AdmiralSmoke	131
6	pintsizedrogue	129
7	lcvezra	88
8	SvenskaSara	76
9	joethahobo	73
10	Maenara	42
11	PigDab	37
12	MyNameIsJobo	31
13	FreakGenius	27
14	500am	24
15	Manaateee	21
16	Lez_	20
17	Merv__	15
18	Kowcio_	11
19	ougstur	9
20	IamCL4SSY	7
20	Luigipunch989	7
22	oscminus	6
22	claivin	6
22	Steelynan	6
25	Tyrannosplart	5
26	beeperbeeper5	4
26	Zythose	4
26	Rebytre	4
29	EveryonesUncle	3
29	Soplight	3
29	Legendosh	3
32	oreee	2
32	Eraza	2
32	Werbe	2
32	KeruNatsema	2
32	Dakar_	2
32	stavgod	2
38	T045RTY	1
38	Inchef	1
38	ayamefag	1
38	jnp_gaming	1
38	The_SlideV5	1
