rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	348
2	noam464	251
3	Groundler	198
4	Mahoose	188
5	AdmiralSmoke	131
6	pintsizedrogue	129
7	lcvezra	88
8	SvenskaSara	76
9	joethahobo	73
10	Maenara	42
11	PigDab	37
12	MyNameIsJobo	31
13	FreakGenius	27
14	500am	24
15	Manaateee	22
16	Lez_	20
17	Merv__	15
18	Kowcio_	11
19	ougstur	9
19	luseis	9
21	IamCL4SSY	7
21	Luigipunch989	7
23	oscminus	6
23	claivin	6
23	Steelynan	6
26	Tyrannosplart	5
27	beeperbeeper5	4
27	Zythose	4
27	Rebytre	4
27	MineMaster0012	4
27	EcksD	4
32	EveryonesUncle	3
32	Soplight	3
32	SpacesickPrism	3
32	Legendosh	3
36	oreee	2
36	Eraza	2
36	Werbe	2
36	KeruNatsema	2
36	Dakar_	2
36	stavgod	2
42	Mr_Byzantine	1
42	T045RTY	1
42	Inchef	1
42	ayamefag	1
42	jnp_gaming	1
42	The_SlideV5	1
