rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	348
2	noam464	251
3	Groundler	198
4	Mahoose	188
5	pintsizedrogue	129
5	Smoke____	129
7	lcvezra	88
8	SvenskaSara	76
9	joethahobo	73
10	Maenara	42
11	PigDab	37
12	MyNameIsJobo	31
13	FreakGenius	27
14	500am	24
15	Lez_	20
16	Merv__	15
16	RoofTyler	15
18	Kowcio_	11
19	ougstur	9
20	IamCL4SSY	7
20	Luigipunch989	7
22	claivin	6
22	Steelynan	6
24	Tyrannosplart	5
25	beeperbeeper5	4
25	Zythose	4
25	Rebytre	4
28	EveryonesUncle	3
28	Soplight	3
28	Legendosh	3
31	oreee	2
31	Eraza	2
31	Werbe	2
31	KeruNatsema	2
31	MyNameIsDakar	2
31	stavgod	2
37	T045RTY	1
37	Inchef	1
37	ayamefag	1
37	jnp_gaming	1
37	The_SlideV5	1
