rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	348
2	noam464	251
3	Groundler	198
4	Mahoose	188
5	AdmiralSmoke	131
6	pintsizedrogue	129
7	lcvezra	88
8	SvenskaSara	76
9	joethahobo	73
10	Maenara	42
11	PigDab	37
12	MyNameIsJobo	31
13	FreakGenius	27
14	500am	24
15	Manaateee	21
16	Lez_	20
17	Merv__	15
18	Kowcio_	11
19	ougstur	9
20	IamCL4SSY	7
20	Luigipunch989	7
22	oscminus	6
22	claivin	6
22	Steelynan	6
25	Tyrannosplart	5
26	beeperbeeper5	4
26	Zythose	4
26	Rebytre	4
26	MineMaster0012	4
30	EveryonesUncle	3
30	Soplight	3
30	Legendosh	3
33	oreee	2
33	Eraza	2
33	Werbe	2
33	KeruNatsema	2
33	Dakar_	2
33	stavgod	2
39	T045RTY	1
39	Inchef	1
39	ayamefag	1
39	jnp_gaming	1
39	The_SlideV5	1
