rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	334
2	noam464	251
3	Groundler	198
4	Mahoose	188
5	Smoke____	129
6	pintsizedrogue	89
7	lcvezra	88
8	regulator75	76
9	joethahobo	73
10	Maenara	42
11	PigDab	37
12	MyNameIsJobo	31
13	Freak_Genius	27
14	Merv__	14
15	500am	9
15	_naturell	9
17	Sky_light_KING	7
17	Luigipunch989	7
19	claivin	6
19	sebastiensaborio	6
21	chipklip	5
22	Zythose	4
22	Rebytre	4
24	EveryonesUncle	3
24	Legendosh	3
26	oreee	2
26	beeperbeeper5	2
26	LotusProject	2
26	Werbe	2
26	KeruNatsema	2
26	stavgod	2
32	T045RTY	1
32	Inchef	1
32	ayamefag	1
32	jnp_gaming	1
32	The_SlideV5	1
