rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	noam464	251
2	Groundler	198
3	Smoke____	116
4	lcvezra	88
5	regulator75	76
6	Maenara	42
7	PigDab	37
8	MyNameIsJobo	31
9	Freak_Genius	27
10	pintsizedrogue	25
11	Merv__	14
12	_naturell	9
13	Sky_light_KING	7
13	Luigipunch989	7
15	claivin	6
15	sebastiensaborio	6
17	chipklip	5
18	Mahoose	4
18	Zythose	4
20	EveryonesUncle	3
20	Legendosh	3
22	oreee	2
22	beeperbeeper5	2
22	LotusProject	2
22	Werbe	2
22	KeruNatsema	2
22	AssEatrAndLicker	2
22	stavgod	2
29	T045RTY	1
29	ayamefag	1
29	jnp_gaming	1
29	The_SlideV5	1
