rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	348
2	noam464	251
3	Groundler	198
4	Mahoose	188
5	pintsizedrogue	129
5	Smoke____	129
7	lcvezra	88
8	SvenskaSara	76
9	joethahobo	73
10	Maenara	42
11	PigDab	37
12	MyNameIsJobo	31
13	FreakGenius	27
14	Merv__	15
14	RoofTyler	15
16	Kowcio_	11
17	500am	9
17	ougstur	9
19	IamCL4SSY	7
19	Luigipunch989	7
21	claivin	6
21	Steelynan	6
23	Tyrannosplart	5
24	beeperbeeper5	4
24	Zythose	4
24	Rebytre	4
27	EveryonesUncle	3
27	Soplight	3
27	Legendosh	3
30	oreee	2
30	Eraza	2
30	Werbe	2
30	KeruNatsema	2
30	stavgod	2
35	T045RTY	1
35	Inchef	1
35	ayamefag	1
35	jnp_gaming	1
35	The_SlideV5	1
