rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	348
2	noam464	251
3	Groundler	198
4	Mahoose	188
5	Yamdalorian	131
6	pintsizedrogue	129
7	miramyu	88
8	SvenskaSara	76
9	joethahobo	73
10	Lez_	57
11	Maenara	42
12	PigDab	37
13	MyNameIsJobo	31
14	FreakGenius	27
15	500am	24
16	Merv__	23
17	Manaateee	22
18	Kowcio_	11
19	ougstur	9
19	luseis	9
21	IamCL4SSY	7
21	Luigipunch989	7
23	oscminus	6
23	claivin	6
23	Steelynan	6
26	Tyrannosplart	5
27	beeperbeeper5	4
27	Zythose	4
27	RebytreGT	4
27	Pumpkin_P_Patch	4
27	EcksD	4
32	EveryonesUncle	3
32	Soplight	3
32	SpacesickPrism	3
32	Legendosh	3
36	oreee	2
36	Eraza	2
36	Werbe	2
36	KeruNatsema	2
36	Dakar_	2
36	stavgod	2
36	pixelviolin	2
43	Mr_Byzantine	1
43	T045RTY	1
43	Inchef	1
43	ayamefag	1
43	redlightshift	1
43	jnp_gaming	1
43	The_SlideV5	1
