rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	348
2	noam464	251
3	Groundler	198
4	Mahoose	188
5	Yamdalorian	131
6	pintsizedrogue	129
7	miramyu	88
8	SvenskaSara	76
9	joethahobo	73
10	Merv__	72
11	Lez_	57
12	Maenara	42
13	Niklas20114552	39
14	Reneedium	38
15	PigDab	37
16	MyNameIsJobo	31
17	Hoid_the_Roamer	28
18	FreakGenius	27
19	500am	24
20	Manaateee	22
21	Mr_Byzantine	15
22	Kowcio_	11
23	Buuck_	10
24	ougstur	9
24	luseis	9
26	IamCL4SSY	7
26	Luigipunch989	7
28	Dark_Crusader21	6
28	oscminus	6
28	claivin	6
28	Steelynan	6
28	KamFurnace	6
33	Tyrannosplart	5
34	beeperbeeper5	4
34	Zythose	4
34	Rebytre	4
34	Pumpkin_P_Patch	4
34	EcksD	4
39	EveryonesUncle	3
39	Soplight	3
39	SpacesickPrism	3
39	Legendosh	3
43	oreee	2
43	MattieHD	2
43	yuuxxii	2
43	Werbe	2
43	KeruNatsema	2
43	Dakar_	2
43	stavgod	2
43	pixelviolin	2
51	T045RTY	1
51	TheSecondLord	1
51	Inchef	1
51	ayamefag	1
51	redlightshift	1
51	jnp_gaming	1
51	The_SlideV5	1
