rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	348
2	noam464	251
3	Groundler	198
4	Mahoose	188
5	Smoke____	129
6	pintsizedrogue	90
7	lcvezra	88
8	regulator75	76
9	joethahobo	73
10	Maenara	42
11	PigDab	37
12	MyNameIsJobo	31
13	Freak_Genius	27
14	Merv__	15
15	500am	9
15	_naturell	9
17	Sky_light_KING	7
17	Luigipunch989	7
19	claivin	6
19	Steelynan	6
21	chipklip	5
22	beeperbeeper5	4
22	Zythose	4
22	Rebytre	4
25	EveryonesUncle	3
25	Soplight	3
25	Legendosh	3
28	oreee	2
28	LotusProject	2
28	Werbe	2
28	KeruNatsema	2
28	stavgod	2
33	T045RTY	1
33	Inchef	1
33	ayamefag	1
33	jnp_gaming	1
33	The_SlideV5	1
