rank	username	minecraft:mined/minecraft:stripped_birch_wood
1	PlasticOtari	348
2	noam464	251
3	Groundler	198
4	Mahoose	188
5	Smoke____	129
6	pintsizedrogue	113
7	lcvezra	88
8	regulator75	76
9	joethahobo	73
10	Maenara	42
11	PigDab	37
12	MyNameIsJobo	31
13	Freak_Genius	27
14	Merv__	15
15	Kowcio_	10
16	500am	9
16	_naturell	9
18	Sky_light_KING	7
18	Luigipunch989	7
20	claivin	6
20	Steelynan	6
22	chipklip	5
23	beeperbeeper5	4
23	Zythose	4
23	Rebytre	4
26	EveryonesUncle	3
26	Soplight	3
26	Legendosh	3
29	oreee	2
29	LotusProject	2
29	Werbe	2
29	KeruNatsema	2
29	stavgod	2
34	T045RTY	1
34	Inchef	1
34	ayamefag	1
34	jnp_gaming	1
34	The_SlideV5	1
