rank	username	minecraft:mined/minecraft:infested_stone
1	Miko_Fullbuster	1395
2	EMC_	678
3	TheSecondLord	627
4	Werbe	314
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	EcksD	180
9	TheShyPig	158
10	Hyp3rion_	157
10	Quotary	157
12	YungMaki	139
13	HellsSponge	134
14	pintsizedrogue	127
15	Nicserso	106
16	fluddd	100
17	GlitchyPlate810	95
18	theonlymagikarp	93
19	6king6colt6	80
20	eitanzaki	77
20	Spenduh	77
22	The_Quack_Dealer	73
23	h2p_emrld	72
24	bigstankyy	70
25	Jonte0599	67
25	FallenCorps	67
27	Fullut	64
28	SvenskaHugo	63
28	alderban107	63
30	Cowison	62
30	MakeHistory157	62
32	Typadopoulos	61
33	thewindmillman	59
33	claivin	59
35	Xclax101	56
36	ApophisNova	52
36	MyNamaSheff	52
38	SingedBread	51
38	FishisTTV	51
40	beeperbeeper5	50
41	KnightmareD	49
42	Spacewardharpy7	48
43	Hoid_the_Roamer	47
43	Skylord_Luke	47
45	ColeSnyder	46
45	gcaisawesome	46
47	TheOuterCore	45
48	bloodbiter	44
48	Soffbord	44
48	Smoke____	44
51	PhantomsGhost_	41
52	joethahobo	40
52	kekhon	40
52	ooga47	40
52	Cocoamallows	40
52	Hermanni__	40
57	Soap_Bender	39
57	fffMike	39
59	Flores991	38
59	jacxhadow	38
61	ROY4LE	37
62	Frozil12	34
62	Steelynan	34
62	Skippeh	34
65	El_Jalapeno	33
65	AssFullaCum	33
67	UncreativeArtist	32
67	Blaiku	32
69	H72l9w	31
70	benediktine1	30
70	Snowflowe	30
70	Bumpy419	30
70	cytotoxaint	30
74	Di_infiri	29
74	Njensen7	29
76	Comma__	28
76	Zythose	28
76	RedcatVII	28
76	trexgb	28
80	CoffeeNoir	27
80	TheThomas69	27
80	Awyrlas	27
80	Windo_licker	27
80	TheTommyGun63	27
80	Chaotic1s	27
80	PortlyPete69	27
87	wezzzi	26
87	UrbanPlanner1978	26
89	livingdaydreams	25
90	Blackberry1310	24
90	PigDab	24
92	Toriankel	23
93	pappaberg	22
93	Kowcio_	22
95	Franco093	21
95	m_be9	21
95	Winklepicker279	21
95	NomadicRobin_	21
95	Fildyr	21
95	Ze_BaronKrigler	21
101	fr0stss	20
101	PeteO1995	20
103	Houstonion	19
103	ivorico	19
103	MOSS000	19
103	Stynxy	19
103	djancak	19
103	oxfordschool	19
103	YoshikageBites	19
110	BlancoFlaco	18
110	Tolhart	18
110	Kubelz	18
110	Ecplosive	18
110	Strangemonkey71	18
110	07shiny	18
116	Bandito_Roamer	17
116	SaucyDark	17
116	Zaridey	17
116	_naturell	17
116	Russiancat1	17
116	_Yonk_	17
122	fred870d	16
122	Bloo2406	16
122	Racengan	16
122	WyngGoy	16
122	bloomkieren	16
127	SyK7	15
127	_Dean_123	15
127	G1ldor	15
127	CollinMH06	15
127	MangoTheFish	15
127	Corbsman	15
127	Kouridragon	15
127	SpaggeDR	15
127	KeruNatsema	15
127	Eczbek	15
127	Erased_Identity	15
138	TheBiggestFeller	14
138	Dedalus36	14
138	MyNameIsJobo	14
138	Onennon	14
138	NeoJordache	14
143	seanitoo	13
143	teslawolf38	13
143	500am	13
143	The11thDoctor	13
143	iElijah	13
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	13
143	Deodorante	13
143	rotten_mango	13
143	SwooshBoi	13
143	Nagasaki_Riku	13
143	Enderslayerxz3	13
154	Tobinator_007	12
154	_stets	12
154	Drlzyy	12
154	Humpcat	12
154	SpaceGrenadier	12
154	potato292	12
154	XeroByMyth	12
154	chipklip	12
154	monky_irl	12
154	LordSpeed37	12
154	Slapface522	12
165	Reamdin	11
165	301851	11
165	surfinggiraffejp	11
165	Kakolbus	11
165	SuperPooch06	11
165	HAIRYCLOUD626	11
165	Vetral1	11
165	Wowful	11
165	madderfall	11
165	iGotUrHost	11
165	kinas45y5	11
176	jiggywraps	10
176	zorin123	10
176	JMK208	10
176	CruncyIsTaken	10
176	Freak_Genius	10
176	Nycteus_	10
176	Groundler	10
176	sp00ky_ghost977	10
176	_TCARREIRA_	10
176	MeetTheWollo	10
176	MusicMe1005	10
187	ProbablyNick	9
187	M_Patata	9
187	killmeiamtraitor	9
187	_Boipl_	9
187	Lord_Jord	9
187	NYJ	9
187	YungWali	9
187	BigCronkin	9
187	MasterNueve	9
187	ProbsNotNova	9
197	Kegradigm	8
197	Mahoose	8
197	MSK__	8
197	chlorinex	8
197	Allanon1235	8
197	boog4loo	8
197	intropass	8
197	drunkeeez	8
197	_Cloverbelle_	8
197	CaptainAvenger7	8
197	PuFY	8
197	EveryonesUncle	8
197	LexMakesHistory	8
197	CSG_Haru	8
197	BuildTheGondola	8
197	Rainaldus	8
197	xorompole	8
214	Astronicky	7
214	RosaDoesMC	7
214	DepressedCubic	7
214	Jokerman369	7
214	BRRRN179	7
214	the__Reaper4999	7
214	geekbird	7
214	brofrickcheaters	7
214	QueenOfDirt	7
214	vandmanden	7
214	TechnoNinja64	7
225	JEWISHBadenBeele	6
225	Paint	6
225	maliraspberry	6
225	Sebaschan__	6
225	Jackster03	6
225	elleparo	6
225	FirsTimeGamingTV	6
225	xxPipperDipperxx	6
225	BlueZabu	6
225	Avermu	6
225	King_Pancake1	6
225	andy_rex	6
225	Meepcraft	6
225	censorsheep	6
225	SkateboardR6	6
225	Sank34	6
225	SirBreadward	6
225	OutcryOfEnkidu	6
243	SaltineDream	5
243	Killswitch_RW	5
243	Healthing	5
243	Chroikey	5
243	Meme25327	5
243	Ozixar	5
243	ATrojansLegend	5
243	Ravenbie	5
243	MindyDooWho	5
243	Covalents	5
243	burbankbuilder28	5
243	brycepants	5
243	ogoa	5
243	420BreadLizard	5
243	MyNameIsDakar	5
243	DarlaMeow	5
243	DukBob	5
243	419mmurphy	5
243	Warlord324	5
243	33sudo	5
243	pixelviolin	5
243	Kyrum2169	5
243	BlankityMcBlank	5
243	MilleGrug	5
267	Bruh77	4
267	Krimys	4
267	2xil2	4
267	abramgray	4
267	hollowww	4
267	SailiXX	4
267	dopplexd	4
267	gilesmcriles	4
267	Chickenchaser2	4
267	MrExplorer	4
267	Cortexia	4
267	Sloths_Ender	4
267	mwrty	4
267	orxngejuice	4
267	Inchef	4
267	XboxPanda	4
267	DermeinUser	4
267	fallingemma	4
267	Orcus113	4
