rank	username	minecraft:mined/minecraft:infested_stone
1	Iamthejo	1760
2	EMC_	678
3	TheSecondLord	631
4	Werbe	316
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	EcksD	191
9	Nicserso	190
10	TheShyPig	158
11	Hyp3rion_	157
11	Quotary	157
13	YungMaki	144
14	HellsSponge	134
15	pintsizedrogue	131
16	_i_ERROR_i_	106
17	fluddd	100
18	theonlymagikarp	93
19	TheBananaKat	85
20	pixelviolin	84
21	6king6colt6	80
22	eitanzaki	77
22	Spenduh	77
24	bigstankyy	74
25	The_Quack_Dealer	73
26	h2p_emrld	72
27	PazinGaming	68
28	Jonte0599	67
28	OrewaSora	67
30	Fullut	64
31	SvenskaHugo	63
31	alderban107	63
33	Cowison	62
33	MakeHistory157	62
35	Typadopoulos	61
36	thewindmillman	59
36	oscminus	59
36	claivin	59
39	12Magner05	57
40	Xclax101	56
41	ApophisNova	52
41	MyNamaSheff	52
43	SingedBread	51
43	FishisTTV	51
45	beeperbeeper5	50
46	ReSynced	49
47	Spacewardharpy7	48
48	Hoid_the_Roamer	47
48	Skylord_Luke	47
50	ColeSnyder	46
50	gcaisawesome	46
52	TheOuterCore	45
53	bloodbiter	44
53	Soffbord	44
53	AdmiralSmoke	44
56	PhantomsGhost_	41
57	joethahobo	40
57	kekhon	40
57	ooga47	40
57	Cocoamallows	40
57	Hermanni__	40
62	Soap_Bender	39
62	fffMike	39
64	Flores991	38
64	jacxhadow	38
66	ROY4LE	37
67	Frozil20	34
67	Steelynan	34
67	Skippeh	34
70	El_Jalapeno	33
70	AssFullaCum	33
72	UncreativeArtist	32
72	Blaiku	32
74	H72l9w	31
75	benediktine1	30
75	Snowflowe	30
75	Bumpy419	30
75	cytotoxaint	30
79	Di_infiri	29
79	Njensen7	29
81	Comma__	28
81	Zythose	28
81	RedcatVII	28
81	trexgb	28
85	CoffeeNoir	27
85	TheThomas69	27
85	Awyrlas	27
85	Windo_licker	27
85	TheTommyGun63	27
85	Chaotic1s	27
85	PortlyPete69	27
92	wezzzi	26
92	UrbanPlanningEx	26
94	livingdaydreams	25
95	Blackberry1310	24
95	PigDab	24
97	Toriankel	23
98	pappaberg	22
98	Kowcio_	22
100	Franco093	21
100	m_be9	21
100	Winklepicker279	21
100	NomadicRobin_	21
100	luseis	21
100	Fildyr	21
100	Ze_BaronKrigler	21
107	fr0stss	20
107	PeteO1995	20
107	non089	20
107	Enderxz3	20
111	Houstonion	19
111	ivorico	19
111	MOSS000	19
111	Stynxy	19
111	djancak	19
111	ConnorDanky_	19
111	Biites	19
118	BlancoFlaco	18
118	Tolhart	18
118	Kubelz	18
118	Ecplosive	18
118	Strangemonkey71	18
118	07shiny	18
124	Bandito_Roamer	17
124	SaucyDark	17
124	Zaridey	17
124	ougstur	17
124	Russiancat1	17
124	_Yonk_	17
130	F_Uhre	16
130	Bloo2406	16
130	Racengan	16
130	WyngGoy	16
130	bloomkieren	16
135	k_ce	15
135	SyK7	15
135	_Dean_123	15
135	G1ldor	15
135	CollinMH06	15
135	Eczbox	15
135	Corbsman	15
135	Kouridragon	15
135	SpaggeDR	15
135	KeruNatsema	15
135	Eczbek	15
135	Erased_Identity	15
147	TheBiggestFeller	14
147	Ryan_GEMS	14
147	MyNameIsJobo	14
147	Onennon	14
147	NeoJordache	14
152	seanitoo	13
152	teslawolf38	13
152	500am	13
152	The11thDoctor	13
152	iElijah	13
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	13
152	Deodorante	13
152	rotten_mango	13
152	SwooshBoi	13
152	Kura2218	13
162	Tobinator_007	12
162	_stets	12
162	SmashingPump	12
162	Humpcat	12
162	SpaceGrenadier	12
162	potato292	12
162	XeroByMyth	12
162	Tyrannosplart	12
162	monky_irl	12
162	LordSpeed37	12
