rank	username	minecraft:mined/minecraft:infested_stone
1	EMC_	674
2	TheSecondLord	627
3	Werbe	311
4	AssEatrAndLicker	287
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	EcksD	175
9	TheShyPig	158
10	Hyp3rion_	157
10	Quotary	157
12	YungMaki	137
13	HellsSponge	134
14	pintsizedrogue	123
15	Nicserso	106
16	fluddd	100
17	GlitchyPlate810	95
18	theonlymagikarp	93
19	6king6colt6	80
20	eitanzaki	77
20	Spenduh	77
22	Miko_Fullbuster	75
23	The_Quack_Dealer	73
24	h2p_emrld	72
25	bigstankyy	70
26	Jonte0599	67
26	FallenCorps	67
28	Fullut	64
29	alderban107	63
30	Cowison	62
30	MakeHistory157	62
32	Typadopoulos	61
33	thewindmillman	59
33	claivin	59
35	Xclax101	56
36	ApophisNova	52
36	MyNamaSheff	52
38	SingedBread	51
38	FishisTTV	51
40	KnightmareD	49
41	beeperbeeper5	48
42	Hoid_the_Roamer	47
42	Skylord_Luke	47
44	ColeSnyder	46
45	TheOuterCore	45
46	bloodbiter	44
46	Spacewardharpy7	44
46	Soffbord	44
49	PhantomsGhost_	41
50	joethahobo	40
50	kekhon	40
50	ooga47	40
50	Cocoamallows	40
54	Soap_Bender	39
54	fffMike	39
54	Hermanni__	39
57	Flores991	38
57	jacxhadow	38
59	ROY4LE	37
60	Frozil12	34
60	sebastiensaborio	34
60	Skippeh	34
63	El_Jalapeno	33
63	AssFullaCum	33
65	UncreativeArtist	32
65	Blaiku	32
67	H72l9w	31
68	benediktine1	30
68	Snowflowe	30
68	Bumpy419	30
68	cytotoxaint	30
72	Di_infiri	29
73	Comma__	28
73	Zythose	28
73	RedcatVII	28
73	trexgb	28
77	CoffeeNoir	27
77	TheThomas69	27
77	Awyrlas	27
77	Windo_licker	27
77	TheTommyGun63	27
77	Chaotic1s	27
77	PortlyPete69	27
84	wezzzi	26
84	UrbanPlanner1978	26
84	Smoke____	26
87	livingdaydreams	25
88	Blackberry1310	24
88	PigDab	24
90	Toriankel	23
91	pappaberg	22
91	Kowcio_	22
93	Franco093	21
93	m_be9	21
93	Winklepicker279	21
93	NomadicRobin_	21
93	Fildyr	21
93	Ze_BaronKrigler	21
99	fr0stss	20
99	PeteO1995	20
101	Houstonion	19
101	ivorico	19
101	MOSS000	19
101	Stynxy	19
101	djancak	19
101	oxfordschool	19
101	YoshikageBites	19
108	BlancoFlaco	18
108	Tolhart	18
108	Kubelz	18
108	Ecplosive	18
108	Strangemonkey71	18
108	07shiny	18
114	Bandito_Roamer	17
114	SaucyDark	17
114	Zaridey	17
114	_naturell	17
114	Russiancat1	17
114	_Yonk_	17
120	fred870d	16
120	Bloo2406	16
120	Racengan	16
120	WyngGoy	16
120	bloomkieren	16
125	SyK7	15
125	_Dean_123	15
125	G1ldor	15
125	CollinMH06	15
125	MangoTheFish	15
125	Corbsman	15
125	Kouridragon	15
125	SpaggeDR	15
125	KeruNatsema	15
125	Njensen7	15
125	Erased_Identity	15
136	TheBiggestFeller	14
136	Dedalus36	14
136	MyNameIsJobo	14
136	Onennon	14
136	NeoJordache	14
141	seanitoo	13
141	teslawolf38	13
141	500am	13
141	The11thDoctor	13
141	iElijah	13
141	Deodorante	13
141	rotten_mango	13
141	SwooshBoi	13
141	Nagasaki_Riku	13
141	Enderslayerxz3	13
151	Tobinator_007	12
151	Drlzyy	12
151	Humpcat	12
151	SpaceGrenadier	12
151	potato292	12
151	XeroByMyth	12
151	chipklip	12
151	monky_irl	12
151	LordSpeed37	12
151	Slapface522	12
