rank	username	minecraft:mined/minecraft:infested_stone
1	Iamthejo	1760
2	EMC_	678
3	TheSecondLord	637
4	Werbe	507
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	EcksD	191
9	Nicserso	190
10	pixelviolin	186
11	TheShyPig	158
12	Hyp3rion_	157
12	Quotary	157
14	YungMaki	144
15	pintsizedrogue	134
15	HellsSponge	134
17	_i_ERROR_i_	106
18	fluddd	100
19	theonlymagikarp	93
20	TheBananaKat	85
21	6king6colt6	80
22	eitanzaki	77
22	Spenduh	77
24	bigstankyy	74
25	The_Quack_Dealer	73
26	h2p_emrld	72
27	PazinGaming	70
27	SvenskaHugo	70
29	Jonte0599	67
29	HelloIamSora	67
31	Fullut	64
32	elliebelle107	63
33	Cowison	62
33	MakeHistory157	62
35	Typadopoulos	61
36	thewindmillman	59
36	oscminus	59
36	claivin	59
39	12Magner05	58
40	Xclax101	56
41	ApophisNova	52
41	MyNamaSheff	52
43	SingedBread	51
43	FishisTTV	51
45	beeperbeeper5	50
46	ReSynced	49
47	Spacewardharpy7	48
48	Hoid_the_Roamer	47
48	Skylord_Luke	47
50	ColeSnyder	46
50	gcaisawesome	46
52	TheOuterCore	45
53	Lez_	44
53	bloodbiter	44
53	Soffbord	44
53	Yamdalorian	44
57	PhantomsGhost_	41
58	joethahobo	40
58	kekhon	40
58	ooga47	40
58	Cocoamallows	40
58	hermmm_	40
63	Soap_Bender	39
63	fffMike	39
65	Flores991	38
65	jacxhadow	38
67	ROY4LE	37
68	Frozil20	34
68	Steelynan	34
68	Skippeh	34
71	El_Jalapeno	33
71	AssFullaCum	33
73	UncreativeArtist	32
73	Blaiku	32
73	TheKingK_	32
76	Gregward_Smith	31
77	benediktine1	30
77	Snowflowe	30
77	Bumpy419	30
77	cytotoxaint	30
81	Di_infiri	29
81	Njensen7	29
83	Comma__	28
83	Zythose	28
83	RedcatVII	28
83	Kowcio_	28
83	trexgb	28
88	CoffeeNoir	27
88	TheThomas69	27
88	Awyrlas	27
88	Windo_licker	27
88	TheTommyGun63	27
88	Chaotic1s	27
88	PortlyPete69	27
95	wezzzi	26
95	UrbanPlanningEx	26
97	livingdaydreams	25
98	Blackberry1310	24
98	PigDab	24
100	Toriankel	23
101	pappaberg	22
102	Franco093	21
102	m_be9	21
102	Winklepicker279	21
102	NomadicRobin_	21
102	luseis	21
102	Fildyr	21
102	Ze_BaronKrigler	21
109	fr0stss	20
109	PeteO1995	20
109	non089	20
109	Enderxz3	20
113	k_ce	19
113	Houstonion	19
113	Julmish	19
113	MOSS000	19
113	Stynxy	19
113	djancak	19
113	ConnorDanky_	19
113	Biites	19
121	BlancoFlaco	18
121	Tolhart	18
121	Kubelz	18
121	Ecplosive	18
121	Strangemonkey71	18
121	07shiny	18
127	Bandito_Roamer	17
127	SaucyDark	17
127	HUNTERmaun	17
127	Zaridey	17
127	ougstur	17
127	Russiancat1	17
127	_Yonk_	17
134	F_Uhre	16
134	Bloo2406	16
134	Racengan	16
134	WyngGoy	16
134	bloomkieren	16
139	SyK7	15
139	_Dean_123	15
139	G1ldor	15
139	CollinMH06	15
139	Eczbox	15
139	Corbsman	15
139	Kouridragon	15
139	SpaggeDR	15
139	KeruNatsema	15
139	StarCookiees_	15
139	Eczbek	15
139	Erased_Identity	15
151	TheBiggestFeller	14
151	Ryan_GEMS	14
151	MyNameIsJobo	14
151	Onennon	14
151	NeoJordache	14
156	seanitoo	13
156	Apollo_993	13
156	teslawolf38	13
156	iElijahi	13
156	500am	13
156	The11thDoctor	13
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	13
156	Deodorante	13
156	rotten_mango	13
156	SwooshBoi	13
156	Kura2218	13
167	Tobinator_007	12
167	_stets	12
167	SmashingPump	12
167	Humpcat	12
