rank	username	minecraft:mined/minecraft:infested_stone
1	Iamthejo	1760
2	EMC_	678
3	TheSecondLord	631
4	Werbe	505
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	EcksD	191
9	Nicserso	190
10	TheShyPig	158
11	Hyp3rion_	157
11	Quotary	157
13	YungMaki	144
14	HellsSponge	134
15	pixelviolin	132
16	pintsizedrogue	131
17	_i_ERROR_i_	106
18	fluddd	100
19	theonlymagikarp	93
20	TheBananaKat	85
21	6king6colt6	80
22	eitanzaki	77
22	Spenduh	77
24	bigstankyy	74
25	The_Quack_Dealer	73
26	h2p_emrld	72
27	PazinGaming	70
28	Jonte0599	67
28	OrewaSora	67
30	Fullut	64
31	SvenskaHugo	63
31	alderban107	63
33	Cowison	62
33	MakeHistory157	62
35	Typadopoulos	61
36	thewindmillman	59
36	oscminus	59
36	claivin	59
39	12Magner05	57
40	Xclax101	56
41	ApophisNova	52
41	MyNamaSheff	52
43	SingedBread	51
43	FishisTTV	51
45	beeperbeeper5	50
46	ReSynced	49
47	Spacewardharpy7	48
48	Hoid_the_Roamer	47
48	Skylord_Luke	47
50	ColeSnyder	46
50	gcaisawesome	46
52	TheOuterCore	45
53	Lez_	44
53	bloodbiter	44
53	Soffbord	44
53	AdmiralSmoke	44
57	PhantomsGhost_	41
58	joethahobo	40
58	kekhon	40
58	ooga47	40
58	Cocoamallows	40
58	Hermanni__	40
63	Soap_Bender	39
63	fffMike	39
65	Flores991	38
65	jacxhadow	38
67	ROY4LE	37
68	Frozil20	34
68	Steelynan	34
68	Skippeh	34
71	El_Jalapeno	33
71	AssFullaCum	33
73	UncreativeArtist	32
73	Blaiku	32
73	UCP_TheKingK	32
76	H72l9w	31
77	benediktine1	30
77	Snowflowe	30
77	Bumpy419	30
77	cytotoxaint	30
81	Di_infiri	29
81	Njensen7	29
83	Comma__	28
83	Zythose	28
83	RedcatVII	28
83	trexgb	28
87	CoffeeNoir	27
87	TheThomas69	27
87	Awyrlas	27
87	Windo_licker	27
87	TheTommyGun63	27
87	Chaotic1s	27
87	PortlyPete69	27
94	wezzzi	26
94	UrbanPlanningEx	26
96	livingdaydreams	25
97	Blackberry1310	24
97	PigDab	24
99	Toriankel	23
100	pappaberg	22
100	Kowcio_	22
102	Franco093	21
102	m_be9	21
102	Winklepicker279	21
102	NomadicRobin_	21
102	luseis	21
102	Fildyr	21
102	Ze_BaronKrigler	21
109	fr0stss	20
109	PeteO1995	20
109	non089	20
109	Enderxz3	20
113	Houstonion	19
113	ivorico	19
113	MOSS000	19
113	Stynxy	19
113	djancak	19
113	ConnorDanky_	19
113	Biites	19
120	BlancoFlaco	18
120	Tolhart	18
120	Kubelz	18
120	Ecplosive	18
120	Strangemonkey71	18
120	07shiny	18
126	Bandito_Roamer	17
126	SaucyDark	17
126	Zaridey	17
126	ougstur	17
126	Russiancat1	17
126	_Yonk_	17
132	k_ce	16
132	F_Uhre	16
132	Bloo2406	16
132	Racengan	16
132	WyngGoy	16
132	bloomkieren	16
138	SyK7	15
138	_Dean_123	15
138	G1ldor	15
138	CollinMH06	15
138	Eczbox	15
138	Corbsman	15
138	Kouridragon	15
138	SpaggeDR	15
138	KeruNatsema	15
138	StarCookiees_	15
138	Eczbek	15
138	Erased_Identity	15
150	TheBiggestFeller	14
150	Ryan_GEMS	14
150	MyNameIsJobo	14
150	Onennon	14
150	NeoJordache	14
155	seanitoo	13
155	Apollo_993	13
155	teslawolf38	13
155	500am	13
155	The11thDoctor	13
155	iElijah	13
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	13
155	Deodorante	13
155	rotten_mango	13
155	SwooshBoi	13
155	Kura2218	13
166	Tobinator_007	12
166	_stets	12
166	SmashingPump	12
166	Humpcat	12
166	SpaceGrenadier	12
166	potato292	12
