rank	username	minecraft:mined/minecraft:infested_stone
1	Miko_Fullbuster	1060
2	EMC_	674
3	TheSecondLord	627
4	Werbe	314
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	EcksD	176
9	TheShyPig	158
10	Hyp3rion_	157
10	Quotary	157
12	YungMaki	139
13	HellsSponge	134
14	pintsizedrogue	127
15	Nicserso	106
16	fluddd	100
17	GlitchyPlate810	95
18	theonlymagikarp	93
19	6king6colt6	80
20	eitanzaki	77
20	Spenduh	77
22	The_Quack_Dealer	73
23	h2p_emrld	72
24	bigstankyy	70
25	Jonte0599	67
25	FallenCorps	67
27	Fullut	64
28	SvenskaHugo	63
28	alderban107	63
30	Cowison	62
30	MakeHistory157	62
32	Typadopoulos	61
33	thewindmillman	59
33	claivin	59
35	Xclax101	56
36	ApophisNova	52
36	MyNamaSheff	52
38	SingedBread	51
38	FishisTTV	51
40	beeperbeeper5	50
41	KnightmareD	49
42	Hoid_the_Roamer	47
42	Skylord_Luke	47
44	ColeSnyder	46
44	gcaisawesome	46
46	TheOuterCore	45
47	bloodbiter	44
47	Spacewardharpy7	44
47	Soffbord	44
50	PhantomsGhost_	41
51	joethahobo	40
51	kekhon	40
51	ooga47	40
51	Cocoamallows	40
51	Hermanni__	40
56	Soap_Bender	39
56	fffMike	39
58	Flores991	38
58	jacxhadow	38
60	ROY4LE	37
61	Frozil12	34
61	Steelynan	34
61	Skippeh	34
64	El_Jalapeno	33
64	AssFullaCum	33
66	UncreativeArtist	32
66	Blaiku	32
68	H72l9w	31
69	benediktine1	30
69	Snowflowe	30
69	Bumpy419	30
69	cytotoxaint	30
73	Di_infiri	29
73	Njensen7	29
75	Comma__	28
75	Zythose	28
75	RedcatVII	28
75	trexgb	28
79	CoffeeNoir	27
79	TheThomas69	27
79	Awyrlas	27
79	Windo_licker	27
79	TheTommyGun63	27
79	Chaotic1s	27
79	PortlyPete69	27
86	wezzzi	26
86	UrbanPlanner1978	26
86	Smoke____	26
89	livingdaydreams	25
90	Blackberry1310	24
90	PigDab	24
92	Toriankel	23
93	pappaberg	22
93	Kowcio_	22
95	Franco093	21
95	m_be9	21
95	Winklepicker279	21
95	NomadicRobin_	21
95	Fildyr	21
95	Ze_BaronKrigler	21
101	fr0stss	20
101	PeteO1995	20
103	Houstonion	19
103	ivorico	19
103	MOSS000	19
103	Stynxy	19
103	djancak	19
103	oxfordschool	19
103	YoshikageBites	19
110	BlancoFlaco	18
110	Tolhart	18
110	Kubelz	18
110	Ecplosive	18
110	Strangemonkey71	18
110	07shiny	18
116	Bandito_Roamer	17
116	SaucyDark	17
116	Zaridey	17
116	_naturell	17
116	Russiancat1	17
116	_Yonk_	17
122	fred870d	16
122	Bloo2406	16
122	Racengan	16
122	WyngGoy	16
122	bloomkieren	16
127	SyK7	15
127	_Dean_123	15
127	G1ldor	15
127	CollinMH06	15
127	MangoTheFish	15
127	Corbsman	15
127	Kouridragon	15
127	SpaggeDR	15
127	KeruNatsema	15
127	Eczbek	15
127	Erased_Identity	15
138	TheBiggestFeller	14
138	Dedalus36	14
138	MyNameIsJobo	14
138	Onennon	14
138	NeoJordache	14
143	seanitoo	13
143	teslawolf38	13
143	500am	13
143	The11thDoctor	13
143	iElijah	13
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	13
143	Deodorante	13
143	rotten_mango	13
143	SwooshBoi	13
143	Nagasaki_Riku	13
143	Enderslayerxz3	13
154	Tobinator_007	12
154	_stets	12
154	Drlzyy	12
154	Humpcat	12
154	SpaceGrenadier	12
154	potato292	12
154	XeroByMyth	12
154	chipklip	12
154	monky_irl	12
154	LordSpeed37	12
154	Slapface522	12
165	Reamdin	11
165	301851	11
165	surfinggiraffejp	11
165	SuperPooch06	11
165	HAIRYCLOUD626	11
165	Vetral1	11
165	Wowful	11
165	madderfall	11
165	iGotUrHost	11
165	kinas45y5	11
175	jiggywraps	10
175	zorin123	10
175	JMK208	10
175	CruncyIsTaken	10
175	Freak_Genius	10
175	Nycteus_	10
175	Groundler	10
175	sp00ky_ghost977	10
175	_TCARREIRA_	10
175	MeetTheWollo	10
175	MusicMe1005	10
186	ProbablyNick	9
186	M_Patata	9
186	killmeiamtraitor	9
186	_Boipl_	9
186	Lord_Jord	9
186	NYJ	9
186	YungWali	9
186	BigCronkin	9
186	MasterNueve	9
186	ProbsNotNova	9
196	Kegradigm	8
196	Mahoose	8
196	MSK__	8
196	chlorinex	8
196	Allanon1235	8
196	boog4loo	8
196	intropass	8
196	_Cloverbelle_	8
196	CaptainAvenger7	8
196	PuFY	8
196	EveryonesUncle	8
196	LexMakesHistory	8
196	CSG_Haru	8
196	BuildTheGondola	8
196	Rainaldus	8
196	xorompole	8
212	Astronicky	7
212	RosaDoesMC	7
212	DepressedCubic	7
212	Jokerman369	7
212	BRRRN179	7
212	the__Reaper4999	7
212	geekbird	7
212	brofrickcheaters	7
212	QueenOfDirt	7
212	vandmanden	7
212	TechnoNinja64	7
223	JEWISHBadenBeele	6
223	Paint	6
223	maliraspberry	6
223	Sebaschan__	6
223	Jackster03	6
223	elleparo	6
223	FirsTimeGamingTV	6
223	xxPipperDipperxx	6
223	BlueZabu	6
223	Avermu	6
223	King_Pancake1	6
223	andy_rex	6
223	Meepcraft	6
223	censorsheep	6
223	SkateboardR6	6
223	Sank34	6
223	SirBreadward	6
223	OutcryOfEnkidu	6
241	SaltineDream	5
241	Killswitch_RW	5
241	Healthing	5
241	Chroikey	5
241	Meme25327	5
241	Ozixar	5
241	ATrojansLegend	5
241	Ravenbie	5
241	MindyDooWho	5
241	Covalents	5
241	burbankbuilder28	5
241	brycepants	5
241	ogoa	5
241	420BreadLizard	5
241	MyNameIsDakar	5
241	DarlaMeow	5
241	DukBob	5
241	419mmurphy	5
241	Warlord324	5
241	33sudo	5
241	pixelviolin	5
241	Kyrum2169	5
241	BlankityMcBlank	5
241	MilleGrug	5
265	Bruh77	4
265	Krimys	4
265	2xil2	4
265	abramgray	4
265	hollowww	4
265	SailiXX	4
265	dopplexd	4
265	gilesmcriles	4
265	Chickenchaser2	4
265	Cortexia	4
265	Sloths_Ender	4
265	mwrty	4
265	orxngejuice	4
265	Inchef	4
265	XboxPanda	4
265	DermeinUser	4
265	fallingemma	4
265	Orcus113	4
265	GOOBERGABE04	4
265	MonitorLizards	4
265	stuy9	4
265	MinuteMira	4
265	GrildChezSanwich	4
265	AvaRosey	4
265	Xovalt_	4
265	ayamefag	4
265	TheEnderman548	4
265	robotemo	4
265	Bawbman	4
265	PncakeUniverse	4
265	Nekomin0	4
265	krutas2000	4
265	little_dUki	4
265	x86assembly	4
265	2blox	4
265	PlasticOtari	4
