rank	username	minecraft:mined/minecraft:infested_stone
1	EMC_	674
2	TheSecondLord	627
3	Werbe	311
4	AssEatrAndLicker	287
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	EcksD	175
9	TheShyPig	158
10	Hyp3rion_	157
10	Quotary	157
12	YungMaki	137
13	HellsSponge	134
14	pintsizedrogue	123
15	Nicserso	106
16	fluddd	100
17	GlitchyPlate810	95
18	theonlymagikarp	93
19	6king6colt6	80
20	eitanzaki	77
20	Spenduh	77
22	Miko_Fullbuster	75
23	The_Quack_Dealer	73
24	h2p_emrld	72
25	bigstankyy	70
26	Jonte0599	67
26	FallenCorps	67
28	Fullut	64
29	alderban107	63
30	Cowison	62
30	MakeHistory157	62
32	Typadopoulos	61
32	SvenskaHugo	61
34	thewindmillman	59
34	claivin	59
36	Xclax101	56
37	ApophisNova	52
37	MyNamaSheff	52
39	SingedBread	51
39	FishisTTV	51
41	KnightmareD	49
42	beeperbeeper5	48
43	Hoid_the_Roamer	47
43	Skylord_Luke	47
45	ColeSnyder	46
46	TheOuterCore	45
47	bloodbiter	44
47	Spacewardharpy7	44
47	Soffbord	44
50	PhantomsGhost_	41
51	joethahobo	40
51	kekhon	40
51	ooga47	40
51	Cocoamallows	40
55	Soap_Bender	39
55	fffMike	39
55	Hermanni__	39
58	Flores991	38
58	jacxhadow	38
60	ROY4LE	37
61	Frozil12	34
61	sebastiensaborio	34
61	Skippeh	34
64	El_Jalapeno	33
64	AssFullaCum	33
66	UncreativeArtist	32
66	Blaiku	32
68	H72l9w	31
69	benediktine1	30
69	Snowflowe	30
69	Bumpy419	30
69	cytotoxaint	30
73	Di_infiri	29
74	Comma__	28
74	Zythose	28
74	RedcatVII	28
74	trexgb	28
78	CoffeeNoir	27
78	TheThomas69	27
78	Awyrlas	27
78	Windo_licker	27
78	TheTommyGun63	27
78	Chaotic1s	27
78	PortlyPete69	27
85	wezzzi	26
85	UrbanPlanner1978	26
85	Smoke____	26
88	livingdaydreams	25
89	Blackberry1310	24
89	PigDab	24
91	Toriankel	23
92	pappaberg	22
92	Kowcio_	22
94	Franco093	21
94	m_be9	21
94	Winklepicker279	21
94	NomadicRobin_	21
94	Fildyr	21
94	Ze_BaronKrigler	21
100	fr0stss	20
100	PeteO1995	20
102	Houstonion	19
102	ivorico	19
102	MOSS000	19
102	Stynxy	19
102	djancak	19
102	oxfordschool	19
102	YoshikageBites	19
109	BlancoFlaco	18
109	Tolhart	18
109	Kubelz	18
109	Ecplosive	18
109	Strangemonkey71	18
109	07shiny	18
115	Bandito_Roamer	17
115	SaucyDark	17
115	Zaridey	17
115	_naturell	17
115	Russiancat1	17
115	_Yonk_	17
121	fred870d	16
121	Bloo2406	16
121	Racengan	16
121	WyngGoy	16
121	bloomkieren	16
126	SyK7	15
126	_Dean_123	15
126	G1ldor	15
126	CollinMH06	15
126	MangoTheFish	15
126	Corbsman	15
126	Kouridragon	15
126	SpaggeDR	15
126	KeruNatsema	15
126	Njensen7	15
126	Erased_Identity	15
137	TheBiggestFeller	14
137	Dedalus36	14
137	MyNameIsJobo	14
137	Onennon	14
137	NeoJordache	14
142	seanitoo	13
142	teslawolf38	13
142	500am	13
142	The11thDoctor	13
142	iElijah	13
142	Deodorante	13
142	rotten_mango	13
142	SwooshBoi	13
142	Nagasaki_Riku	13
142	Enderslayerxz3	13
152	Tobinator_007	12
152	_stets	12
152	Drlzyy	12
152	Humpcat	12
152	SpaceGrenadier	12
152	potato292	12
152	XeroByMyth	12
152	chipklip	12
152	monky_irl	12
