rank	username	minecraft:mined/minecraft:infested_stone
1	Iamthejo	1700
2	EMC_	678
3	TheSecondLord	629
4	Werbe	316
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	EcksD	191
9	Nicserso	190
10	TheShyPig	158
11	Hyp3rion_	157
11	Quotary	157
13	YungMaki	144
14	HellsSponge	134
15	pintsizedrogue	131
16	_i_ERROR_i_	106
17	fluddd	100
18	theonlymagikarp	93
19	6king6colt6	80
20	pixelviolin	79
21	eitanzaki	77
21	Spenduh	77
23	bigstankyy	74
24	The_Quack_Dealer	73
25	h2p_emrld	72
26	Jonte0599	67
26	OrewaSora	67
28	Fullut	64
29	SvenskaHugo	63
29	alderban107	63
31	Cowison	62
31	MakeHistory157	62
33	Typadopoulos	61
34	thewindmillman	59
34	oscminus	59
34	claivin	59
37	12Magner05	57
38	Xclax101	56
39	ApophisNova	52
39	MyNamaSheff	52
41	SingedBread	51
41	FishisTTV	51
43	beeperbeeper5	50
44	ReSynced	49
45	Spacewardharpy7	48
46	Hoid_the_Roamer	47
46	Skylord_Luke	47
48	ColeSnyder	46
48	gcaisawesome	46
50	TheOuterCore	45
51	bloodbiter	44
51	Soffbord	44
51	AdmiralSmoke	44
54	PhantomsGhost_	41
55	joethahobo	40
55	kekhon	40
55	ooga47	40
55	Cocoamallows	40
55	Hermanni__	40
60	Soap_Bender	39
60	fffMike	39
62	Flores991	38
62	jacxhadow	38
64	ROY4LE	37
65	Frozil20	34
65	Steelynan	34
65	Skippeh	34
68	El_Jalapeno	33
68	AssFullaCum	33
70	UncreativeArtist	32
70	Blaiku	32
72	H72l9w	31
73	benediktine1	30
73	Snowflowe	30
73	Bumpy419	30
73	cytotoxaint	30
77	Di_infiri	29
77	Njensen7	29
79	Comma__	28
79	Zythose	28
79	RedcatVII	28
79	trexgb	28
83	CoffeeNoir	27
83	TheThomas69	27
83	Awyrlas	27
83	Windo_licker	27
83	TheTommyGun63	27
83	Chaotic1s	27
83	PortlyPete69	27
90	wezzzi	26
90	UrbanPlanningEx	26
92	livingdaydreams	25
93	Blackberry1310	24
93	PigDab	24
95	Toriankel	23
96	pappaberg	22
96	Kowcio_	22
98	Franco093	21
98	m_be9	21
98	Winklepicker279	21
98	NomadicRobin_	21
98	luseis	21
98	Fildyr	21
98	Ze_BaronKrigler	21
105	fr0stss	20
105	PeteO1995	20
105	non089	20
108	Houstonion	19
108	ivorico	19
108	MOSS000	19
108	Stynxy	19
108	djancak	19
108	ConnorDanky_	19
108	Biites	19
115	BlancoFlaco	18
115	Tolhart	18
115	Kubelz	18
115	Ecplosive	18
115	Strangemonkey71	18
115	07shiny	18
121	Bandito_Roamer	17
121	SaucyDark	17
121	Zaridey	17
121	ougstur	17
121	Russiancat1	17
121	_Yonk_	17
127	F_Uhre	16
127	Bloo2406	16
127	Racengan	16
127	WyngGoy	16
127	bloomkieren	16
132	SyK7	15
132	_Dean_123	15
132	G1ldor	15
132	CollinMH06	15
132	Eczbox	15
132	Corbsman	15
132	Kouridragon	15
132	SpaggeDR	15
132	KeruNatsema	15
132	Eczbek	15
132	Erased_Identity	15
132	Enderxz3	15
144	TheBiggestFeller	14
144	Ryan_GEMS	14
144	MyNameIsJobo	14
144	Onennon	14
144	NeoJordache	14
149	seanitoo	13
149	teslawolf38	13
149	500am	13
149	The11thDoctor	13
149	iElijah	13
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	13
149	Deodorante	13
149	rotten_mango	13
149	SwooshBoi	13
149	Kura2218	13
159	Tobinator_007	12
159	_stets	12
159	SmashingPump	12
159	Humpcat	12
159	SpaceGrenadier	12
159	potato292	12
159	XeroByMyth	12
159	Tyrannosplart	12
159	monky_irl	12
159	LordSpeed37	12
159	Slapface522	12
170	k_ce	11
170	Reamdin	11
170	301851	11
170	surfinggiraffejp	11
170	Kakolbus	11
170	SuperPooch06	11
170	HAIRYCLOUD626	11
170	Vetral1	11
170	Wowful	11
170	madderfall	11
170	autisticcupcake	11
170	iGotUrHost	11
170	skrongus	11
183	Apollo_993	10
183	mattybeewrapss	10
183	zorin123	10
183	JMK208	10
183	The_Cruncy	10
183	FreakGenius	10
183	Nycteus_	10
183	Groundler	10
183	sp00ky_ghost977	10
183	_TCARREIRA_	10
183	MirielThePastor	10
183	MusicMe1005	10
195	ProbablyNick	9
195	Mahoose	9
195	M_Patata	9
195	killmeiamtraitor	9
195	_Boipl_	9
195	Mattesco	9
195	Lord_Jord	9
