rank	username	minecraft:mined/minecraft:infested_stone
1	Iamthejo	1700
2	EMC_	678
3	TheSecondLord	627
4	Werbe	316
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	EcksD	191
9	TheShyPig	158
10	Hyp3rion_	157
10	Quotary	157
12	YungMaki	139
13	HellsSponge	134
14	pintsizedrogue	129
15	GlitchyPlate810	106
15	Nicserso	106
17	fluddd	100
18	theonlymagikarp	93
19	6king6colt6	80
20	eitanzaki	77
20	gusstationwerker	77
22	bigstankyy	74
23	The_Quack_Dealer	73
24	h2p_emrld	72
25	Jonte0599	67
25	FallenCorps	67
27	Fullut	64
28	SvenskaHugo	63
28	alderban107	63
30	Cowison	62
30	MakeHistory157	62
32	Typadopoulos	61
33	thewindmillman	59
33	claivin	59
35	12Magner05	56
35	Xclax101	56
37	ApophisNova	52
37	MyNamaSheff	52
39	SingedBread	51
39	FishisTTV	51
41	beeperbeeper5	50
42	ReSynced	49
43	Spacewardharpy7	48
44	Hoid_the_Roamer	47
44	Skylord_Luke	47
46	ColeSnyder	46
46	gcaisawesome	46
46	pixelviolin	46
49	TheOuterCore	45
50	bloodbiter	44
50	Soffbord	44
50	Smoke____	44
53	PhantomsGhost_	41
54	joethahobo	40
54	kekhon	40
54	ooga47	40
54	Cocoamallows	40
54	Hermanni__	40
59	Soap_Bender	39
59	fffMike	39
61	Flores991	38
61	jacxhadow	38
63	ROY4LE	37
64	Frozil20	34
64	Steelynan	34
64	Skippeh	34
67	El_Jalapeno	33
67	AssFullaCum	33
69	UncreativeArtist	32
69	Blaiku	32
71	H72l9w	31
72	benediktine1	30
72	Snowflowe	30
72	Bumpy419	30
72	cytotoxaint	30
76	Di_infiri	29
76	Njensen7	29
78	Comma__	28
78	Zythose	28
78	RedcatVII	28
78	trexgb	28
82	CoffeeNoir	27
82	TheThomas69	27
82	Awyrlas	27
82	Windo_licker	27
82	TheTommyGun63	27
82	Chaotic1s	27
82	PortlyPete69	27
89	wezzzi	26
89	UrbanPlanningEx	26
91	livingdaydreams	25
92	Blackberry1310	24
92	PigDab	24
94	Toriankel	23
95	pappaberg	22
95	Kowcio_	22
97	Franco093	21
97	m_be9	21
97	Winklepicker279	21
97	NomadicRobin_	21
97	Fildyr	21
97	Ze_BaronKrigler	21
103	fr0stss	20
103	PeteO1995	20
103	non089	20
106	Houstonion	19
106	ivorico	19
106	MOSS000	19
106	Stynxy	19
106	luseis	19
106	djancak	19
106	ConnorDanky_	19
106	Biites	19
114	BlancoFlaco	18
114	Tolhart	18
114	Kubelz	18
114	Ecplosive	18
114	Strangemonkey71	18
114	07shiny	18
120	Bandito_Roamer	17
120	SaucyDark	17
120	Zaridey	17
120	ougstur	17
120	Russiancat1	17
120	_Yonk_	17
126	F_Uhre	16
126	Bloo2406	16
126	Racengan	16
126	WyngGoy	16
126	bloomkieren	16
131	SyK7	15
131	_Dean_123	15
131	G1ldor	15
131	CollinMH06	15
131	MangoTheFish	15
131	Corbsman	15
131	Kouridragon	15
131	SpaggeDR	15
131	KeruNatsema	15
131	Eczbek	15
131	Erased_Identity	15
142	TheBiggestFeller	14
142	Esme_1	14
142	MyNameIsJobo	14
142	Onennon	14
142	NeoJordache	14
147	seanitoo	13
147	teslawolf38	13
147	500am	13
147	The11thDoctor	13
147	iElijah	13
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	13
147	Deodorante	13
147	rotten_mango	13
147	SwooshBoi	13
147	Kura2218	13
147	Enderxz3	13
158	Tobinator_007	12
158	_stets	12
158	SmashingPump	12
158	Humpcat	12
158	SpaceGrenadier	12
158	potato292	12
158	XeroByMyth	12
158	Tyrannosplart	12
158	monky_irl	12
158	LordSpeed37	12
158	Slapface522	12
169	Reamdin	11
169	301851	11
169	surfinggiraffejp	11
169	Kakolbus	11
169	SuperPooch06	11
169	HAIRYCLOUD626	11
169	Vetral1	11
169	Wowful	11
169	madderfall	11
169	iGotUrHost	11
169	bladeefan2009	11
180	mattybeewrapss	10
180	zorin123	10
180	JMK208	10
180	Smussa	10
180	FreakGenius	10
180	Nycteus_	10
180	Groundler	10
180	sp00ky_ghost977	10
180	_TCARREIRA_	10
180	MirielThePastor	10
180	MusicMe1005	10
191	ProbablyNick	9
191	Mahoose	9
191	M_Patata	9
191	killmeiamtraitor	9
191	_Boipl_	9
191	Lord_Jord	9
191	NYJ	9
191	YungWali	9
191	BigCronkin	9
191	MasterNueve	9
191	RealGroot	9
