rank	username	minecraft:mined/minecraft:infested_stone
1	Iamthejo	1700
2	EMC_	678
3	TheSecondLord	629
4	Werbe	316
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	EcksD	191
9	TheShyPig	158
10	Hyp3rion_	157
10	Quotary	157
12	YungMaki	139
13	HellsSponge	134
13	Nicserso	134
15	pintsizedrogue	131
16	_i_ERROR_i_	106
17	fluddd	100
18	theonlymagikarp	93
19	6king6colt6	80
20	eitanzaki	77
20	Spenduh	77
22	bigstankyy	74
23	The_Quack_Dealer	73
24	h2p_emrld	72
25	Jonte0599	67
25	OrewaSora	67
27	Fullut	64
28	SvenskaHugo	63
28	alderban107	63
30	Cowison	62
30	MakeHistory157	62
32	Typadopoulos	61
33	thewindmillman	59
33	oscminus	59
33	claivin	59
36	12Magner05	57
37	Xclax101	56
38	ApophisNova	52
38	MyNamaSheff	52
40	SingedBread	51
40	FishisTTV	51
42	beeperbeeper5	50
42	pixelviolin	50
44	ReSynced	49
45	Spacewardharpy7	48
46	Hoid_the_Roamer	47
46	Skylord_Luke	47
48	ColeSnyder	46
48	gcaisawesome	46
50	TheOuterCore	45
51	bloodbiter	44
51	Soffbord	44
51	AdmiralSmoke	44
54	PhantomsGhost_	41
55	joethahobo	40
55	kekhon	40
55	ooga47	40
55	Cocoamallows	40
55	Hermanni__	40
60	Soap_Bender	39
60	fffMike	39
62	Flores991	38
62	jacxhadow	38
64	ROY4LE	37
65	Frozil20	34
65	Steelynan	34
65	Skippeh	34
68	El_Jalapeno	33
68	AssFullaCum	33
70	UncreativeArtist	32
70	Blaiku	32
72	H72l9w	31
73	benediktine1	30
73	Snowflowe	30
73	Bumpy419	30
73	cytotoxaint	30
77	Di_infiri	29
77	Njensen7	29
79	Comma__	28
79	Zythose	28
79	RedcatVII	28
79	trexgb	28
83	CoffeeNoir	27
83	TheThomas69	27
83	Awyrlas	27
83	Windo_licker	27
83	TheTommyGun63	27
83	Chaotic1s	27
83	PortlyPete69	27
90	wezzzi	26
90	UrbanPlanningEx	26
92	livingdaydreams	25
93	Blackberry1310	24
93	PigDab	24
95	Toriankel	23
96	pappaberg	22
96	Kowcio_	22
98	Franco093	21
98	m_be9	21
98	Winklepicker279	21
98	NomadicRobin_	21
98	Fildyr	21
98	Ze_BaronKrigler	21
104	fr0stss	20
104	PeteO1995	20
104	non089	20
107	Houstonion	19
107	ivorico	19
107	MOSS000	19
107	Stynxy	19
107	luseis	19
107	djancak	19
107	ConnorDanky_	19
107	Biites	19
115	BlancoFlaco	18
115	Tolhart	18
115	Kubelz	18
115	Ecplosive	18
115	Strangemonkey71	18
115	07shiny	18
121	Bandito_Roamer	17
121	SaucyDark	17
121	Zaridey	17
121	ougstur	17
121	Russiancat1	17
121	_Yonk_	17
127	F_Uhre	16
127	Bloo2406	16
127	Racengan	16
127	WyngGoy	16
127	bloomkieren	16
132	SyK7	15
132	_Dean_123	15
132	G1ldor	15
132	CollinMH06	15
132	Eczbox	15
132	Corbsman	15
132	Kouridragon	15
132	SpaggeDR	15
132	KeruNatsema	15
132	Eczbek	15
132	Erased_Identity	15
143	TheBiggestFeller	14
143	Ryan_GEMS	14
143	MyNameIsJobo	14
143	Onennon	14
143	NeoJordache	14
148	seanitoo	13
148	teslawolf38	13
148	500am	13
148	The11thDoctor	13
148	iElijah	13
148	738b4f65-6cbd-4ead-ba31-c14211abfb06	13
148	Deodorante	13
148	rotten_mango	13
148	SwooshBoi	13
148	Kura2218	13
148	Enderxz3	13
159	Tobinator_007	12
159	_stets	12
159	SmashingPump	12
159	Humpcat	12
159	SpaceGrenadier	12
159	potato292	12
159	XeroByMyth	12
159	Tyrannosplart	12
159	monky_irl	12
159	LordSpeed37	12
159	Slapface522	12
170	Reamdin	11
170	301851	11
170	surfinggiraffejp	11
170	Kakolbus	11
170	SuperPooch06	11
170	HAIRYCLOUD626	11
170	Vetral1	11
170	Wowful	11
170	madderfall	11
170	iGotUrHost	11
170	skrongus	11
181	Apollo_993	10
181	mattybeewrapss	10
181	zorin123	10
181	JMK208	10
181	The_Cruncy	10
181	FreakGenius	10
181	Nycteus_	10
181	Groundler	10
181	sp00ky_ghost977	10
181	_TCARREIRA_	10
181	MirielThePastor	10
181	MusicMe1005	10
193	ProbablyNick	9
193	Mahoose	9
193	M_Patata	9
193	killmeiamtraitor	9
193	_Boipl_	9
193	Mattesco	9
193	Lord_Jord	9
193	NYJ	9
193	YungWali	9
