rank	username	minecraft:mined/minecraft:infested_stone
1	Iamthejo	1760
2	EMC_	678
3	TheSecondLord	631
4	Werbe	389
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	EcksD	191
9	Nicserso	190
10	TheShyPig	158
11	Hyp3rion_	157
11	Quotary	157
13	YungMaki	144
14	HellsSponge	134
15	pintsizedrogue	131
16	pixelviolin	127
17	_i_ERROR_i_	106
18	fluddd	100
19	theonlymagikarp	93
20	TheBananaKat	85
21	6king6colt6	80
22	eitanzaki	77
22	Spenduh	77
24	bigstankyy	74
25	The_Quack_Dealer	73
26	h2p_emrld	72
27	PazinGaming	68
28	Jonte0599	67
28	OrewaSora	67
30	Fullut	64
31	SvenskaHugo	63
31	alderban107	63
33	Cowison	62
33	MakeHistory157	62
35	Typadopoulos	61
36	thewindmillman	59
36	oscminus	59
36	claivin	59
39	12Magner05	57
40	Xclax101	56
41	ApophisNova	52
41	MyNamaSheff	52
43	SingedBread	51
43	FishisTTV	51
45	beeperbeeper5	50
46	ReSynced	49
47	Spacewardharpy7	48
48	Hoid_the_Roamer	47
48	Skylord_Luke	47
50	ColeSnyder	46
50	gcaisawesome	46
52	TheOuterCore	45
53	bloodbiter	44
53	Soffbord	44
53	AdmiralSmoke	44
56	PhantomsGhost_	41
57	joethahobo	40
57	kekhon	40
57	ooga47	40
57	Cocoamallows	40
57	Hermanni__	40
62	Soap_Bender	39
62	fffMike	39
64	Flores991	38
64	jacxhadow	38
66	ROY4LE	37
67	Frozil20	34
67	Steelynan	34
67	Skippeh	34
70	El_Jalapeno	33
70	AssFullaCum	33
72	UncreativeArtist	32
72	Blaiku	32
72	UCP_TheKingK	32
75	H72l9w	31
76	benediktine1	30
76	Snowflowe	30
76	Bumpy419	30
76	cytotoxaint	30
80	Di_infiri	29
80	Njensen7	29
82	Comma__	28
82	Zythose	28
82	RedcatVII	28
82	trexgb	28
86	CoffeeNoir	27
86	TheThomas69	27
86	Awyrlas	27
86	Windo_licker	27
86	TheTommyGun63	27
86	Chaotic1s	27
86	PortlyPete69	27
93	wezzzi	26
93	UrbanPlanningEx	26
95	livingdaydreams	25
96	Blackberry1310	24
96	PigDab	24
98	Toriankel	23
99	pappaberg	22
99	Kowcio_	22
101	Franco093	21
101	m_be9	21
101	Winklepicker279	21
101	NomadicRobin_	21
101	luseis	21
101	Fildyr	21
101	Ze_BaronKrigler	21
108	fr0stss	20
108	PeteO1995	20
108	non089	20
108	Enderxz3	20
112	Houstonion	19
112	ivorico	19
112	MOSS000	19
112	Stynxy	19
112	djancak	19
112	ConnorDanky_	19
112	Biites	19
119	BlancoFlaco	18
119	Tolhart	18
119	Kubelz	18
119	Ecplosive	18
119	Strangemonkey71	18
119	07shiny	18
125	Bandito_Roamer	17
125	SaucyDark	17
125	Zaridey	17
125	ougstur	17
125	Russiancat1	17
125	_Yonk_	17
131	k_ce	16
131	Lez_	16
131	F_Uhre	16
131	Bloo2406	16
131	Racengan	16
131	WyngGoy	16
131	bloomkieren	16
138	SyK7	15
138	_Dean_123	15
138	G1ldor	15
138	CollinMH06	15
138	Eczbox	15
138	Corbsman	15
138	Kouridragon	15
138	SpaggeDR	15
138	KeruNatsema	15
138	StarCookiees_	15
138	Eczbek	15
138	Erased_Identity	15
150	TheBiggestFeller	14
150	Ryan_GEMS	14
150	MyNameIsJobo	14
150	Onennon	14
150	NeoJordache	14
155	seanitoo	13
155	Apollo_993	13
155	teslawolf38	13
155	500am	13
155	The11thDoctor	13
155	iElijah	13
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	13
155	Deodorante	13
155	rotten_mango	13
155	SwooshBoi	13
155	Kura2218	13
166	Tobinator_007	12
166	_stets	12
166	SmashingPump	12
166	Humpcat	12
166	SpaceGrenadier	12
166	potato292	12
