rank	username	minecraft:mined/minecraft:infested_stone
1	Miko_Fullbuster	1060
2	EMC_	678
3	TheSecondLord	627
4	Werbe	314
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	TheShyPig	158
9	Hyp3rion_	157
9	Quotary	157
11	YungMaki	139
12	HellsSponge	134
13	pintsizedrogue	127
14	Nicserso	106
15	fluddd	100
16	GlitchyPlate810	95
17	theonlymagikarp	93
18	6king6colt6	80
19	eitanzaki	77
19	Spenduh	77
21	The_Quack_Dealer	73
22	h2p_emrld	72
23	bigstankyy	70
24	Jonte0599	67
24	FallenCorps	67
26	Fullut	64
27	SvenskaHugo	63
27	alderban107	63
29	Cowison	62
29	MakeHistory157	62
31	Typadopoulos	61
32	thewindmillman	59
32	claivin	59
34	Xclax101	56
35	ApophisNova	52
35	MyNamaSheff	52
37	SingedBread	51
37	FishisTTV	51
39	beeperbeeper5	50
40	KnightmareD	49
41	Hoid_the_Roamer	47
41	Skylord_Luke	47
43	ColeSnyder	46
43	gcaisawesome	46
43	Spacewardharpy7	46
46	TheOuterCore	45
47	bloodbiter	44
47	Soffbord	44
47	Smoke____	44
50	PhantomsGhost_	41
51	joethahobo	40
51	kekhon	40
51	ooga47	40
51	Cocoamallows	40
51	Hermanni__	40
56	Soap_Bender	39
56	fffMike	39
58	Flores991	38
58	jacxhadow	38
60	ROY4LE	37
61	Frozil12	34
61	Steelynan	34
61	Skippeh	34
64	El_Jalapeno	33
64	AssFullaCum	33
66	UncreativeArtist	32
66	Blaiku	32
68	H72l9w	31
69	benediktine1	30
69	Snowflowe	30
69	Bumpy419	30
69	cytotoxaint	30
73	Di_infiri	29
73	Njensen7	29
75	Comma__	28
75	Zythose	28
75	RedcatVII	28
75	trexgb	28
79	CoffeeNoir	27
79	TheThomas69	27
79	Awyrlas	27
79	Windo_licker	27
79	TheTommyGun63	27
79	Chaotic1s	27
79	PortlyPete69	27
86	wezzzi	26
86	UrbanPlanner1978	26
88	livingdaydreams	25
89	Blackberry1310	24
89	PigDab	24
91	Toriankel	23
92	pappaberg	22
92	Kowcio_	22
94	Franco093	21
94	m_be9	21
94	Winklepicker279	21
94	NomadicRobin_	21
94	Fildyr	21
94	Ze_BaronKrigler	21
100	fr0stss	20
100	PeteO1995	20
102	Houstonion	19
102	ivorico	19
102	MOSS000	19
102	Stynxy	19
102	djancak	19
102	oxfordschool	19
102	YoshikageBites	19
109	BlancoFlaco	18
109	Tolhart	18
109	Kubelz	18
109	Ecplosive	18
109	Strangemonkey71	18
109	07shiny	18
115	Bandito_Roamer	17
115	SaucyDark	17
115	Zaridey	17
115	_naturell	17
115	Russiancat1	17
115	_Yonk_	17
121	fred870d	16
121	Bloo2406	16
121	Racengan	16
121	WyngGoy	16
121	bloomkieren	16
126	SyK7	15
126	_Dean_123	15
126	G1ldor	15
126	CollinMH06	15
126	MangoTheFish	15
126	Corbsman	15
126	Kouridragon	15
126	SpaggeDR	15
126	KeruNatsema	15
126	Eczbek	15
126	Erased_Identity	15
137	TheBiggestFeller	14
137	Dedalus36	14
137	MyNameIsJobo	14
137	Onennon	14
137	NeoJordache	14
142	seanitoo	13
142	teslawolf38	13
142	500am	13
142	The11thDoctor	13
142	iElijah	13
142	738b4f65-6cbd-4ead-ba31-c14211abfb06	13
142	Deodorante	13
142	rotten_mango	13
142	SwooshBoi	13
142	Nagasaki_Riku	13
142	Enderslayerxz3	13
153	Tobinator_007	12
153	_stets	12
153	Drlzyy	12
153	Humpcat	12
153	SpaceGrenadier	12
153	potato292	12
153	XeroByMyth	12
153	chipklip	12
153	monky_irl	12
153	LordSpeed37	12
153	Slapface522	12
164	Reamdin	11
164	301851	11
164	surfinggiraffejp	11
164	SuperPooch06	11
164	HAIRYCLOUD626	11
164	Vetral1	11
164	Wowful	11
164	madderfall	11
164	iGotUrHost	11
164	kinas45y5	11
174	jiggywraps	10
174	zorin123	10
174	JMK208	10
174	CruncyIsTaken	10
174	Freak_Genius	10
174	Nycteus_	10
174	Groundler	10
174	sp00ky_ghost977	10
174	_TCARREIRA_	10
174	MeetTheWollo	10
174	MusicMe1005	10
185	ProbablyNick	9
185	M_Patata	9
185	killmeiamtraitor	9
185	_Boipl_	9
185	Lord_Jord	9
185	NYJ	9
185	YungWali	9
185	BigCronkin	9
185	MasterNueve	9
185	ProbsNotNova	9
195	Kegradigm	8
195	Mahoose	8
195	MSK__	8
195	chlorinex	8
195	Allanon1235	8
195	boog4loo	8
195	intropass	8
195	_Cloverbelle_	8
195	CaptainAvenger7	8
195	PuFY	8
195	EveryonesUncle	8
195	LexMakesHistory	8
195	CSG_Haru	8
195	BuildTheGondola	8
195	Rainaldus	8
195	xorompole	8
211	Astronicky	7
211	RosaDoesMC	7
211	DepressedCubic	7
211	Jokerman369	7
211	BRRRN179	7
211	the__Reaper4999	7
211	geekbird	7
211	brofrickcheaters	7
211	QueenOfDirt	7
211	vandmanden	7
211	TechnoNinja64	7
222	JEWISHBadenBeele	6
222	Paint	6
222	maliraspberry	6
222	Sebaschan__	6
222	Jackster03	6
222	elleparo	6
222	FirsTimeGamingTV	6
222	xxPipperDipperxx	6
222	BlueZabu	6
222	Avermu	6
222	King_Pancake1	6
222	andy_rex	6
222	Meepcraft	6
222	censorsheep	6
222	SkateboardR6	6
