rank	username	minecraft:mined/minecraft:infested_stone
1	Iamthejo	1700
2	EMC_	678
3	TheSecondLord	627
4	Werbe	316
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	EcksD	191
9	TheShyPig	158
10	Hyp3rion_	157
10	Quotary	157
12	YungMaki	139
13	HellsSponge	134
14	pintsizedrogue	129
15	Nicserso	106
16	fluddd	100
17	GlitchyPlate810	95
18	theonlymagikarp	93
19	6king6colt6	80
20	eitanzaki	77
20	gusstationwerker	77
22	bigstankyy	74
23	The_Quack_Dealer	73
24	h2p_emrld	72
25	Jonte0599	67
25	FallenCorps	67
27	Fullut	64
28	SvenskaHugo	63
28	alderban107	63
30	Cowison	62
30	MakeHistory157	62
32	Typadopoulos	61
33	thewindmillman	59
33	claivin	59
35	12Magner05	56
35	Xclax101	56
37	ApophisNova	52
37	MyNamaSheff	52
39	SingedBread	51
39	FishisTTV	51
41	beeperbeeper5	50
42	ReSynced	49
43	Spacewardharpy7	48
44	Hoid_the_Roamer	47
44	Skylord_Luke	47
46	ColeSnyder	46
46	gcaisawesome	46
48	TheOuterCore	45
49	bloodbiter	44
49	Soffbord	44
49	Smoke____	44
52	PhantomsGhost_	41
53	joethahobo	40
53	kekhon	40
53	ooga47	40
53	Cocoamallows	40
53	Hermanni__	40
58	Soap_Bender	39
58	fffMike	39
60	Flores991	38
60	jacxhadow	38
62	ROY4LE	37
63	Frozil20	34
63	Steelynan	34
63	Skippeh	34
66	El_Jalapeno	33
66	AssFullaCum	33
68	UncreativeArtist	32
68	Blaiku	32
70	H72l9w	31
71	benediktine1	30
71	Snowflowe	30
71	Bumpy419	30
71	cytotoxaint	30
75	Di_infiri	29
75	Njensen7	29
77	Comma__	28
77	Zythose	28
77	RedcatVII	28
77	trexgb	28
81	CoffeeNoir	27
81	TheThomas69	27
81	Awyrlas	27
81	Windo_licker	27
81	TheTommyGun63	27
81	Chaotic1s	27
81	PortlyPete69	27
88	wezzzi	26
88	UrbanPlanningEx	26
90	livingdaydreams	25
91	Blackberry1310	24
91	PigDab	24
93	Toriankel	23
94	pappaberg	22
94	Kowcio_	22
96	Franco093	21
96	m_be9	21
96	Winklepicker279	21
96	NomadicRobin_	21
96	Fildyr	21
96	Ze_BaronKrigler	21
102	fr0stss	20
102	PeteO1995	20
104	Houstonion	19
104	ivorico	19
104	MOSS000	19
104	Stynxy	19
104	luseis	19
104	djancak	19
104	ConnorDanky_	19
104	Biites	19
112	BlancoFlaco	18
112	Tolhart	18
112	Kubelz	18
112	Ecplosive	18
112	Strangemonkey71	18
112	07shiny	18
118	Bandito_Roamer	17
118	SaucyDark	17
118	Zaridey	17
118	ougstur	17
118	Russiancat1	17
118	_Yonk_	17
124	F_Uhre	16
124	Bloo2406	16
124	Racengan	16
124	WyngGoy	16
124	bloomkieren	16
129	SyK7	15
129	_Dean_123	15
129	G1ldor	15
129	CollinMH06	15
129	MangoTheFish	15
129	Corbsman	15
129	Kouridragon	15
129	SpaggeDR	15
129	KeruNatsema	15
129	Eczbek	15
129	Erased_Identity	15
140	TheBiggestFeller	14
140	Esme_1	14
140	MyNameIsJobo	14
140	Onennon	14
140	NeoJordache	14
145	seanitoo	13
145	teslawolf38	13
145	500am	13
145	The11thDoctor	13
145	iElijah	13
145	738b4f65-6cbd-4ead-ba31-c14211abfb06	13
145	Deodorante	13
145	rotten_mango	13
145	SwooshBoi	13
145	Kura2218	13
145	Enderxz3	13
156	Tobinator_007	12
156	_stets	12
156	SmashingPump	12
156	Humpcat	12
156	SpaceGrenadier	12
156	potato292	12
156	XeroByMyth	12
156	Tyrannosplart	12
156	monky_irl	12
156	LordSpeed37	12
156	non089	12
156	Slapface522	12
168	Reamdin	11
168	301851	11
168	surfinggiraffejp	11
168	Kakolbus	11
168	SuperPooch06	11
168	HAIRYCLOUD626	11
168	Vetral1	11
168	Wowful	11
168	madderfall	11
168	iGotUrHost	11
168	bladeefan2009	11
179	mattybeewrapss	10
179	zorin123	10
179	JMK208	10
179	Smussa	10
179	FreakGenius	10
179	Nycteus_	10
179	Groundler	10
179	sp00ky_ghost977	10
179	_TCARREIRA_	10
179	MirielThePastor	10
179	MusicMe1005	10
190	ProbablyNick	9
190	Mahoose	9
190	M_Patata	9
190	killmeiamtraitor	9
190	_Boipl_	9
190	Lord_Jord	9
190	NYJ	9
190	YungWali	9
190	BigCronkin	9
190	MasterNueve	9
190	ProbsNotNova	9
201	Kegradigm	8
201	ITDV	8
