rank	username	minecraft:mined/minecraft:infested_stone
1	Iamthejo	1760
2	EMC_	678
3	TheSecondLord	637
4	Werbe	507
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	pixelviolin	213
9	EcksD	191
10	Nicserso	190
11	TheShyPig	158
12	Hyp3rion_	157
12	Quotary	157
14	doublemaki	144
15	pintsizedrogue	134
15	HellsSponge	134
17	_i_ERROR_i_	106
18	_flud	100
19	theonlymagikarp	93
20	TheBananaKat	85
21	6king6colt6	80
22	eitanzaki	77
22	Spenduh	77
24	bigstankyy	74
25	The_Quack_Dealer	73
26	h2p_emrld	72
27	PazinGaming	70
27	SvenskaHugo	70
29	ee_echo_oo	67
29	Jonte0599	67
29	HelloIamSora	67
32	Fullut	64
33	elliebelle107	63
34	Cowison	62
34	MakeHistory157	62
36	Typadopoulos	61
37	thewindmillman	59
37	oscminus	59
37	claivin	59
40	12Magner05	58
41	Xclax101	56
42	ApophisNova	52
42	MyNamaSheff	52
44	SingedBread	51
44	FishisTTV	51
46	Lez_	50
46	beeperbeeper5	50
48	ReSynced	49
49	Spacewardharpy7	48
50	Hoid_the_Roamer	47
50	Skylord_Luke	47
52	ColeSnyder	46
52	gcaisawesome	46
54	TheOuterCore	45
55	bloodbiter	44
55	Soffbord	44
55	Yamdalorian	44
58	PhantomsGhost_	41
59	joethahobo	40
59	kekhon	40
59	ooga47	40
59	Cocoamallows	40
59	hermmm_	40
64	Soap_Bender	39
64	fffMike	39
66	Flores991	38
66	jacxhadow	38
68	royal_2	37
68	ROY4LE	37
70	Frozil20	34
70	Steelynan	34
70	Skippeh	34
73	El_Jalapeno	33
73	AssFullaCum	33
75	UncreativeArtist	32
75	Blaiku	32
75	TheKingK_	32
78	Gregward_Smith	31
79	benediktine1	30
79	Snowflowe	30
79	Bumpy419	30
79	cytotoxaint	30
83	Di_infiri	29
83	Njensen7	29
85	Comma__	28
85	Zythose	28
85	RedcatVII	28
85	Kowcio_	28
85	trexgb	28
90	CoffeeNoir	27
90	TheThomas69	27
90	Awyrlas	27
90	Windo_licker	27
90	TheTommyGun63	27
90	Chaotic1s	27
90	PortlyPete69	27
97	wezzzi	26
97	UrbanPlanningEx	26
99	livingdaydreams	25
100	Blackberry1310	24
100	PigDab	24
102	Toriankel	23
103	pappaberg	22
104	Franco093	21
104	m_be9	21
104	Winklepicker279	21
104	NomadicRobin_	21
104	luseis	21
104	Fildyr	21
104	ZeaBaron	21
111	fr0stss	20
111	PeteO1995	20
111	non089	20
111	Enderxz3	20
115	k_ce	19
115	Houstonion	19
115	Julmish	19
115	MOSS000	19
115	Stynxy	19
115	djancak	19
115	ConnorDanky_	19
115	Biites	19
123	BlancoFlaco	18
123	Tolhart	18
123	Kubelz	18
123	Ecplosive	18
123	Strangemonkey71	18
123	07shiny	18
129	Bandito_Roamer	17
129	SaucyDark	17
129	HUNTERmaun	17
129	Zaridey	17
129	ougstur	17
129	Russiancat1	17
129	_Yonk_	17
136	F_Uhre	16
136	Bloo2406	16
136	Racengan	16
136	WyngGoy	16
136	bloomkieren	16
141	SyK7	15
141	_Dean_123	15
141	G1ldor	15
141	CollinMH06	15
141	wx4z	15
141	Corbsman	15
141	Kouridragon	15
141	SpaggeDR	15
141	KeruNatsema	15
141	IlkeCookes_	15
141	Eczbek	15
141	Erased_Identity	15
153	TheBiggestFeller	14
153	Ryan_GEMS	14
153	MyNameIsJobo	14
153	Onennon	14
153	Skwillyum13	14
153	NeoJordache	14
159	seanitoo	13
159	Apollo_993	13
159	teslawolf38	13
159	Niklas20114552	13
159	iElijah_	13
159	500am	13
159	The11thDoctor	13
159	738b4f65-6cbd-4ead-ba31-c14211abfb06	13
159	Deodorante	13
159	rotten_mango	13
159	SwooshBoi	13
159	Kura2218	13
171	Tobinator_007	12
