rank	username	minecraft:mined/minecraft:infested_stone
1	Iamthejo	1700
2	EMC_	678
3	TheSecondLord	631
4	Werbe	316
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	EcksD	191
9	Nicserso	190
10	TheShyPig	158
11	Hyp3rion_	157
11	Quotary	157
13	YungMaki	144
14	HellsSponge	134
15	pintsizedrogue	131
16	_i_ERROR_i_	106
17	fluddd	100
18	theonlymagikarp	93
19	6king6colt6	80
20	pixelviolin	79
21	eitanzaki	77
21	Spenduh	77
23	bigstankyy	74
24	The_Quack_Dealer	73
25	h2p_emrld	72
26	Jonte0599	67
26	OrewaSora	67
28	Fullut	64
29	SvenskaHugo	63
29	alderban107	63
31	Cowison	62
31	MakeHistory157	62
33	Typadopoulos	61
34	thewindmillman	59
34	oscminus	59
34	claivin	59
37	12Magner05	57
38	Xclax101	56
39	ApophisNova	52
39	MyNamaSheff	52
41	SingedBread	51
41	FishisTTV	51
43	beeperbeeper5	50
44	ReSynced	49
45	Spacewardharpy7	48
46	Hoid_the_Roamer	47
46	Skylord_Luke	47
48	ColeSnyder	46
48	gcaisawesome	46
50	TheOuterCore	45
51	bloodbiter	44
51	Soffbord	44
51	AdmiralSmoke	44
54	PhantomsGhost_	41
55	joethahobo	40
55	kekhon	40
55	ooga47	40
55	Cocoamallows	40
55	Hermanni__	40
60	Soap_Bender	39
60	fffMike	39
62	Flores991	38
62	jacxhadow	38
64	ROY4LE	37
65	PazinGaming	36
66	Frozil20	34
66	Steelynan	34
66	Skippeh	34
69	El_Jalapeno	33
69	AssFullaCum	33
71	UncreativeArtist	32
71	Blaiku	32
73	H72l9w	31
74	benediktine1	30
74	Snowflowe	30
74	Bumpy419	30
74	cytotoxaint	30
78	Di_infiri	29
78	Njensen7	29
80	Comma__	28
80	Zythose	28
80	RedcatVII	28
80	trexgb	28
84	CoffeeNoir	27
84	TheThomas69	27
84	Awyrlas	27
84	Windo_licker	27
84	TheTommyGun63	27
84	Chaotic1s	27
84	PortlyPete69	27
91	wezzzi	26
91	UrbanPlanningEx	26
93	livingdaydreams	25
94	Blackberry1310	24
94	PigDab	24
96	Toriankel	23
97	pappaberg	22
97	Kowcio_	22
99	Franco093	21
99	m_be9	21
99	Winklepicker279	21
99	NomadicRobin_	21
99	luseis	21
99	Fildyr	21
99	Ze_BaronKrigler	21
106	fr0stss	20
106	PeteO1995	20
106	non089	20
109	Houstonion	19
109	ivorico	19
109	MOSS000	19
109	Stynxy	19
109	djancak	19
109	ConnorDanky_	19
109	Biites	19
116	BlancoFlaco	18
116	Tolhart	18
116	Kubelz	18
116	Ecplosive	18
116	Strangemonkey71	18
116	07shiny	18
122	Bandito_Roamer	17
122	SaucyDark	17
122	Zaridey	17
122	ougstur	17
122	Russiancat1	17
122	_Yonk_	17
128	F_Uhre	16
128	Bloo2406	16
128	Racengan	16
128	WyngGoy	16
128	bloomkieren	16
133	k_ce	15
133	SyK7	15
133	_Dean_123	15
133	G1ldor	15
133	CollinMH06	15
133	Eczbox	15
133	Corbsman	15
133	Kouridragon	15
133	SpaggeDR	15
133	KeruNatsema	15
133	Eczbek	15
133	Erased_Identity	15
133	Enderxz3	15
146	TheBiggestFeller	14
146	Ryan_GEMS	14
146	MyNameIsJobo	14
146	Onennon	14
146	NeoJordache	14
151	seanitoo	13
151	teslawolf38	13
151	500am	13
151	The11thDoctor	13
151	iElijah	13
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	13
151	Deodorante	13
151	rotten_mango	13
151	SwooshBoi	13
151	Kura2218	13
161	Tobinator_007	12
161	_stets	12
161	SmashingPump	12
161	Humpcat	12
161	SpaceGrenadier	12
161	potato292	12
161	XeroByMyth	12
161	Tyrannosplart	12
161	monky_irl	12
161	LordSpeed37	12
161	Slapface522	12
172	Apollo_993	11
172	Reamdin	11
172	301851	11
172	surfinggiraffejp	11
172	Kakolbus	11
172	SuperPooch06	11
172	HAIRYCLOUD626	11
172	Vetral1	11
172	Wowful	11
172	madderfall	11
172	autisticcupcake	11
172	iGotUrHost	11
172	skrongus	11
185	mattybeewrapss	10
185	zorin123	10
185	JMK208	10
185	The_Cruncy	10
185	FreakGenius	10
185	Nycteus_	10
185	Groundler	10
185	sp00ky_ghost977	10
185	_TCARREIRA_	10
185	MirielThePastor	10
185	MusicMe1005	10
196	ProbablyNick	9
196	Mahoose	9
196	M_Patata	9
196	killmeiamtraitor	9
196	_Boipl_	9
196	Mattesco	9
