rank	username	minecraft:mined/minecraft:infested_stone
1	Miko_Fullbuster	1699
2	EMC_	678
3	TheSecondLord	627
4	Werbe	314
5	q_wq	251
6	Shogunite	220
7	Inbefour	215
8	EcksD	180
9	TheShyPig	158
10	Hyp3rion_	157
10	Quotary	157
12	YungMaki	139
13	HellsSponge	134
14	pintsizedrogue	127
15	Nicserso	106
16	fluddd	100
17	GlitchyPlate810	95
18	theonlymagikarp	93
19	6king6colt6	80
20	eitanzaki	77
20	Spenduh	77
22	bigstankyy	74
23	The_Quack_Dealer	73
24	h2p_emrld	72
25	Jonte0599	67
25	FallenCorps	67
27	Fullut	64
28	SvenskaHugo	63
28	alderban107	63
30	Cowison	62
30	MakeHistory157	62
32	Typadopoulos	61
33	thewindmillman	59
33	claivin	59
35	Xclax101	56
36	ApophisNova	52
36	MyNamaSheff	52
38	SingedBread	51
38	FishisTTV	51
40	beeperbeeper5	50
41	KnightmareD	49
42	Spacewardharpy7	48
43	Hoid_the_Roamer	47
43	Skylord_Luke	47
45	ColeSnyder	46
45	gcaisawesome	46
47	TheOuterCore	45
48	bloodbiter	44
48	Soffbord	44
48	Smoke____	44
51	PhantomsGhost_	41
52	joethahobo	40
52	kekhon	40
52	ooga47	40
52	Cocoamallows	40
52	Hermanni__	40
57	Soap_Bender	39
57	fffMike	39
59	Flores991	38
59	jacxhadow	38
61	ROY4LE	37
62	Frozil12	34
62	Steelynan	34
62	Skippeh	34
65	El_Jalapeno	33
65	AssFullaCum	33
67	UncreativeArtist	32
67	Blaiku	32
69	H72l9w	31
70	benediktine1	30
70	Snowflowe	30
70	Bumpy419	30
70	cytotoxaint	30
74	Di_infiri	29
74	Njensen7	29
76	Comma__	28
76	Zythose	28
76	RedcatVII	28
76	trexgb	28
80	CoffeeNoir	27
80	TheThomas69	27
80	Awyrlas	27
80	Windo_licker	27
80	TheTommyGun63	27
80	Chaotic1s	27
80	PortlyPete69	27
87	wezzzi	26
87	UrbanPlanner1978	26
89	livingdaydreams	25
90	Blackberry1310	24
90	PigDab	24
92	Toriankel	23
93	pappaberg	22
93	Kowcio_	22
95	Franco093	21
95	m_be9	21
95	Winklepicker279	21
95	NomadicRobin_	21
95	Fildyr	21
95	Ze_BaronKrigler	21
101	fr0stss	20
101	PeteO1995	20
103	Houstonion	19
103	ivorico	19
103	MOSS000	19
103	Stynxy	19
103	Jiminie	19
103	djancak	19
103	oxfordschool	19
103	YoshikageBites	19
111	BlancoFlaco	18
111	Tolhart	18
111	Kubelz	18
111	Ecplosive	18
111	Strangemonkey71	18
111	07shiny	18
117	Bandito_Roamer	17
117	SaucyDark	17
117	Zaridey	17
117	_naturell	17
117	Russiancat1	17
117	_Yonk_	17
123	fred870d	16
123	Bloo2406	16
123	Racengan	16
123	WyngGoy	16
123	bloomkieren	16
128	SyK7	15
128	_Dean_123	15
128	G1ldor	15
128	CollinMH06	15
128	MangoTheFish	15
128	Corbsman	15
128	Kouridragon	15
128	SpaggeDR	15
128	KeruNatsema	15
128	Eczbek	15
128	Erased_Identity	15
139	TheBiggestFeller	14
139	Dedalus36	14
139	MyNameIsJobo	14
139	Onennon	14
139	NeoJordache	14
144	seanitoo	13
144	teslawolf38	13
144	500am	13
144	The11thDoctor	13
144	iElijah	13
144	738b4f65-6cbd-4ead-ba31-c14211abfb06	13
144	Deodorante	13
144	rotten_mango	13
144	SwooshBoi	13
144	Nagasaki_Riku	13
144	Enderslayerxz3	13
155	Tobinator_007	12
155	_stets	12
155	Drlzyy	12
155	Humpcat	12
155	SpaceGrenadier	12
155	potato292	12
155	XeroByMyth	12
155	chipklip	12
155	monky_irl	12
155	LordSpeed37	12
155	Slapface522	12
166	Reamdin	11
166	301851	11
166	surfinggiraffejp	11
166	Kakolbus	11
166	SuperPooch06	11
166	HAIRYCLOUD626	11
166	Vetral1	11
166	Wowful	11
166	madderfall	11
166	iGotUrHost	11
166	kinas45y5	11
177	jiggywraps	10
177	zorin123	10
177	JMK208	10
177	CruncyIsTaken	10
177	Freak_Genius	10
177	Nycteus_	10
177	Groundler	10
177	sp00ky_ghost977	10
177	_TCARREIRA_	10
177	MeetTheWollo	10
177	MusicMe1005	10
188	ProbablyNick	9
188	Mahoose	9
188	M_Patata	9
188	killmeiamtraitor	9
188	_Boipl_	9
188	Lord_Jord	9
188	NYJ	9
188	YungWali	9
188	BigCronkin	9
188	MasterNueve	9
188	ProbsNotNova	9
199	Kegradigm	8
199	MSK__	8
199	chlorinex	8
199	Allanon1235	8
199	boog4loo	8
199	intropass	8
199	drunkeeez	8
199	_Cloverbelle_	8
199	CaptainAvenger7	8
199	PuFY	8
199	EveryonesUncle	8
199	LexMakesHistory	8
199	CSG_Haru	8
199	BuildTheGondola	8
199	Rainaldus	8
199	xorompole	8
215	Astronicky	7
215	RosaDoesMC	7
215	DepressedCubic	7
215	Jokerman369	7
215	BRRRN179	7
215	the__Reaper4999	7
215	geekbird	7
215	brofrickcheaters	7
215	QueenOfDirt	7
215	vandmanden	7
215	TechnoNinja64	7
226	JEWISHBadenBeele	6
226	Paint	6
226	maliraspberry	6
226	Sebaschan__	6
226	Jackster03	6
226	elleparo	6
226	FirsTimeGamingTV	6
226	xxPipperDipperxx	6
226	BlueZabu	6
226	Avermu	6
226	King_Pancake1	6
226	andy_rex	6
226	Meepcraft	6
226	censorsheep	6
226	SkateboardR6	6
226	Sank34	6
226	SirBreadward	6
226	OutcryOfEnkidu	6
244	SaltineDream	5
244	Killswitch_RW	5
244	Healthing	5
244	Chroikey	5
244	Meme25327	5
244	Ozixar	5
244	ATrojansLegend	5
244	Ravenbie	5
244	MindyDooWho	5
244	Covalents	5
244	burbankbuilder28	5
244	brycepants	5
244	ogoa	5
244	420BreadLizard	5
244	MyNameIsDakar	5
244	DarlaMeow	5
244	DukBob	5
244	419mmurphy	5
244	Warlord324	5
244	33sudo	5
244	pixelviolin	5
244	Kyrum2169	5
244	BlankityMcBlank	5
244	MilleGrug	5
268	Bruh77	4
268	Krimys	4
268	2xil2	4
268	abramgray	4
268	hollowww	4
268	SailiXX	4
268	dopplexd	4
268	gilesmcriles	4
268	Chickenchaser2	4
268	MrExplorer	4
268	Cortexia	4
268	Sloths_Ender	4
268	mwrty	4
268	orxngejuice	4
268	Inchef	4
268	XboxPanda	4
268	DermeinUser	4
268	fallingemma	4
268	Orcus113	4
268	GOOBERGABE04	4
268	MonitorLizards	4
268	stuy9	4
268	MinuteMira	4
268	GrildChezSanwich	4
268	AvaRosey	4
268	Xovalt_	4
268	ayamefag	4
268	TheEnderman548	4
268	robotemo	4
268	Bawbman	4
268	PncakeUniverse	4
268	Nekomin0	4
268	krutas2000	4
