rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3119
2	Frozil20	2375
3	Deathkob	2280
4	ConnorDanky_	2107
5	lordpipe	2033
6	Onennon	1836
7	Steelynan	1774
8	Nicky_H225	1517
9	beeperbeeper5	1503
10	YungMaki	1339
11	SSytex_X	1332
12	Smoke____	1265
13	MousePlays	1105
14	Ezekson	1102
15	Arceus1975	1022
16	TheWildMateo	947
17	MyNameIsDakar	916
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	weabis	685
22	Crowman1	658
23	EveryonesUncle	657
24	emrekn	623
25	FirsTimeGamingTV	552
26	noodlepack	537
27	Jovaphobic	534
28	Blackberry1310	529
29	Spacewardharpy7	489
30	AuroraValkyrie	485
31	Merv__	455
32	h2p_emrld	392
33	Tyrannosplart	390
34	Optiprimus	365
35	Majonezzon	355
36	Fullut	340
37	ElKaySVK	331
38	fluddd	330
39	GoofyBread	328
40	master9067	325
41	m_be9	319
42	EMC_	314
43	LetsDoItLive	313
44	Huwulling	275
45	xolstoi	271
46	bloodbiter	268
47	Enderxz3	265
48	Groovy_MoonBird	264
49	FreakGenius	249
50	CornOnTheCobalt	240
51	Notta	220
52	TheDankPlatypus	219
53	IAmTheWalrus910	216
54	drunkeeez	213
55	HellsSponge	208
56	rarrq	195
56	__tomato	195
58	Soplight	156
59	PlasticOtari	155
60	Chromary	151
61	heckface	148
62	tsitrawhy	144
63	bladeefan2009	140
64	PortlyPete69	139
65	bigstankyy	131
66	WET_WET_WET	129
67	El_Jalapeno	128
68	noam464	125
69	lcvezra	123
70	500am	113
71	pixelviolin	111
72	TechnoNinja64	109
73	lillips	103
74	ShedJr_	101
74	PlzNoBM	101
76	ImpavidArcher	99
77	thewindmillman	89
78	CaptainDeadBread	78
79	TheTommyGun63	71
80	ROY4LE	70
81	Soap_Bender	65
81	Biites	65
83	Ssor69	64
83	MakeHistory157	64
83	Sheldor097	64
86	12Magner05	63
87	SquadMonster	56
88	obzii	54
89	joethahobo	52
90	thescout7	45
91	Blaiku	41
92	StanceTB	39
93	Xalithia	38
94	Eraxa	36
95	burbankbuilder28	34
96	kekhon	33
97	Mahoose	30
98	ZoomieZoomie	25
99	corvidpartyfor6	24
99	MissCeleste7	24
101	MightyWertu	22
101	Kowcio_	22
103	6king6colt6	19
103	eitanzaki	19
105	Akoot_	18
106	pintsizedrogue	16
106	Fuad_R	16
108	Werbe	15
109	EcksD	13
110	moist_jellyfish	11
111	ReverendSmith	10
112	himak1	8
112	Queen_Jalapeno	8
112	binman420	8
112	Quinasin	8
112	_Bguette_	8
112	LexMakesHistory	8
118	CollinMH06	7
118	Mattesco	7
118	SkateboardR6	7
121	diggydog67	6
122	Ahketen	5
122	Warlord324	5
124	epiksk8erduck	4
124	Poppy235	4
126	NieToksikpl	3
126	mwrty	3
126	Di_infiri	3
126	Smussa	3
126	Godspirit249	3
131	xfemboyx	2
131	Paleshield	2
131	Felaxo12	2
131	Digcove	2
131	LoboTheLobster	2
131	Inchef	2
131	pappaberg	2
131	wordboy107	2
131	Dogcorn69420	2
131	KingMatthew506	2
131	Sral7	2
142	ProbablyNick	1
142	ColeSnyder	1
142	Incinere	1
142	Lez_	1
142	MattieHD	1
142	wiqor	1
142	a24680	1
142	eli_tschki	1
142	Jackattack53	1
142	vampgey	1
142	Hyp3rion_	1
142	wTXop	1
142	Skylord_Luke	1
142	k1ngGilgamesh	1
142	TheShyPig	1
142	ZA07	1
142	shrimp_flips	1
142	NameGenerat0r	1
142	claivin	1
142	mihimihimihi	1
142	Ze_BaronKrigler	1
142	gusstationwerker	1
142	xzvu	1
142	SammiWolfGirl	1
142	MilleGrug	1
142	Legendosh	1
142	UrbanPlanningEx	1
142	Zcolt69	1
