rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3268
2	Frozil20	2375
3	Deathkob	2280
4	lordpipe	2257
5	ConnorDanky_	2107
6	beeperbeeper5	1955
7	Onennon	1836
8	Steelynan	1774
9	Nicky_H225	1517
10	YungMaki	1339
11	SSytex_X	1332
12	AdmiralSmoke	1265
13	MousePlays	1105
14	Ezekson	1104
15	Arceus1975	1022
16	TheWildMateo	947
17	Dakar_	918
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	Groovy_MoonBird	724
22	weabis	686
23	Crowman1	658
24	EveryonesUncle	657
25	emrekn	623
26	FirsTimeGamingTV	552
27	noodlepack	537
28	Jovaphobic	534
29	Blackberry1310	529
30	Spacewardharpy7	489
31	AuroraValkyrie	485
32	Merv__	455
33	h2p_emrld	392
34	Tyrannosplart	390
35	Fullut	373
36	Optiprimus	365
37	SpacesickPrism	361
38	Majonezzon	355
39	Avocadogerms	332
40	ElKaySVK	331
41	fluddd	330
42	GoofyBread	328
43	master9067	325
44	m_be9	319
45	EMC_	314
46	LetsDoItLive	313
47	Mattesco	277
48	Huwulling	276
49	xolstoi	271
50	bloodbiter	268
51	Enderxz3	265
52	FreakGenius	249
53	CornOnTheCobalt	240
54	Notta	220
55	TheDankPlatypus	219
56	IAmTheWalrus910	216
56	PlasticOtari	216
58	drunkeeez	213
59	HellsSponge	208
60	Manaateee	204
61	rarrq	195
61	__tomato	195
63	Soplight	156
64	Chromary	151
65	heckface	148
66	tsitrawhy	144
67	skrongus	140
68	PortlyPete69	139
69	bigstankyy	131
70	WET_WET_WET	129
71	El_Jalapeno	128
72	noam464	125
73	lcvezra	123
74	pixelviolin	114
75	500am	113
76	TechnoNinja64	109
77	lillips	103
78	ShedJr_	101
78	PlzNoBM	101
80	ImpavidArcher	99
81	SvenskaHugo	97
82	thewindmillman	89
83	CaptainDeadBread	78
84	Jimb0nat0r	74
85	TheTommyGun63	71
86	ROY4LE	70
87	Soap_Bender	65
87	Biites	65
89	Ssor69	64
89	MakeHistory157	64
89	Sheldor097	64
92	12Magner05	63
93	pintsizedrogue	60
94	SquadMonster	56
95	Lez_	54
95	obzii	54
97	joethahobo	52
98	thescout7	45
99	Blaiku	41
100	hanaryheatwave	40
101	StanceTB	39
102	Xalithia	38
103	Eraxa	36
103	UCP_TheKingK	36
105	burbankbuilder28	34
106	kekhon	33
107	olliebollie48	32
108	Mahoose	30
109	Mr_Byzantine	27
110	ZoomieZoomie	25
111	corvidpartyfor6	24
111	MissCeleste7	24
113	Kowcio_	23
114	Krowuss	22
114	MightyWertu	22
116	6king6colt6	19
116	eitanzaki	19
118	Akoot_	18
119	_Huge_Male_	16
119	Fuad_R	16
121	Werbe	15
122	EcksD	13
123	Nicserso	12
124	moist_jellyfish	11
125	Pineapplesugr	10
125	ReverendSmith	10
127	himak1	8
127	Queen_Jalapeno	8
127	LeonelSalamanca	8
127	Quinasin	8
127	_Bguette_	8
127	LexMakesHistory	8
133	CollinMH06	7
133	SkateboardR6	7
135	k_ce	6
135	Lunkuku	6
135	diggydog67	6
138	Ahketen	5
138	Warlord324	5
140	epiksk8erduck	4
140	Celeste_121	4
142	NieToksikpl	3
142	mwrty	3
142	Di_infiri	3
142	The_Cruncy	3
142	luseis	3
142	Jjackoe	3
142	_Mythic____	3
149	xfemboyx	2
149	PazinGaming	2
149	Paleshield	2
149	Felaxo12	2
149	Digcove	2
149	LoboTheLobster	2
149	Inchef	2
149	Jackattack53	2
149	pappaberg	2
149	wordboy107	2
149	Dogcorn69420	2
149	KingMatthew506	2
149	Legendosh	2
149	Sral7	2
163	ProbablyNick	1
163	ColeSnyder	1
163	Incinere	1
163	MattieHD	1
163	wiqor	1
163	a24680	1
163	eli_tschki	1
163	vampgey	1
163	Hyp3rion_	1
163	wTXop	1
163	oscminus	1
163	Skylord_Luke	1
163	k1ngGilgamesh	1
163	TheShyPig	1
163	HolyVenom	1
163	shrimp_flips	1
163	NameGenerat0r	1
163	claivin	1
163	mihimihimihi	1
163	Ze_BaronKrigler	1
163	Spenduh	1
163	xzvu	1
163	SammiWolfGirl	1
163	MilleGrug	1
163	UrbanPlanningEx	1
163	Zcolt69	1
