rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3780
2	Frozil20	2375
3	lordpipe	2296
4	Deathkob	2280
5	beeperbeeper5	2279
6	ConnorDanky_	2107
7	Onennon	1836
8	Steelynan	1774
9	Nicky_H225	1517
10	YungMaki	1339
11	SSytex_X	1332
12	Yamdalorian	1265
13	MousePlays	1105
14	Ezekson	1104
15	Arceus1975	1022
16	TheWildMateo	947
17	Dakar_	918
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	Groovy_MoonBird	724
22	weabis	686
23	Crowman1	658
24	EveryonesUncle	657
25	emrekn	623
26	FirsTimeGamingTV	552
27	noodlepack	537
28	Jovaphobic	534
29	Blackberry1310	529
30	Spacewardharpy7	489
31	AuroraValkyrie	485
32	Mattesco	468
33	Merv__	460
34	noam464	410
34	SpacesickPrism	410
36	h2p_emrld	392
37	Tyrannosplart	390
38	Fullut	373
39	Optiprimus	365
40	Majonezzon	355
41	Avocadogerms	332
42	ElKaySVK	331
43	fluddd	330
44	GoofyBread	328
45	master9067	325
46	m_be9	319
47	EMC_	314
48	LetsDoItLive	313
49	Blaiku	283
50	Huwulling	276
51	skitzxo	271
52	bloodbiter	268
53	Enderxz3	265
54	FreakGenius	249
55	CornOnTheCobalt	240
56	Notta	220
57	TheDankPlatypus	219
58	IAmTheWalrus910	216
58	PlasticOtari	216
60	drunkeeez	213
61	Archsam	210
62	HellsSponge	208
63	Manaateee	204
64	k_ce	203
64	rarrq	203
66	__tomato	195
67	DadWorksForSega	167
68	Soplight	156
69	Chromary	151
70	heckface	148
71	tsitrawhy	144
72	annebolyn	140
73	PortlyPete69	139
74	bigstankyy	131
75	WET_WET_WET	129
76	El_Jalapeno	128
77	miramyu	123
78	pixelviolin	120
79	Jimb0nat0r	116
80	500am	113
81	TechnoNinja64	109
82	emreknugrlu	103
83	ShedJr_	101
83	PlzNoBM	101
85	pintsizedrogue	99
85	ImpavidArcher	99
87	SvenskaHugo	97
88	thewindmillman	89
89	CaptainDeadBread	78
90	TheTommyGun63	71
91	ROY4LE	70
92	Soap_Bender	65
92	Biites	65
94	Ssor69	64
94	MakeHistory157	64
94	Sheldor097	64
97	12Magner05	63
98	Lez_	59
99	SquadMonster	56
100	obzii	54
101	joethahobo	52
102	Mr_Byzantine	51
103	thescout7	45
104	hanaryheatwave	40
105	StanceTB	39
106	Xalithia	38
107	Eraxa	36
107	TheKingK_	36
109	burbankbuilder28	34
110	kekhon	33
111	olliebollie48	32
112	Mahoose	30
113	ZoomieZoomie	25
114	corvidpartyfor6	24
114	MissCeleste7	24
116	_Huge_Male_	23
116	Kowcio_	23
118	Krowuss	22
118	MightyWertu	22
120	6king6colt6	19
120	eitanzaki	19
122	Akoot_	18
123	Werbe	16
123	Fuad_R	16
125	EcksD	13
126	Nicserso	12
127	moist_jellyfish	11
128	Pineapplesugr	10
128	ReverendSmith	10
130	himak1	8
130	Queen_Jalapeno	8
130	EdGalbraith	8
130	Quinasin	8
130	luseis	8
130	AspenLightVT	8
130	LexMakesHistory	8
137	CollinMH06	7
137	SkateboardR6	7
139	lunkuku	6
139	diggydog67	6
141	Ahketen	5
141	Warlord324	5
143	epiksk8erduck	4
143	Celeste_121	4
145	NieToksikpl	3
145	mwrty	3
145	Di_infiri	3
145	Cruncy_	3
145	Jjackoe	3
145	_Mythic____	3
151	xfemboyx	2
151	PazinGaming	2
151	Paleshield	2
151	Felaxo12	2
151	Digcove	2
151	LoboTheLobster	2
151	Inchef	2
151	Jackattack53	2
151	pappaberg	2
151	wordboy107	2
151	Dogcorn69420	2
151	KingMatthew506	2
151	Legendosh	2
151	Sral7	2
165	ProbablyNick	1
165	ColeSnyder	1
165	Incinere	1
165	Historical_Sand	1
165	MattieHD	1
165	wiqor	1
165	a24680	1
165	jinho_yoo	1
165	eli_tschki	1
165	caesarleon	1
165	Hyp3rion_	1
165	wTXop	1
165	oscminus	1
165	Skylord_Luke	1
165	k1ngGilgamesh	1
165	TheShyPig	1
165	HolyVenom	1
165	shrimp_flips	1
165	NameGenerat0r	1
165	claivin	1
165	mihimihimihi	1
165	Ze_BaronKrigler	1
165	Spenduh	1
165	xzvu	1
165	SammiWolfGirl	1
165	MilleGrug	1
165	UrbanPlanningEx	1
165	Zcolt69	1
