rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	2933
2	Frozil12	2375
3	Deathkob	2280
4	oxfordschool	2107
5	lordpipe	1848
6	Onennon	1836
7	Steelynan	1774
8	Nicky_H225	1517
9	beeperbeeper5	1501
10	YungMaki	1336
11	SSytex_X	1332
12	Smoke____	1250
13	MousePlays	1105
14	Ezekson	1102
15	MyNameIsDakar	916
16	Sky_light_KING	788
17	NoChumpChange	725
17	jnp_gaming	725
19	Arceus1975	713
20	EveryonesUncle	657
21	emrekn	623
22	FirsTimeGamingTV	552
23	noodlepack	537
24	Jovaphobic	534
25	Blackberry1310	529
26	Spacewardharpy7	489
27	AuroraValkyrie	485
28	Merv__	455
29	h2p_emrld	392
30	chipklip	390
31	Optiprimus	365
32	Omar_Alone	355
33	Fullut	340
34	ElKaySVK	331
35	GoofyBread	328
35	fluddd	328
37	master9067	325
38	m_be9	319
39	EMC_	314
40	LetsDoItLive	313
41	EcksDofficial	271
42	bloodbiter	268
43	Groovy_MoonBird	264
44	Freak_Genius	249
45	Xovalt_	240
46	Notta	220
47	TheDankPlatypus	219
48	IAmTheWalrus910	216
49	HellsSponge	208
50	rarrq	195
50	__tomato	195
52	Soplight	156
53	Chromary	151
54	heckface	148
55	kinas45y5	140
56	PortlyPete69	139
57	bigstankyy	131
58	WET_WET_WET	129
59	El_Jalapeno	128
60	lcvezra	123
61	500am	113
62	pixelviolin	111
63	TechnoNinja64	109
64	lillips	103
65	ShedJr_	101
65	PlzNoBM	101
67	ImpavidArcher	99
68	thewindmillman	89
69	CaptainDeadBread	78
70	TheTommyGun63	71
71	ROY4LE	70
72	noam464	65
72	Soap_Bender	65
72	YoshikageBites	65
75	Ssor69	64
75	MakeHistory157	64
75	Sheldor097	64
78	12Magner05	63
79	SquadMonster	56
80	obzii	54
81	thescout7	45
82	Blaiku	41
83	StanceTB	39
84	Xalithia	38
85	Eraxa	36
86	burbankbuilder28	34
87	kekhon	33
88	Mahoose	30
89	MissCeleste7	24
90	MightyWertu	22
90	Kowcio_	22
92	6king6colt6	19
92	eitanzaki	19
94	Akoot_	18
95	pintsizedrogue	16
96	Werbe	15
97	moist_jellyfish	11
98	ReverendSmith	10
99	joethahobo	9
100	himak1	8
100	Queen_Jalapeno	8
100	Quinasin	8
100	_Bguette_	8
100	LexMakesHistory	8
105	CollinMH06	7
105	SkateboardR6	7
107	diggydog67	6
108	Ahketen	5
108	Warlord324	5
110	epiksk8erduck	4
110	Poppy235	4
112	_NieToksikpl_	3
112	mwrty	3
112	Di_infiri	3
112	CruncyIsTaken	3
112	Mattesco	3
112	Godspirit249	3
118	susbakaimpostor	2
118	Paleshield	2
118	Felaxo12	2
118	Digcove	2
118	LoboTheLobster	2
118	Inchef	2
118	pappaberg	2
118	wordboy107	2
118	Dogcorn69420	2
118	KingMatthew506	2
118	Sral7	2
129	ProbablyNick	1
129	ColeSnyder	1
129	Incinere	1
129	MattieHD	1
129	wiqor	1
129	a24680	1
129	eli_tschki	1
129	Jackattack53	1
129	vampgey	1
129	wTXop	1
129	Skylord_Luke	1
129	k1ngGilgamesh	1
129	TheShyPig	1
129	HolyVenom	1
129	NameGenerat0r	1
129	claivin	1
129	Ze_BaronKrigler	1
129	Spenduh	1
129	stahouo	1
129	SammiWolfGirl	1
129	MilleGrug	1
129	EcksD	1
129	Legendosh	1
129	UrbanPlanner1978	1
