rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	2933
2	Frozil12	2375
3	Deathkob	2280
4	oxfordschool	2107
5	lordpipe	1849
6	Onennon	1836
7	Steelynan	1774
8	Nicky_H225	1517
9	beeperbeeper5	1501
10	YungMaki	1336
11	SSytex_X	1332
12	Smoke____	1250
13	MousePlays	1105
14	Ezekson	1102
15	MyNameIsDakar	916
16	Sky_light_KING	788
17	Arceus1975	731
18	NoChumpChange	725
18	jnp_gaming	725
20	EveryonesUncle	657
21	emrekn	623
22	FirsTimeGamingTV	552
23	noodlepack	537
24	Jovaphobic	534
25	Blackberry1310	529
26	Spacewardharpy7	489
27	AuroraValkyrie	485
28	Merv__	455
29	h2p_emrld	392
30	chipklip	390
31	Optiprimus	365
32	Omar_Alone	355
33	Fullut	340
34	ElKaySVK	331
35	fluddd	330
36	GoofyBread	328
37	master9067	325
38	m_be9	319
39	EMC_	314
40	LetsDoItLive	313
41	EcksDofficial	271
42	bloodbiter	268
43	Groovy_MoonBird	264
44	Freak_Genius	249
45	Xovalt_	240
46	Notta	220
47	TheDankPlatypus	219
48	IAmTheWalrus910	216
49	HellsSponge	208
50	rarrq	195
50	__tomato	195
52	Soplight	156
53	PlasticOtari	155
54	Chromary	151
55	heckface	148
56	tsitrawhy	144
57	kinas45y5	140
58	PortlyPete69	139
59	bigstankyy	131
60	WET_WET_WET	129
61	El_Jalapeno	128
62	lcvezra	123
63	500am	113
64	pixelviolin	111
65	TechnoNinja64	109
66	lillips	103
67	ShedJr_	101
67	PlzNoBM	101
69	ImpavidArcher	99
70	thewindmillman	89
71	CaptainDeadBread	78
72	TheTommyGun63	71
73	ROY4LE	70
74	noam464	65
74	Soap_Bender	65
74	YoshikageBites	65
77	Ssor69	64
77	MakeHistory157	64
77	Sheldor097	64
80	12Magner05	63
81	SquadMonster	56
82	obzii	54
83	thescout7	45
84	Blaiku	41
85	StanceTB	39
86	Xalithia	38
87	Eraxa	36
88	burbankbuilder28	34
89	kekhon	33
90	Mahoose	30
91	joethahobo	24
91	MissCeleste7	24
93	MightyWertu	22
93	Kowcio_	22
95	6king6colt6	19
95	eitanzaki	19
97	Akoot_	18
98	pintsizedrogue	16
99	Werbe	15
100	moist_jellyfish	11
101	ReverendSmith	10
102	himak1	8
102	Queen_Jalapeno	8
102	Quinasin	8
102	_Bguette_	8
102	LexMakesHistory	8
107	CollinMH06	7
107	SkateboardR6	7
109	diggydog67	6
110	Ahketen	5
110	Warlord324	5
110	EcksD	5
113	epiksk8erduck	4
113	Poppy235	4
115	_NieToksikpl_	3
115	mwrty	3
115	Di_infiri	3
115	CruncyIsTaken	3
115	Mattesco	3
115	Godspirit249	3
121	susbakaimpostor	2
121	Paleshield	2
121	Felaxo12	2
121	Digcove	2
121	LoboTheLobster	2
121	Inchef	2
121	pappaberg	2
121	wordboy107	2
121	Dogcorn69420	2
121	KingMatthew506	2
121	Sral7	2
132	ProbablyNick	1
132	ColeSnyder	1
132	Incinere	1
132	MattieHD	1
132	wiqor	1
132	a24680	1
132	eli_tschki	1
132	Jackattack53	1
132	vampgey	1
132	wTXop	1
132	Skylord_Luke	1
132	k1ngGilgamesh	1
132	TheShyPig	1
132	HolyVenom	1
132	NameGenerat0r	1
132	claivin	1
132	Ze_BaronKrigler	1
132	Spenduh	1
132	stahouo	1
132	SammiWolfGirl	1
132	MilleGrug	1
132	Legendosh	1
132	UrbanPlanner1978	1
