rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3119
2	Frozil20	2375
3	Deathkob	2280
4	ConnorDanky_	2107
5	lordpipe	2033
6	Onennon	1836
7	Steelynan	1774
8	Nicky_H225	1517
9	beeperbeeper5	1511
10	YungMaki	1339
11	SSytex_X	1332
12	Smoke____	1265
13	MousePlays	1105
14	Ezekson	1102
15	Arceus1975	1022
16	TheWildMateo	947
17	MyNameIsDakar	916
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	weabis	685
22	Crowman1	658
23	EveryonesUncle	657
24	emrekn	623
25	FirsTimeGamingTV	552
26	noodlepack	537
27	Jovaphobic	534
28	Blackberry1310	529
29	Spacewardharpy7	489
30	AuroraValkyrie	485
31	Merv__	455
32	h2p_emrld	392
33	Tyrannosplart	390
34	Optiprimus	365
35	Majonezzon	355
36	Fullut	340
37	ElKaySVK	331
38	fluddd	330
39	GoofyBread	328
40	master9067	325
41	m_be9	319
42	EMC_	314
43	LetsDoItLive	313
44	Huwulling	275
45	xolstoi	271
46	bloodbiter	268
47	Enderxz3	265
48	Groovy_MoonBird	264
49	FreakGenius	249
50	CornOnTheCobalt	240
51	Notta	220
52	TheDankPlatypus	219
53	IAmTheWalrus910	216
54	drunkeeez	213
55	HellsSponge	208
56	rarrq	195
56	__tomato	195
58	Soplight	156
59	PlasticOtari	155
60	Chromary	151
61	heckface	148
62	tsitrawhy	144
63	bladeefan2009	140
64	PortlyPete69	139
65	bigstankyy	131
66	WET_WET_WET	129
67	El_Jalapeno	128
68	noam464	125
69	lcvezra	123
70	500am	113
71	pixelviolin	111
72	TechnoNinja64	109
73	lillips	103
74	ShedJr_	101
74	PlzNoBM	101
76	ImpavidArcher	99
77	thewindmillman	89
78	CaptainDeadBread	78
79	TheTommyGun63	71
80	ROY4LE	70
81	Soap_Bender	65
81	Biites	65
83	Ssor69	64
83	MakeHistory157	64
83	Sheldor097	64
86	12Magner05	63
87	SquadMonster	56
88	obzii	54
89	joethahobo	52
90	thescout7	45
91	Blaiku	41
92	StanceTB	39
93	Xalithia	38
94	Eraxa	36
95	burbankbuilder28	34
96	kekhon	33
97	Mahoose	30
98	ZoomieZoomie	25
99	corvidpartyfor6	24
99	MissCeleste7	24
101	Kowcio_	23
102	MightyWertu	22
103	6king6colt6	19
103	eitanzaki	19
103	Lez_	19
106	Akoot_	18
107	pintsizedrogue	16
107	Fuad_R	16
109	Werbe	15
110	EcksD	13
111	moist_jellyfish	11
112	Pineapplesugr	10
112	ReverendSmith	10
114	himak1	8
114	Queen_Jalapeno	8
114	binman420	8
114	Quinasin	8
114	_Bguette_	8
114	LexMakesHistory	8
120	CollinMH06	7
120	Mattesco	7
120	SkateboardR6	7
123	diggydog67	6
124	Ahketen	5
124	Warlord324	5
126	epiksk8erduck	4
126	RoofTyler	4
126	Poppy235	4
129	NieToksikpl	3
129	mwrty	3
129	Di_infiri	3
129	Smussa	3
129	Godspirit249	3
134	xfemboyx	2
134	Paleshield	2
134	Felaxo12	2
134	Digcove	2
134	LoboTheLobster	2
134	Inchef	2
134	pappaberg	2
134	wordboy107	2
134	Dogcorn69420	2
134	KingMatthew506	2
134	Legendosh	2
134	Sral7	2
146	ProbablyNick	1
146	ColeSnyder	1
146	Incinere	1
146	MattieHD	1
146	wiqor	1
146	a24680	1
146	eli_tschki	1
146	Jackattack53	1
146	vampgey	1
146	Hyp3rion_	1
146	wTXop	1
146	Skylord_Luke	1
146	k1ngGilgamesh	1
146	TheShyPig	1
146	ZA07	1
146	shrimp_flips	1
146	NameGenerat0r	1
146	claivin	1
146	mihimihimihi	1
146	Ze_BaronKrigler	1
146	UCP_TheKingK	1
146	gusstationwerker	1
146	xzvu	1
146	SammiWolfGirl	1
146	MilleGrug	1
146	UrbanPlanningEx	1
146	Zcolt69	1
