rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	2933
2	Frozil12	2375
3	Deathkob	2280
4	oxfordschool	2107
5	lordpipe	1848
6	Onennon	1836
7	sebastiensaborio	1774
8	Nicky_H225	1517
9	beeperbeeper5	1480
10	YungMaki	1336
11	SSytex_X	1332
12	Smoke____	1250
13	MousePlays	1105
14	Ezekson	1102
15	MyNameIsDakar	916
16	Sky_light_KING	788
17	NoChumpChange	725
17	jnp_gaming	725
19	Arceus1975	713
20	EveryonesUncle	657
21	emrekn	623
22	FirsTimeGamingTV	552
23	noodlepack	537
24	Jovaphobic	534
25	Blackberry1310	529
26	Spacewardharpy7	489
27	AuroraValkyrie	485
28	Merv__	455
29	h2p_emrld	392
30	chipklip	390
31	Optiprimus	365
32	Omar_Alone	355
33	Fullut	340
34	ElKaySVK	331
35	GoofyBread	328
35	fluddd	328
37	master9067	325
38	m_be9	319
39	EMC_	314
40	LetsDoItLive	313
41	EcksDofficial	271
42	bloodbiter	268
43	Groovy_MoonBird	264
44	Freak_Genius	249
45	Xovalt_	240
46	Notta	220
47	TheDankPlatypus	219
48	IAmTheWalrus910	216
49	HellsSponge	208
50	rarrq	195
50	__tomato	195
52	Soplight	156
53	PlasticOtari	155
54	Chromary	151
55	heckface	148
56	kinas45y5	140
57	PortlyPete69	139
58	bigstankyy	131
59	WET_WET_WET	129
60	El_Jalapeno	128
61	lcvezra	123
62	pixelviolin	111
63	TechnoNinja64	109
64	lillips	103
65	ShedJr_	101
65	PlzNoBM	101
67	ImpavidArcher	99
68	500am	90
69	thewindmillman	89
70	CaptainDeadBread	78
71	TheTommyGun63	71
72	ROY4LE	70
73	noam464	65
73	Soap_Bender	65
73	YoshikageBites	65
76	Ssor69	64
76	MakeHistory157	64
76	Sheldor097	64
79	12Magner05	63
80	SquadMonster	56
81	obzii	54
82	thescout7	45
83	Blaiku	41
84	StanceTB	39
85	Xalithia	38
86	Eraxa	36
87	burbankbuilder28	34
88	kekhon	33
89	Mahoose	30
90	MissCeleste7	24
91	MightyWertu	22
91	Kowcio_	22
93	6king6colt6	19
93	eitanzaki	19
95	Akoot_	18
96	Werbe	15
97	moist_jellyfish	11
98	ReverendSmith	10
99	joethahobo	9
100	himak1	8
100	Queen_Jalapeno	8
100	Quinasin	8
100	_Bguette_	8
100	LexMakesHistory	8
105	CollinMH06	7
105	SkateboardR6	7
107	diggydog67	6
108	Ahketen	5
108	Warlord324	5
110	epiksk8erduck	4
110	Poppy235	4
112	_NieToksikpl_	3
112	mwrty	3
112	Di_infiri	3
112	CruncyIsTaken	3
112	Godspirit249	3
117	susbakaimpostor	2
117	Paleshield	2
117	Felaxo12	2
117	Digcove	2
117	LoboTheLobster	2
117	Inchef	2
117	pappaberg	2
117	wordboy107	2
117	Dogcorn69420	2
117	KingMatthew506	2
117	Sral7	2
128	ProbablyNick	1
128	ColeSnyder	1
128	Incinere	1
128	MattieHD	1
128	wiqor	1
128	a24680	1
128	eli_tschki	1
128	Jackattack53	1
128	vampgey	1
128	wTXop	1
128	Skylord_Luke	1
128	k1ngGilgamesh	1
128	Mattesco	1
128	TheShyPig	1
128	HolyVenom	1
128	NameGenerat0r	1
128	claivin	1
128	Ze_BaronKrigler	1
128	Spenduh	1
128	stahouo	1
128	SammiWolfGirl	1
128	MilleGrug	1
128	EcksD	1
128	Legendosh	1
128	UrbanPlanner1978	1
