rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3268
2	Frozil20	2375
3	Deathkob	2280
4	ConnorDanky_	2107
5	lordpipe	2036
6	Onennon	1836
7	Steelynan	1774
8	beeperbeeper5	1732
9	Nicky_H225	1517
10	YungMaki	1339
11	SSytex_X	1332
12	AdmiralSmoke	1265
13	MousePlays	1105
14	Ezekson	1104
15	Arceus1975	1022
16	TheWildMateo	947
17	Dakar_	918
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	weabis	686
22	Crowman1	658
23	EveryonesUncle	657
24	emrekn	623
25	FirsTimeGamingTV	552
26	noodlepack	537
27	Jovaphobic	534
28	Blackberry1310	529
29	Spacewardharpy7	489
30	AuroraValkyrie	485
31	Merv__	455
32	h2p_emrld	392
33	Tyrannosplart	390
34	Optiprimus	365
35	Majonezzon	355
36	Fullut	340
37	Avocadogerms	332
38	ElKaySVK	331
39	fluddd	330
40	GoofyBread	328
41	master9067	325
42	m_be9	319
43	EMC_	314
44	LetsDoItLive	313
45	Mattesco	277
46	Huwulling	276
47	xolstoi	271
48	bloodbiter	268
49	Enderxz3	265
50	Groovy_MoonBird	264
51	FreakGenius	249
52	CornOnTheCobalt	240
53	Notta	220
54	TheDankPlatypus	219
55	IAmTheWalrus910	216
56	drunkeeez	213
57	HellsSponge	208
58	Manaateee	204
59	rarrq	195
59	__tomato	195
61	Soplight	156
62	PlasticOtari	155
63	Chromary	151
64	heckface	148
65	tsitrawhy	144
66	skrongus	140
67	PortlyPete69	139
68	bigstankyy	131
69	WET_WET_WET	129
70	El_Jalapeno	128
71	noam464	125
72	lcvezra	123
73	pixelviolin	114
74	500am	113
75	TechnoNinja64	109
76	lillips	103
77	ShedJr_	101
77	PlzNoBM	101
79	ImpavidArcher	99
80	SvenskaHugo	97
81	thewindmillman	89
82	CaptainDeadBread	78
83	Jimb0nat0r	74
84	TheTommyGun63	71
85	ROY4LE	70
86	Soap_Bender	65
86	Biites	65
88	Ssor69	64
88	MakeHistory157	64
88	Sheldor097	64
91	12Magner05	63
92	pintsizedrogue	60
93	SquadMonster	56
94	obzii	54
95	joethahobo	52
96	thescout7	45
97	Blaiku	41
98	hanaryheatwave	40
99	StanceTB	39
100	Xalithia	38
101	Eraxa	36
102	burbankbuilder28	34
103	kekhon	33
104	olliebollie48	32
105	Mahoose	30
106	Lez_	28
107	ZoomieZoomie	25
108	corvidpartyfor6	24
108	MissCeleste7	24
110	Kowcio_	23
111	Krowuss	22
111	MightyWertu	22
113	6king6colt6	19
113	eitanzaki	19
115	Akoot_	18
116	Fuad_R	16
117	Werbe	15
118	EcksD	13
119	Nicserso	12
120	moist_jellyfish	11
121	Pineapplesugr	10
121	ReverendSmith	10
123	himak1	8
123	Queen_Jalapeno	8
123	LeonelSalamanca	8
123	Quinasin	8
123	_Bguette_	8
123	LexMakesHistory	8
129	CollinMH06	7
129	SkateboardR6	7
131	diggydog67	6
132	Ahketen	5
132	Warlord324	5
134	epiksk8erduck	4
134	Celeste_121	4
136	NieToksikpl	3
136	mwrty	3
136	Di_infiri	3
136	The_Cruncy	3
136	luseis	3
136	Jjackoe	3
136	_Mythic____	3
143	xfemboyx	2
143	PazinGaming	2
143	Paleshield	2
143	Felaxo12	2
143	Digcove	2
143	LoboTheLobster	2
143	Inchef	2
143	Jackattack53	2
143	pappaberg	2
143	wordboy107	2
143	Dogcorn69420	2
143	KingMatthew506	2
143	Legendosh	2
143	Sral7	2
157	Mr_Byzantine	1
157	ProbablyNick	1
157	ColeSnyder	1
157	Incinere	1
157	MattieHD	1
157	wiqor	1
157	a24680	1
157	eli_tschki	1
157	vampgey	1
157	Hyp3rion_	1
157	wTXop	1
157	oscminus	1
157	Skylord_Luke	1
157	k1ngGilgamesh	1
157	TheShyPig	1
157	HolyVenom	1
157	shrimp_flips	1
157	NameGenerat0r	1
157	claivin	1
157	mihimihimihi	1
157	Ze_BaronKrigler	1
157	UCP_TheKingK	1
157	Spenduh	1
157	xzvu	1
157	SammiWolfGirl	1
157	MilleGrug	1
157	UrbanPlanningEx	1
157	Zcolt69	1
