rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3784
2	Lez_	3557
3	lordpipe	2966
4	Frozil20	2375
5	beeperbeeper5	2374
6	Deathkob	2280
7	ConnorDanky_	2107
8	Onennon	1836
9	crashomon	1779
10	Steelynan	1774
11	QuiCreans	1740
12	Nicky_H225	1517
13	YungMaki	1339
14	SSytex_X	1332
15	Yamdalorian	1265
16	MousePlays	1105
17	Ezekson	1104
18	Arceus1975	1022
19	TheWildMateo	947
20	Dakar_	918
21	Merv__	903
22	IamCL4SSY	788
23	NoChumpChange	725
23	jnp_gaming	725
25	Groovy_MoonBird	724
26	weabis	686
27	Crowman1	658
28	EveryonesUncle	657
29	emrekn	623
30	FirsTimeGamingTV	552
30	Mattesco	552
32	noodlepack	537
33	Jovaphobic	534
34	Blackberry1310	529
35	skitzxo	501
36	Spacewardharpy7	489
37	AuroraValkyrie	485
38	noam464	410
38	SpacesickPrism	410
40	h2p_emrld	392
41	Tyrannosplart	390
42	Fullut	373
43	Optiprimus	365
44	Majonezzon	355
45	That_tech_head	354
46	gamerlord1324	341
47	Avocadogerms	332
48	ElKaySVK	331
49	fluddd	330
50	GoofyBread	328
51	Tersea_	326
52	master9067	325
53	m_be9	319
54	EMC_	314
55	LetsDoItLive	313
56	Blaiku	283
57	Huwulling	276
58	bloodbiter	268
59	Enderxz3	265
60	FreakGenius	249
61	pintsizedrogue	242
62	CornOnTheCobalt	240
63	k_ce	238
64	bl1ss0	227
65	Notta	220
66	TheDankPlatypus	219
67	IAmTheWalrus910	216
67	PlasticOtari	216
69	drunkeeez	213
70	Archsam	210
71	HellsSponge	208
72	Manaateee	204
73	rarrq	203
74	Niklas20114552	199
75	__tomato	195
76	Pumpkin_P_Patch	192
77	RoskobiOne	168
77	ECstardust	168
79	DadWorksForSega	167
80	Soplight	156
81	Chromary	151
82	heckface	148
83	tsitrawhy	144
84	annebolyn	140
85	PortlyPete69	139
86	bigstankyy	131
87	WET_WET_WET	129
88	El_Jalapeno	128
89	miramyu	123
90	pixelviolin	120
91	Jimb0nat0r	116
92	500am	113
93	TechnoNinja64	109
94	emreknugrlu	103
95	ShedJr_	101
95	PlzNoBM	101
97	ImpavidArcher	99
98	SvenskaHugo	97
99	thewindmillman	89
100	pretty_pink_reno	80
101	CaptainDeadBread	78
102	TheTommyGun63	71
103	ROY4LE	70
104	Soap_Bender	65
104	Biites	65
106	Ssor69	64
106	fragrantmonke444	64
106	MakeHistory157	64
106	Sheldor097	64
110	12Magner05	63
111	SquadMonster	56
112	Mr_Byzantine	54
112	obzii	54
114	joethahobo	52
115	thescout7	45
116	hanaryheatwave	40
117	StanceTB	39
118	Xalithia	38
119	Eraxa	36
119	TheKingK_	36
121	burbankbuilder28	34
122	kekhon	33
123	olliebollie48	32
124	Mahoose	30
125	Kowcio_	25
125	ZoomieZoomie	25
127	corvidpartyfor6	24
127	MissCeleste7	24
129	_Huge_Male_	23
130	Krowuss	22
130	MightyWertu	22
132	6king6colt6	19
132	eitanzaki	19
134	Akoot_	18
135	Werbe	16
135	Fuad_R	16
137	EcksD	13
138	Nicserso	12
139	moist_jellyfish	11
140	Pineapplesugr	10
140	ReverendSmith	10
142	himak1	8
142	Queen_Jalapeno	8
142	EdGalbraith	8
142	Quinasin	8
142	luseis	8
142	AspenLightVT	8
142	LexMakesHistory	8
149	CollinMH06	7
149	SkateboardR6	7
151	lunkuku	6
151	diggydog67	6
153	Ahketen	5
153	Warlord324	5
155	epiksk8erduck	4
155	Celeste_121	4
157	NieToksikpl	3
157	mwrty	3
157	Di_infiri	3
157	Cruncy_	3
157	Jjackoe	3
157	_Mythic____	3
163	xfemboyx	2
163	PazinGaming	2
163	Paleshield	2
163	Felaxo12	2
163	Digcove	2
163	LoboTheLobster	2
163	Inchef	2
163	Jackattack53	2
163	Hyp3rion_	2
163	pappaberg	2
163	wordboy107	2
163	Dogcorn69420	2
163	KingMatthew506	2
163	Legendosh	2
163	Sral7	2
178	ProbablyNick	1
178	ColeSnyder	1
178	Incinere	1
178	Historical_Sand	1
178	MattieHD	1
178	wiqor	1
178	a24680	1
178	jinho_yoo	1
178	eli_tschki	1
178	caesarleon	1
178	wTXop	1
178	TheInfernoPup	1
178	oscminus	1
178	Skylord_Luke	1
178	k1ngGilgamesh	1
178	TheShyPig	1
178	HolyVenom	1
178	shrimp_flips	1
178	NameGenerat0r	1
178	claivin	1
178	mihimihimihi	1
178	FiguraDei	1
178	Ze_BaronKrigler	1
178	Spenduh	1
178	xzvu	1
178	SammiWolfGirl	1
178	MilleGrug	1
178	UrbanPlanningEx	1
178	Zcolt69	1
