rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3268
2	Frozil20	2375
3	Deathkob	2280
4	ConnorDanky_	2107
5	lordpipe	2036
6	Onennon	1836
7	Steelynan	1774
8	beeperbeeper5	1630
9	Nicky_H225	1517
10	YungMaki	1339
11	SSytex_X	1332
12	AdmiralSmoke	1265
13	MousePlays	1105
14	Ezekson	1103
15	Arceus1975	1022
16	TheWildMateo	947
17	Dakar_	918
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	weabis	686
22	Crowman1	658
23	EveryonesUncle	657
24	emrekn	623
25	FirsTimeGamingTV	552
26	noodlepack	537
27	Jovaphobic	534
28	Blackberry1310	529
29	Spacewardharpy7	489
30	AuroraValkyrie	485
31	Merv__	455
32	h2p_emrld	392
33	Tyrannosplart	390
34	Optiprimus	365
35	Majonezzon	355
36	Fullut	340
37	ElKaySVK	331
38	fluddd	330
39	GoofyBread	328
40	master9067	325
41	m_be9	319
42	EMC_	314
43	LetsDoItLive	313
44	Huwulling	275
45	xolstoi	271
46	bloodbiter	268
47	Enderxz3	265
48	Groovy_MoonBird	264
49	FreakGenius	249
50	Mattesco	241
51	CornOnTheCobalt	240
52	Notta	220
53	TheDankPlatypus	219
54	IAmTheWalrus910	216
55	drunkeeez	213
56	HellsSponge	208
57	Manaateee	204
58	rarrq	195
58	__tomato	195
60	Soplight	156
61	PlasticOtari	155
62	Chromary	151
63	heckface	148
64	tsitrawhy	144
65	skrongus	140
66	PortlyPete69	139
67	bigstankyy	131
68	WET_WET_WET	129
69	El_Jalapeno	128
70	noam464	125
71	lcvezra	123
72	500am	113
73	pixelviolin	112
74	TechnoNinja64	109
75	lillips	103
76	ShedJr_	101
76	PlzNoBM	101
78	ImpavidArcher	99
79	SvenskaHugo	97
80	thewindmillman	89
81	CaptainDeadBread	78
82	Jimb0nat0r	74
83	TheTommyGun63	71
84	ROY4LE	70
85	Soap_Bender	65
85	Biites	65
87	Ssor69	64
87	MakeHistory157	64
87	Sheldor097	64
90	12Magner05	63
91	pintsizedrogue	60
92	SquadMonster	56
93	obzii	54
94	joethahobo	52
95	thescout7	45
96	Blaiku	41
97	StanceTB	39
98	Xalithia	38
99	Eraxa	36
100	burbankbuilder28	34
101	kekhon	33
102	olliebollie48	32
103	Mahoose	30
104	Lez_	28
105	ZoomieZoomie	25
106	corvidpartyfor6	24
106	MissCeleste7	24
108	Kowcio_	23
109	Krowuss	22
109	MightyWertu	22
111	6king6colt6	19
111	eitanzaki	19
113	Akoot_	18
114	Fuad_R	16
115	Werbe	15
116	EcksD	13
117	moist_jellyfish	11
118	Pineapplesugr	10
118	ReverendSmith	10
120	himak1	8
120	Queen_Jalapeno	8
120	LeonelSalamanca	8
120	Quinasin	8
120	_Bguette_	8
120	LexMakesHistory	8
126	CollinMH06	7
126	SkateboardR6	7
128	diggydog67	6
129	Ahketen	5
129	Warlord324	5
131	epiksk8erduck	4
131	Celeste_121	4
133	NieToksikpl	3
133	mwrty	3
133	Di_infiri	3
133	The_Cruncy	3
133	luseis	3
133	Jjackoe	3
139	xfemboyx	2
139	Paleshield	2
139	Felaxo12	2
139	Digcove	2
139	LoboTheLobster	2
139	Inchef	2
139	pappaberg	2
139	wordboy107	2
139	_Mythic____	2
139	Dogcorn69420	2
139	KingMatthew506	2
139	Legendosh	2
139	Sral7	2
152	ProbablyNick	1
152	ColeSnyder	1
152	Incinere	1
152	MattieHD	1
152	wiqor	1
152	a24680	1
152	eli_tschki	1
152	Jackattack53	1
152	vampgey	1
152	Hyp3rion_	1
152	wTXop	1
152	oscminus	1
152	Skylord_Luke	1
152	k1ngGilgamesh	1
152	TheShyPig	1
152	HolyVenom	1
152	shrimp_flips	1
152	NameGenerat0r	1
152	claivin	1
152	mihimihimihi	1
152	Ze_BaronKrigler	1
152	UCP_TheKingK	1
152	Spenduh	1
152	xzvu	1
152	SammiWolfGirl	1
152	MilleGrug	1
152	UrbanPlanningEx	1
152	Zcolt69	1
