rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3268
2	Frozil20	2375
3	Deathkob	2280
4	lordpipe	2259
5	ConnorDanky_	2107
6	beeperbeeper5	2036
7	Onennon	1836
8	Steelynan	1774
9	Nicky_H225	1517
10	YungMaki	1339
11	SSytex_X	1332
12	AdmiralSmoke	1265
13	MousePlays	1105
14	Ezekson	1104
15	Arceus1975	1022
16	TheWildMateo	947
17	Dakar_	918
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	Groovy_MoonBird	724
22	weabis	686
23	Crowman1	658
24	EveryonesUncle	657
25	emrekn	623
26	FirsTimeGamingTV	552
27	noodlepack	537
28	Jovaphobic	534
29	Blackberry1310	529
30	Spacewardharpy7	489
31	AuroraValkyrie	485
32	Merv__	455
33	h2p_emrld	392
34	Tyrannosplart	390
35	Fullut	373
36	Optiprimus	365
37	SpacesickPrism	361
38	Majonezzon	355
39	Avocadogerms	332
40	ElKaySVK	331
41	fluddd	330
42	GoofyBread	328
43	master9067	325
44	m_be9	319
45	EMC_	314
46	LetsDoItLive	313
47	Mattesco	280
48	Huwulling	276
49	xolstoi	271
50	bloodbiter	268
51	Enderxz3	265
52	FreakGenius	249
53	CornOnTheCobalt	240
54	Notta	220
55	TheDankPlatypus	219
56	IAmTheWalrus910	216
56	PlasticOtari	216
58	drunkeeez	213
59	Archsam	210
60	HellsSponge	208
61	Manaateee	204
62	rarrq	195
62	__tomato	195
64	DadWorksForSega	167
65	Soplight	156
66	Chromary	151
67	heckface	148
68	tsitrawhy	144
69	skrongus	140
70	PortlyPete69	139
71	bigstankyy	131
72	WET_WET_WET	129
73	El_Jalapeno	128
74	noam464	125
75	lcvezra	123
76	pixelviolin	114
77	500am	113
78	Jimb0nat0r	112
79	TechnoNinja64	109
80	lillips	103
81	ShedJr_	101
81	PlzNoBM	101
83	ImpavidArcher	99
84	SvenskaHugo	97
85	thewindmillman	89
86	CaptainDeadBread	78
87	TheTommyGun63	71
88	ROY4LE	70
89	Soap_Bender	65
89	Biites	65
91	Ssor69	64
91	MakeHistory157	64
91	Sheldor097	64
94	12Magner05	63
95	pintsizedrogue	60
96	Lez_	56
96	SquadMonster	56
98	obzii	54
99	joethahobo	52
100	Mr_Byzantine	51
101	thescout7	45
102	Blaiku	41
103	hanaryheatwave	40
104	StanceTB	39
105	Xalithia	38
106	Eraxa	36
106	UCP_TheKingK	36
108	burbankbuilder28	34
109	kekhon	33
110	olliebollie48	32
111	Mahoose	30
112	ZoomieZoomie	25
113	corvidpartyfor6	24
113	MissCeleste7	24
115	Kowcio_	23
116	Krowuss	22
116	MightyWertu	22
118	6king6colt6	19
118	eitanzaki	19
120	Akoot_	18
121	_Huge_Male_	16
121	Werbe	16
121	Fuad_R	16
124	EcksD	13
125	Nicserso	12
126	moist_jellyfish	11
127	Pineapplesugr	10
127	ReverendSmith	10
129	himak1	8
129	Queen_Jalapeno	8
129	LeonelSalamanca	8
129	Quinasin	8
129	_Bguette_	8
129	LexMakesHistory	8
135	CollinMH06	7
135	SkateboardR6	7
137	k_ce	6
137	Lunkuku	6
137	diggydog67	6
140	Ahketen	5
140	Warlord324	5
142	epiksk8erduck	4
142	Celeste_121	4
144	NieToksikpl	3
144	mwrty	3
144	Di_infiri	3
144	The_Cruncy	3
144	luseis	3
144	Jjackoe	3
144	_Mythic____	3
151	xfemboyx	2
151	PazinGaming	2
151	Paleshield	2
151	Felaxo12	2
151	Digcove	2
151	LoboTheLobster	2
151	Inchef	2
151	Jackattack53	2
151	pappaberg	2
151	wordboy107	2
151	Dogcorn69420	2
151	KingMatthew506	2
151	Legendosh	2
151	Sral7	2
165	ProbablyNick	1
165	ColeSnyder	1
165	Incinere	1
165	Historical_Sand	1
165	MattieHD	1
165	wiqor	1
165	a24680	1
165	eli_tschki	1
165	vampgey	1
165	Hyp3rion_	1
165	wTXop	1
165	oscminus	1
165	Skylord_Luke	1
165	k1ngGilgamesh	1
165	TheShyPig	1
165	HolyVenom	1
165	shrimp_flips	1
165	NameGenerat0r	1
165	claivin	1
165	mihimihimihi	1
165	Ze_BaronKrigler	1
165	Spenduh	1
165	xzvu	1
165	SammiWolfGirl	1
165	MilleGrug	1
165	UrbanPlanningEx	1
165	Zcolt69	1
