rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3784
2	Lez_	3557
3	lordpipe	2966
4	Frozil20	2375
5	beeperbeeper5	2374
6	Deathkob	2280
7	ConnorDanky_	2107
8	Onennon	1836
9	crashomon	1779
10	Steelynan	1774
11	QuiCreans	1740
12	Nicky_H225	1517
13	YungMaki	1339
13	Yamdalorian	1339
15	SSytex_X	1332
16	MousePlays	1105
17	Ezekson	1104
18	Arceus1975	1022
19	TheWildMateo	947
20	Dakar_	918
21	Merv__	903
22	Mikael_Kuningas	857
23	IamCL4SSY	788
24	NoChumpChange	725
24	jnp_gaming	725
26	Groovy_MoonBird	724
27	weabis	686
28	Crowman1	658
29	EveryonesUncle	657
30	emrekn	623
31	FirsTimeGamingTV	552
31	Mattesco	552
33	noodlepack	537
34	Jovaphobic	534
35	Blackberry1310	529
36	skitzxo	501
37	Spacewardharpy7	489
38	AuroraValkyrie	485
39	noam464	410
39	SpacesickPrism	410
41	h2p_emrld	392
42	Tyrannosplart	390
43	Fullut	373
44	Optiprimus	365
45	Majonezzon	355
46	That_tech_head	354
47	gamerlord1324	341
48	Avocadogerms	332
49	ElKaySVK	331
50	fluddd	330
51	GoofyBread	328
52	Tersea_	326
53	master9067	325
54	m_be9	319
55	EMC_	314
56	LetsDoItLive	313
57	Blaiku	283
58	Huwulling	276
59	bloodbiter	268
60	Enderxz3	265
61	FreakGenius	249
62	pintsizedrogue	242
63	k_ce	240
63	CornOnTheCobalt	240
65	bl1ss0	227
66	Notta	220
67	TheDankPlatypus	219
68	IAmTheWalrus910	216
68	PlasticOtari	216
70	drunkeeez	213
71	Archsam	210
72	HellsSponge	208
73	Manaateee	204
74	rarrq	203
75	Niklas20114552	199
76	__tomato	195
77	shineh10	193
78	Pumpkin_P_Patch	192
79	RoskobiOne	168
79	ECstardust	168
81	DadWorksForSega	167
82	Soplight	156
83	Chromary	151
84	heckface	148
85	tsitrawhy	144
86	annebolyn	140
87	PortlyPete69	139
88	bigstankyy	131
89	WET_WET_WET	129
90	El_Jalapeno	128
91	miramyu	123
92	pixelviolin	120
93	Jimb0nat0r	116
94	500am	113
95	TechnoNinja64	109
96	emreknugrlu	103
97	ShedJr_	101
97	PlzNoBM	101
99	ImpavidArcher	99
100	SvenskaHugo	97
101	thewindmillman	89
102	pretty_pink_reno	80
103	CaptainDeadBread	78
104	TheTommyGun63	71
105	royal_2	70
105	ROY4LE	70
107	Soap_Bender	65
107	Biites	65
109	Ssor69	64
109	fragrantmonke444	64
109	MakeHistory157	64
109	Sheldor097	64
113	12Magner05	63
114	SquadMonster	56
115	Mr_Byzantine	54
115	obzii	54
117	joethahobo	52
118	thescout7	45
119	hanaryheatwave	40
120	StanceTB	39
121	Xalithia	38
122	Eraxa	36
122	TheKingK_	36
124	burbankbuilder28	34
125	kekhon	33
126	olliebollie48	32
127	Mahoose	30
128	Kowcio_	25
128	ZoomieZoomie	25
130	corvidpartyfor6	24
130	MissCeleste7	24
132	_Huge_Male_	23
133	Krowuss	22
133	MightyWertu	22
135	6king6colt6	19
135	eitanzaki	19
137	Akoot_	18
138	Werbe	16
138	Fuad_R	16
140	EcksD	13
141	Nicserso	12
142	moist_jellyfish	11
143	Pineapplesugr	10
143	ReverendSmith	10
145	himak1	8
145	Queen_Jalapeno	8
145	EdGalbraith	8
145	Quinasin	8
145	luseis	8
145	AspenLightVT	8
145	LexMakesHistory	8
152	CollinMH06	7
152	SkateboardR6	7
154	lunkuku	6
154	diggydog67	6
156	Ahketen	5
156	Warlord324	5
158	epiksk8erduck	4
158	Celeste_121	4
160	NieToksikpl	3
160	mwrty	3
160	Di_infiri	3
160	Cruncy_	3
160	Jjackoe	3
160	_Mythic____	3
166	xfemboyx	2
166	PazinGaming	2
166	Paleshield	2
166	Felaxo12	2
166	Digcove	2
166	LoboTheLobster	2
166	Inchef	2
166	Jackattack53	2
166	Hyp3rion_	2
166	pappaberg	2
166	wordboy107	2
166	Dogcorn69420	2
166	KingMatthew506	2
166	Legendosh	2
166	Sral7	2
181	ProbablyNick	1
181	ColeSnyder	1
181	Incinere	1
181	Historical_Sand	1
181	MattieHD	1
181	wiqor	1
181	a24680	1
181	jinho_yoo	1
181	eli_tschki	1
181	caesarleon	1
181	wTXop	1
181	TheInfernoPup	1
181	oscminus	1
181	Skylord_Luke	1
181	k1ngGilgamesh	1
181	TheShyPig	1
181	HolyVenom	1
181	shrimp_flips	1
181	NameGenerat0r	1
181	claivin	1
181	mihimihimihi	1
181	FiguraDei	1
181	Ze_BaronKrigler	1
181	Spenduh	1
181	xzvu	1
181	SammiWolfGirl	1
181	MilleGrug	1
181	UrbanPlanningEx	1
181	Zcolt69	1
