rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	2933
2	Frozil12	2375
3	Deathkob	2280
4	oxfordschool	2107
5	lordpipe	1849
6	Onennon	1836
7	Steelynan	1774
8	Nicky_H225	1517
9	beeperbeeper5	1501
10	YungMaki	1336
11	SSytex_X	1332
12	Smoke____	1250
13	MousePlays	1105
14	Ezekson	1102
15	Arceus1975	1022
16	MyNameIsDakar	916
17	Sky_light_KING	788
18	NoChumpChange	725
18	jnp_gaming	725
20	EveryonesUncle	657
21	emrekn	623
22	FirsTimeGamingTV	552
23	noodlepack	537
24	Jovaphobic	534
25	TheWildMateo	532
26	Blackberry1310	529
27	Spacewardharpy7	489
28	AuroraValkyrie	485
29	Merv__	455
30	h2p_emrld	392
31	chipklip	390
32	Optiprimus	365
33	Omar_Alone	355
34	Fullut	340
35	ElKaySVK	331
36	fluddd	330
37	GoofyBread	328
38	master9067	325
39	m_be9	319
40	EMC_	314
41	LetsDoItLive	313
42	EcksDofficial	271
43	bloodbiter	268
44	Groovy_MoonBird	264
45	Freak_Genius	249
46	Xovalt_	240
47	Enderslayerxz3	232
48	Notta	220
49	TheDankPlatypus	219
50	IAmTheWalrus910	216
51	HellsSponge	208
52	rarrq	195
52	__tomato	195
54	Soplight	156
55	PlasticOtari	155
56	Chromary	151
57	heckface	148
58	tsitrawhy	144
59	kinas45y5	140
60	PortlyPete69	139
61	bigstankyy	131
62	WET_WET_WET	129
63	El_Jalapeno	128
64	lcvezra	123
65	500am	113
66	pixelviolin	111
67	TechnoNinja64	109
68	lillips	103
69	ShedJr_	101
69	PlzNoBM	101
71	ImpavidArcher	99
72	thewindmillman	89
73	CaptainDeadBread	78
74	TheTommyGun63	71
75	ROY4LE	70
76	noam464	65
76	Soap_Bender	65
76	YoshikageBites	65
79	Ssor69	64
79	MakeHistory157	64
79	Sheldor097	64
82	12Magner05	63
83	SquadMonster	56
84	obzii	54
85	thescout7	45
86	Blaiku	41
87	StanceTB	39
88	Xalithia	38
89	Eraxa	36
90	burbankbuilder28	34
91	kekhon	33
92	Mahoose	30
93	iHuntWeeaboos	25
94	joethahobo	24
94	corvidpartyfor6	24
94	MissCeleste7	24
97	MightyWertu	22
97	Kowcio_	22
99	6king6colt6	19
99	eitanzaki	19
101	Akoot_	18
102	pintsizedrogue	16
103	Werbe	15
104	moist_jellyfish	11
105	ReverendSmith	10
106	himak1	8
106	Queen_Jalapeno	8
106	Quinasin	8
106	_Bguette_	8
106	LexMakesHistory	8
111	CollinMH06	7
111	SkateboardR6	7
111	EcksD	7
114	diggydog67	6
115	Ahketen	5
115	Warlord324	5
117	epiksk8erduck	4
117	Poppy235	4
119	NieToksikpl	3
119	mwrty	3
119	Di_infiri	3
119	CruncyIsTaken	3
119	Mattesco	3
119	Godspirit249	3
125	susbakaimpostor	2
125	Paleshield	2
125	Felaxo12	2
125	Digcove	2
125	LoboTheLobster	2
125	Inchef	2
125	pappaberg	2
125	wordboy107	2
125	Dogcorn69420	2
125	KingMatthew506	2
125	Sral7	2
136	ProbablyNick	1
136	ColeSnyder	1
136	Incinere	1
136	MattieHD	1
136	wiqor	1
136	a24680	1
136	eli_tschki	1
136	Jackattack53	1
136	vampgey	1
136	Hyp3rion_	1
136	wTXop	1
136	Skylord_Luke	1
136	k1ngGilgamesh	1
136	TheShyPig	1
136	HolyVenom	1
136	shrimp_flips	1
136	NameGenerat0r	1
136	claivin	1
136	Ze_BaronKrigler	1
136	Spenduh	1
136	stahouo	1
136	SammiWolfGirl	1
136	MilleGrug	1
136	Legendosh	1
136	UrbanPlanner1978	1
