rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3268
2	Frozil20	2375
3	Deathkob	2280
4	ConnorDanky_	2107
5	lordpipe	2036
6	Onennon	1836
7	Steelynan	1774
8	beeperbeeper5	1729
9	Nicky_H225	1517
10	YungMaki	1339
11	SSytex_X	1332
12	AdmiralSmoke	1265
13	MousePlays	1105
14	Ezekson	1104
15	Arceus1975	1022
16	TheWildMateo	947
17	Dakar_	918
18	IamCL4SSY	788
19	NoChumpChange	725
19	jnp_gaming	725
21	weabis	686
22	Crowman1	658
23	EveryonesUncle	657
24	emrekn	623
25	FirsTimeGamingTV	552
26	noodlepack	537
27	Jovaphobic	534
28	Blackberry1310	529
29	Spacewardharpy7	489
30	AuroraValkyrie	485
31	Merv__	455
32	h2p_emrld	392
33	Tyrannosplart	390
34	Optiprimus	365
35	Majonezzon	355
36	Fullut	340
37	ElKaySVK	331
38	fluddd	330
39	GoofyBread	328
40	master9067	325
41	m_be9	319
42	EMC_	314
43	LetsDoItLive	313
44	Mattesco	277
45	Huwulling	276
46	xolstoi	271
47	bloodbiter	268
48	Enderxz3	265
49	Groovy_MoonBird	264
50	FreakGenius	249
51	CornOnTheCobalt	240
52	Notta	220
53	TheDankPlatypus	219
54	IAmTheWalrus910	216
55	drunkeeez	213
56	HellsSponge	208
57	Manaateee	204
58	rarrq	195
58	__tomato	195
60	Soplight	156
61	PlasticOtari	155
62	Chromary	151
63	heckface	148
64	tsitrawhy	144
65	skrongus	140
66	PortlyPete69	139
67	bigstankyy	131
68	WET_WET_WET	129
69	El_Jalapeno	128
70	noam464	125
71	lcvezra	123
72	pixelviolin	114
73	500am	113
74	TechnoNinja64	109
75	lillips	103
76	ShedJr_	101
76	PlzNoBM	101
78	ImpavidArcher	99
79	SvenskaHugo	97
80	thewindmillman	89
81	CaptainDeadBread	78
82	Jimb0nat0r	74
83	TheTommyGun63	71
84	ROY4LE	70
85	Soap_Bender	65
85	Biites	65
87	Ssor69	64
87	MakeHistory157	64
87	Sheldor097	64
90	12Magner05	63
91	pintsizedrogue	60
92	SquadMonster	56
93	obzii	54
94	joethahobo	52
95	thescout7	45
96	Blaiku	41
97	StanceTB	39
98	Xalithia	38
99	Eraxa	36
100	burbankbuilder28	34
101	kekhon	33
102	olliebollie48	32
103	Mahoose	30
104	Lez_	28
105	ZoomieZoomie	25
106	corvidpartyfor6	24
106	MissCeleste7	24
108	Kowcio_	23
109	Krowuss	22
109	MightyWertu	22
111	6king6colt6	19
111	eitanzaki	19
113	Akoot_	18
114	Fuad_R	16
115	Werbe	15
116	EcksD	13
117	Nicserso	12
118	moist_jellyfish	11
119	Pineapplesugr	10
119	ReverendSmith	10
121	himak1	8
121	Queen_Jalapeno	8
121	LeonelSalamanca	8
121	Quinasin	8
121	_Bguette_	8
121	LexMakesHistory	8
127	CollinMH06	7
127	SkateboardR6	7
129	diggydog67	6
130	Ahketen	5
130	Warlord324	5
132	epiksk8erduck	4
132	Celeste_121	4
134	NieToksikpl	3
134	mwrty	3
134	Di_infiri	3
134	The_Cruncy	3
134	luseis	3
134	Jjackoe	3
134	_Mythic____	3
141	xfemboyx	2
141	Paleshield	2
141	Felaxo12	2
141	Digcove	2
141	LoboTheLobster	2
141	Inchef	2
141	pappaberg	2
141	wordboy107	2
141	Dogcorn69420	2
141	KingMatthew506	2
141	Legendosh	2
141	Sral7	2
153	Mr_Byzantine	1
153	ProbablyNick	1
153	PazinGaming	1
153	ColeSnyder	1
153	Incinere	1
153	MattieHD	1
153	wiqor	1
153	a24680	1
153	eli_tschki	1
153	Jackattack53	1
153	vampgey	1
153	Hyp3rion_	1
153	wTXop	1
153	oscminus	1
153	Skylord_Luke	1
153	k1ngGilgamesh	1
153	TheShyPig	1
153	HolyVenom	1
153	shrimp_flips	1
153	NameGenerat0r	1
153	claivin	1
153	mihimihimihi	1
153	Ze_BaronKrigler	1
153	UCP_TheKingK	1
153	Spenduh	1
153	xzvu	1
153	SammiWolfGirl	1
153	MilleGrug	1
153	UrbanPlanningEx	1
153	Zcolt69	1
