rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	2931
2	Frozil12	2375
3	Deathkob	2280
4	oxfordschool	2107
5	lordpipe	1847
6	Onennon	1836
7	sebastiensaborio	1774
8	Nicky_H225	1517
9	beeperbeeper5	1454
10	YungMaki	1336
11	SSytex_X	1332
12	Smoke____	1250
13	MousePlays	1105
14	MyNameIsDakar	916
15	Sky_light_KING	788
16	NoChumpChange	725
16	jnp_gaming	725
18	Arceus1975	713
19	EveryonesUncle	657
20	emrekn	623
21	FirsTimeGamingTV	552
22	noodlepack	537
23	Jovaphobic	534
24	Blackberry1310	529
25	Spacewardharpy7	489
26	AuroraValkyrie	485
27	Merv__	455
28	h2p_emrld	392
29	chipklip	390
30	Optiprimus	365
31	Omar_Alone	355
32	Fullut	340
33	ElKaySVK	331
34	GoofyBread	328
34	fluddd	328
36	master9067	325
37	m_be9	319
38	LetsDoItLive	313
39	EcksDofficial	271
40	bloodbiter	268
41	Groovy_MoonBird	264
42	Freak_Genius	249
43	Xovalt_	240
44	EMC_	239
45	Notta	220
46	TheDankPlatypus	219
47	IAmTheWalrus910	216
48	HellsSponge	208
49	rarrq	195
49	__tomato	195
51	Soplight	156
52	OtariCharlie	155
53	Chromary	151
54	heckface	148
55	kinas45y5	140
56	PortlyPete69	139
57	bigstankyy	131
58	WET_WET_WET	129
59	El_Jalapeno	128
60	lcvezra	123
61	pixelviolin	110
62	TechnoNinja64	109
63	lillips	103
64	ShedJr_	101
64	PlzNoBM	101
66	ImpavidArcher	99
67	thewindmillman	89
68	CaptainDeadBread	78
69	TheTommyGun63	71
70	ROY4LE	70
71	noam464	65
71	Soap_Bender	65
71	YoshikageBites	65
74	Ssor69	64
74	MakeHistory157	64
74	Sheldor097	64
77	12Magner05	63
78	SquadMonster	56
79	obzii	54
80	thescout7	45
81	Blaiku	41
82	StanceTB	39
83	Xalithia	38
84	Eraxa	36
85	burbankbuilder28	34
86	kekhon	33
87	Mahoose	30
88	MissCeleste7	24
89	MightyWertu	22
89	Kowcio_	22
91	6king6colt6	19
91	eitanzaki	19
93	Akoot_	18
94	Werbe	15
94	AssEatrAndLicker	15
96	500am	12
97	moist_jellyfish	11
98	ReverendSmith	10
99	joethahobo	9
100	himak1	8
100	Queen_Jalapeno	8
100	Quinasin	8
100	_Bguette_	8
100	LexMakesHistory	8
105	CollinMH06	7
105	SkateboardR6	7
107	Ezekson	6
107	diggydog67	6
109	Ahketen	5
109	Warlord324	5
111	epiksk8erduck	4
111	Poppy235	4
113	_NieToksikpl_	3
113	mwrty	3
113	Di_infiri	3
113	CruncyIsTaken	3
117	susbakaimpostor	2
117	Paleshield	2
117	Felaxo12	2
117	Digcove	2
117	LoboTheLobster	2
117	Inchef	2
117	pappaberg	2
117	wordboy107	2
117	Dogcorn69420	2
117	KingMatthew506	2
117	Sral7	2
128	ProbablyNick	1
128	ColeSnyder	1
128	Incinere	1
128	MattieHD	1
128	wiqor	1
128	a24680	1
128	eli_tschki	1
128	Jackattack53	1
128	vampgey	1
128	wTXop	1
128	Skylord_Luke	1
128	k1ngGilgamesh	1
128	Mattesco	1
128	TheShyPig	1
128	NameGenerat0r	1
128	claivin	1
128	Ze_BaronKrigler	1
128	Spenduh	1
128	stahouo	1
128	SammiWolfGirl	1
128	MilleGrug	1
128	EcksD	1
128	Legendosh	1
128	UrbanPlanner1978	1
