rank	username	minecraft:mined/minecraft:red_concrete
1	TheSecondLord	3784
2	Lez_	3557
3	lordpipe	2970
4	Frozil20	2375
5	beeperbeeper5	2374
6	Deathkob	2280
7	ConnorDanky_	2107
8	Onennon	1836
9	craaaash	1779
10	Steelynan	1774
11	QuiCreans	1740
12	Nicky_H225	1517
13	doublemaki	1339
13	Yamdalorian	1339
15	SSytex_X	1332
16	MousePlays	1105
17	Ezekson	1104
18	Arceus1975	1022
19	TheWildMateo	947
20	Dakar_	918
21	Merv__	903
22	MisfitsMike	857
23	IamCL4SSY	788
24	NoChumpChange	725
24	jnp_gaming	725
26	Groovy_MoonBird	724
27	weabis	686
28	Crowman1	658
29	EveryonesUncle	657
30	emrekn	623
31	Tersea_	608
32	FirsTimeGamingTV	552
32	_witch_craft_	552
32	Mattesco	552
35	LuvLuvLove	539
36	noodlepack	537
37	Jovaphobic	534
38	Blackberry1310	529
39	Spacewardharpy7	489
40	AuroraValkyrie	485
41	noam464	410
41	SpacesickPrism	410
43	h2p_emrld	392
44	Tyrannosplart	390
45	Fullut	373
46	Optiprimus	365
47	Majonezzon	355
48	That_tech_head	354
49	gamerlord1324	341
50	Avocadogerms	332
51	ElKaySVK	331
52	_flud	330
53	GoofyBread	328
54	shineh10	325
54	master9067	325
56	m_be9	319
57	EMC_	314
58	LetsDoItLive	313
59	Hoid_the_Roamer	298
60	Blaiku	283
61	Huwulling	276
62	bloodbiter	268
63	Enderxz3	265
64	Niklas20114552	253
65	FreakGenius	249
66	pintsizedrogue	242
67	k_ce	240
67	CornOnTheCobalt	240
69	bl1ss0	227
70	Notta	220
71	TheDankPlatypus	219
72	IAmTheWalrus910	216
72	PlasticOtari	216
74	drunkeeez	213
75	Archsam	210
76	HellsSponge	208
77	theonlymagikarp	204
77	Manaateee	204
79	rarrq	203
80	Pumpkin_P_Patch	196
81	__tomato	195
82	RoskobiOne	168
82	ECstardust	168
84	Sophia_Irene	167
85	Soplight	156
86	Chromary	151
87	heckface	148
88	cuddlyMonster	145
89	MC_Skribble	144
90	es0th	140
91	PortlyPete69	139
92	bigstankyy	131
93	WET_WET_WET	129
94	El_Jalapeno	128
95	miramyu	123
96	pixelviolin	120
97	Jimb0nat0r	116
98	500am	113
99	TechnoNinja64	109
100	emreknugrlu	103
101	ShedJr_	101
101	PlzNoBM	101
103	ImpavidArcher	99
104	SvenskaHugo	97
105	thewindmillman	89
106	CaptainDeadBread	78
107	TheTommyGun63	71
108	royal_2	70
108	ROY4LE	70
110	TheRomanNoodles1	67
111	Soap_Bender	65
111	Biites	65
113	Ssor69	64
113	milltesco	64
113	MakeHistory157	64
113	Sheldor097	64
117	12Magner05	63
118	SquadMonster	56
119	Mr_Byzantine	54
119	obzii	54
121	joethahobo	52
122	thescout7	45
123	hanaryheatwave	40
124	StanceTB	39
125	Xalithia	38
126	Eraxa	36
126	TheKingK_	36
128	burbankbuilder28	34
129	kekhon	33
130	olliebollie48	32
131	Mahoose	30
132	Kowcio_	25
132	ZoomieZoomie	25
134	corvidpartyfor6	24
134	chiakirice	24
136	_Huge_Male_	23
137	Krowuss	22
137	MightyWertu	22
139	6king6colt6	19
139	eitanzaki	19
141	Akoot_	18
142	Werbe	16
142	Fuad_R	16
144	EcksD	13
145	Nicserso	12
146	moist_jellyfish	11
147	Pineapplesugr	10
147	ReverendSmith	10
149	himak1	8
149	Queen_Jalapeno	8
149	EdGalbraith	8
149	Quinasin	8
149	luseis	8
149	AspenLightVT	8
149	LexMakesHistory	8
149	lunkuku	8
157	CollinMH06	7
157	SkateboardR6	7
159	diggydog67	6
160	Ahketen	5
160	Warlord324	5
162	epiksk8erduck	4
162	Celeste_121	4
164	NieToksikpl	3
164	mwrty	3
164	Di_infiri	3
164	Cruncy_	3
164	Jjackoe	3
164	_Mythic____	3
170	chadifex	2
170	PazinGaming	2
170	Paleshield	2
170	Felaxo12	2
170	Digcove	2
170	LoboTheLobster	2
170	Inchef	2
170	Jackattack53	2
170	Hyp3rion_	2
170	pappaberg	2
170	wordboy107	2
170	Cache3	2
170	Dogcorn69420	2
170	KingMatthew506	2
170	Legendosh	2
170	Sral7	2
186	ProbablyNick	1
186	ColeSnyder	1
186	Incinere	1
186	Historical_Sand	1
186	MattieHD	1
186	wiqor	1
186	a24680	1
186	jinho_yoo	1
186	eli_tschki	1
186	caesarleon	1
186	wTXop	1
186	TheInfernoPup	1
186	oscminus	1
186	Skylord_Luke	1
186	k1ngGilgamesh	1
186	TheShyPig	1
186	HolyVenom	1
186	shrimp_flips	1
186	NameGenerat0r	1
186	claivin	1
186	mihimihimihi	1
186	FiguraDei	1
186	ZeaBaron	1
186	Spenduh	1
186	xzvu	1
186	SammiWolfGirl	1
186	robonya_	1
186	MilleGrug	1
186	UrbanPlanningEx	1
186	Zcolt69	1
